# Elements 1e+06
[00002.025 ms] [14.357358] sumSeq
[00000.015 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.007 ms] [14.392727] sumCuda<<<1024, 64>>>
[00000.006 ms] [14.392727] sumCuda<<<1024, 128>>>
[00000.006 ms] [14.392726] sumCuda<<<1024, 256>>>
[00000.006 ms] [14.392726] sumCuda<<<1024, 512>>>
[00000.008 ms] [11.393406] sumCuda<<<1024, 1024>>>
[00000.008 ms] [14.392727] sumCuda<<<2048, 32>>>
[00000.008 ms] [14.392727] sumCuda<<<2048, 64>>>
[00000.009 ms] [14.392726] sumCuda<<<2048, 128>>>
[00000.008 ms] [14.392726] sumCuda<<<2048, 256>>>
[00000.008 ms] [14.392725] sumCuda<<<2048, 512>>>
[00000.006 ms] [11.393406] sumCuda<<<2048, 1024>>>
[00000.008 ms] [14.392727] sumCuda<<<4096, 32>>>
[00000.008 ms] [14.392727] sumCuda<<<4096, 64>>>
[00000.008 ms] [14.392726] sumCuda<<<4096, 128>>>
[00000.008 ms] [13.006533] sumCuda<<<4096, 256>>>
[00000.008 ms] [14.392725] sumCuda<<<4096, 512>>>
[00000.006 ms] [11.393406] sumCuda<<<4096, 1024>>>
[00000.008 ms] [14.392727] sumCuda<<<8192, 32>>>
[00000.008 ms] [14.392727] sumCuda<<<8192, 64>>>
[00000.008 ms] [12.686688] sumCuda<<<8192, 128>>>
[00000.008 ms] [13.006533] sumCuda<<<8192, 256>>>
[00000.008 ms] [14.392725] sumCuda<<<8192, 512>>>
[00000.006 ms] [11.393406] sumCuda<<<8192, 1024>>>
[00000.008 ms] [14.392727] sumCuda<<<16384, 32>>>
[00000.008 ms] [12.374524] sumCuda<<<16384, 64>>>
[00000.008 ms] [12.686688] sumCuda<<<16384, 128>>>
[00000.008 ms] [13.006533] sumCuda<<<16384, 256>>>
[00000.008 ms] [14.392725] sumCuda<<<16384, 512>>>
[00000.006 ms] [11.393406] sumCuda<<<16384, 1024>>>
[00000.008 ms] [12.049178] sumCuda<<<32768, 32>>>
[00000.008 ms] [12.374524] sumCuda<<<32768, 64>>>
[00000.008 ms] [12.686688] sumCuda<<<32768, 128>>>
[00000.008 ms] [13.006533] sumCuda<<<32768, 256>>>
[00000.008 ms] [14.392725] sumCuda<<<32768, 512>>>
[00000.006 ms] [11.393406] sumCuda<<<32768, 1024>>>

# Elements 1e+07
[00014.523 ms] [15.403683] sumSeq
[00000.011 ms] [16.695312] sumCuda<<<1024, 32>>>
[00000.011 ms] [16.695312] sumCuda<<<1024, 64>>>
[00000.011 ms] [16.695312] sumCuda<<<1024, 128>>>
[00000.010 ms] [16.695312] sumCuda<<<1024, 256>>>
[00000.011 ms] [16.695312] sumCuda<<<1024, 512>>>
[00000.009 ms] [16.695312] sumCuda<<<1024, 1024>>>
[00000.011 ms] [16.695311] sumCuda<<<2048, 32>>>
[00000.011 ms] [16.695311] sumCuda<<<2048, 64>>>
[00000.012 ms] [16.695311] sumCuda<<<2048, 128>>>
[00000.013 ms] [16.695312] sumCuda<<<2048, 256>>>
[00000.013 ms] [16.695311] sumCuda<<<2048, 512>>>
[00000.012 ms] [16.695311] sumCuda<<<2048, 1024>>>
[00000.012 ms] [16.695311] sumCuda<<<4096, 32>>>
[00000.013 ms] [16.695311] sumCuda<<<4096, 64>>>
[00000.013 ms] [16.695311] sumCuda<<<4096, 128>>>
[00000.012 ms] [16.695312] sumCuda<<<4096, 256>>>
[00000.012 ms] [16.695311] sumCuda<<<4096, 512>>>
[00000.012 ms] [16.695311] sumCuda<<<4096, 1024>>>
[00000.012 ms] [16.695311] sumCuda<<<8192, 32>>>
[00000.012 ms] [16.695311] sumCuda<<<8192, 64>>>
[00000.012 ms] [16.695312] sumCuda<<<8192, 128>>>
