# Elements 1e+06
[00002.079 ms] [14.357358] sumSeq
[00000.030 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.029 ms] [14.392727] sumCuda<<<1024, 64>>>
[00000.028 ms] [14.392727] sumCuda<<<1024, 128>>>
[00000.029 ms] [14.392726] sumCuda<<<1024, 256>>>
[00000.032 ms] [14.392726] sumCuda<<<1024, 512>>>
[00000.038 ms] [14.392727] sumCuda<<<1024, 1024>>>
[00000.033 ms] [14.392727] sumCuda<<<2048, 32>>>
[00000.033 ms] [14.392727] sumCuda<<<2048, 64>>>
[00000.033 ms] [14.392726] sumCuda<<<2048, 128>>>
[00000.034 ms] [14.392726] sumCuda<<<2048, 256>>>
[00000.038 ms] [14.392725] sumCuda<<<2048, 512>>>
[00000.039 ms] [14.392727] sumCuda<<<2048, 1024>>>
[00000.035 ms] [14.392727] sumCuda<<<4096, 32>>>
[00000.036 ms] [14.392727] sumCuda<<<4096, 64>>>
[00000.036 ms] [14.392726] sumCuda<<<4096, 128>>>
[00000.038 ms] [14.392726] sumCuda<<<4096, 256>>>
[00000.039 ms] [14.392725] sumCuda<<<4096, 512>>>
[00000.039 ms] [14.392727] sumCuda<<<4096, 1024>>>
[00000.042 ms] [14.392727] sumCuda<<<8192, 32>>>
[00000.044 ms] [14.392727] sumCuda<<<8192, 64>>>
[00000.045 ms] [14.392726] sumCuda<<<8192, 128>>>
[00000.038 ms] [14.392726] sumCuda<<<8192, 256>>>
[00000.038 ms] [14.392725] sumCuda<<<8192, 512>>>
[00000.039 ms] [14.392727] sumCuda<<<8192, 1024>>>
[00000.057 ms] [14.392727] sumCuda<<<16384, 32>>>
[00000.057 ms] [14.392727] sumCuda<<<16384, 64>>>
[00000.043 ms] [14.392726] sumCuda<<<16384, 128>>>
[00000.038 ms] [14.392726] sumCuda<<<16384, 256>>>
[00000.038 ms] [14.392725] sumCuda<<<16384, 512>>>
[00000.039 ms] [14.392727] sumCuda<<<16384, 1024>>>
[00000.084 ms] [14.392727] sumCuda<<<32768, 32>>>
[00000.058 ms] [14.392727] sumCuda<<<32768, 64>>>
[00000.043 ms] [14.392726] sumCuda<<<32768, 128>>>
[00000.040 ms] [14.392726] sumCuda<<<32768, 256>>>
[00000.038 ms] [14.392725] sumCuda<<<32768, 512>>>
[00000.039 ms] [14.392727] sumCuda<<<32768, 1024>>>

# Elements 1e+07
[00014.457 ms] [15.403683] sumSeq
[00000.080 ms] [16.695312] sumCuda<<<1024, 32>>>
[00000.074 ms] [16.695312] sumCuda<<<1024, 64>>>
[00000.073 ms] [16.695312] sumCuda<<<1024, 128>>>
[00000.074 ms] [16.695312] sumCuda<<<1024, 256>>>
[00000.074 ms] [16.695312] sumCuda<<<1024, 512>>>
[00000.075 ms] [16.695312] sumCuda<<<1024, 1024>>>
[00000.088 ms] [16.695311] sumCuda<<<2048, 32>>>
[00000.083 ms] [16.695311] sumCuda<<<2048, 64>>>
[00000.074 ms] [16.695311] sumCuda<<<2048, 128>>>
[00000.075 ms] [16.695312] sumCuda<<<2048, 256>>>
[00000.075 ms] [16.695311] sumCuda<<<2048, 512>>>
[00000.077 ms] [16.695311] sumCuda<<<2048, 1024>>>
[00000.083 ms] [16.695311] sumCuda<<<4096, 32>>>
[00000.077 ms] [16.695311] sumCuda<<<4096, 64>>>
[00000.074 ms] [16.695311] sumCuda<<<4096, 128>>>
[00000.075 ms] [16.695312] sumCuda<<<4096, 256>>>
[00000.073 ms] [16.695311] sumCuda<<<4096, 512>>>
[00000.099 ms] [16.695311] sumCuda<<<4096, 1024>>>
[00000.079 ms] [16.695311] sumCuda<<<8192, 32>>>
[00000.076 ms] [16.695311] sumCuda<<<8192, 64>>>
[00000.075 ms] [16.695312] sumCuda<<<8192, 128>>>
[00000.075 ms] [16.695312] sumCuda<<<8192, 256>>>
[00000.091 ms] [16.695311] sumCuda<<<8192, 512>>>
[00000.139 ms] [16.695311] sumCuda<<<8192, 1024>>>
[00000.080 ms] [16.695311] sumCuda<<<16384, 32>>>
[00000.078 ms] [16.695311] sumCuda<<<16384, 64>>>
