# Elements 1e+06
[00001.754 ms] [14.357358] sumSeq
[00000.169 ms] [14.392791] sumCuda<<<auto, 32>>> [thread-duty=1]
[00000.092 ms] [14.392726] sumCuda<<<auto, 32>>> [thread-duty=2]
[00000.071 ms] [14.392721] sumCuda<<<auto, 32>>> [thread-duty=3]
[00000.061 ms] [14.392733] sumCuda<<<auto, 32>>> [thread-duty=4]
[00000.050 ms] [14.392747] sumCuda<<<auto, 32>>> [thread-duty=6]
[00000.045 ms] [14.392735] sumCuda<<<auto, 32>>> [thread-duty=8]
[00000.039 ms] [14.392713] sumCuda<<<auto, 32>>> [thread-duty=12]
[00000.041 ms] [14.392738] sumCuda<<<auto, 32>>> [thread-duty=16]
[00000.037 ms] [14.392746] sumCuda<<<auto, 32>>> [thread-duty=24]
[00000.037 ms] [14.392729] sumCuda<<<auto, 32>>> [thread-duty=32]
[00000.035 ms] [14.392724] sumCuda<<<auto, 32>>> [thread-duty=48]
[00000.037 ms] [14.392729] sumCuda<<<auto, 32>>> [thread-duty=64]
[00000.089 ms] [14.392742] sumCuda<<<auto, 64>>> [thread-duty=1]
[00000.063 ms] [14.392718] sumCuda<<<auto, 64>>> [thread-duty=2]
[00000.049 ms] [14.392715] sumCuda<<<auto, 64>>> [thread-duty=3]
[00000.045 ms] [14.392742] sumCuda<<<auto, 64>>> [thread-duty=4]
[00000.039 ms] [14.392743] sumCuda<<<auto, 64>>> [thread-duty=6]
[00000.040 ms] [14.392721] sumCuda<<<auto, 64>>> [thread-duty=8]
[00000.039 ms] [14.392710] sumCuda<<<auto, 64>>> [thread-duty=12]
[00000.038 ms] [14.392740] sumCuda<<<auto, 64>>> [thread-duty=16]
[00000.035 ms] [14.392743] sumCuda<<<auto, 64>>> [thread-duty=24]
[00000.036 ms] [14.392728] sumCuda<<<auto, 64>>> [thread-duty=32]
[00000.037 ms] [14.392729] sumCuda<<<auto, 64>>> [thread-duty=48]
[00000.035 ms] [14.392724] sumCuda<<<auto, 64>>> [thread-duty=64]
[00000.060 ms] [14.392745] sumCuda<<<auto, 128>>> [thread-duty=1]
[00000.048 ms] [14.392720] sumCuda<<<auto, 128>>> [thread-duty=2]
[00000.044 ms] [14.392726] sumCuda<<<auto, 128>>> [thread-duty=3]
[00000.041 ms] [14.392725] sumCuda<<<auto, 128>>> [thread-duty=4]
[00000.037 ms] [14.392713] sumCuda<<<auto, 128>>> [thread-duty=6]
[00000.040 ms] [14.392735] sumCuda<<<auto, 128>>> [thread-duty=8]
[00000.035 ms] [14.392723] sumCuda<<<auto, 128>>> [thread-duty=12]
[00000.035 ms] [14.392734] sumCuda<<<auto, 128>>> [thread-duty=16]
[00000.035 ms] [14.392723] sumCuda<<<auto, 128>>> [thread-duty=24]
[00000.035 ms] [14.392725] sumCuda<<<auto, 128>>> [thread-duty=32]
[00000.036 ms] [14.392725] sumCuda<<<auto, 128>>> [thread-duty=48]
[00000.037 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=64]
[00000.053 ms] [14.392754] sumCuda<<<auto, 256>>> [thread-duty=1]
[00000.040 ms] [14.392708] sumCuda<<<auto, 256>>> [thread-duty=2]
[00000.038 ms] [14.392724] sumCuda<<<auto, 256>>> [thread-duty=3]
[00000.036 ms] [14.392738] sumCuda<<<auto, 256>>> [thread-duty=4]
[00000.037 ms] [14.392730] sumCuda<<<auto, 256>>> [thread-duty=6]
[00000.035 ms] [14.392719] sumCuda<<<auto, 256>>> [thread-duty=8]
[00000.035 ms] [14.392713] sumCuda<<<auto, 256>>> [thread-duty=12]
[00000.035 ms] [14.392721] sumCuda<<<auto, 256>>> [thread-duty=16]
[00000.035 ms] [14.392729] sumCuda<<<auto, 256>>> [thread-duty=24]
[00000.035 ms] [14.392723] sumCuda<<<auto, 256>>> [thread-duty=32]
[00000.034 ms] [14.392725] sumCuda<<<auto, 256>>> [thread-duty=48]
[00000.034 ms] [14.392724] sumCuda<<<auto, 256>>> [thread-duty=64]
[00000.050 ms] [14.392742] sumCuda<<<auto, 512>>> [thread-duty=1]
[00000.038 ms] [14.392734] sumCuda<<<auto, 512>>> [thread-duty=2]
[00000.038 ms] [14.392738] sumCuda<<<auto, 512>>> [thread-duty=3]
[00000.035 ms] [14.392725] sumCuda<<<auto, 512>>> [thread-duty=4]
[00000.035 ms] [14.392728] sumCuda<<<auto, 512>>> [thread-duty=6]
[00000.034 ms] [14.392734] sumCuda<<<auto, 512>>> [thread-duty=8]
[00000.034 ms] [14.392728] sumCuda<<<auto, 512>>> [thread-duty=12]
[00000.034 ms] [14.392730] sumCuda<<<auto, 512>>> [thread-duty=16]
[00000.035 ms] [14.392726] sumCuda<<<auto, 512>>> [thread-duty=24]
[00000.036 ms] [14.392728] sumCuda<<<auto, 512>>> [thread-duty=32]
[00000.034 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=48]
[00000.034 ms] [14.392726] sumCuda<<<auto, 512>>> [thread-duty=64]
[00000.055 ms] [14.392732] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00000.044 ms] [14.392725] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00000.037 ms] [14.392726] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00000.036 ms] [14.392727] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00000.035 ms] [14.392724] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00000.034 ms] [14.392723] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00000.036 ms] [14.392728] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00000.036 ms] [14.392722] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00000.036 ms] [14.392730] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00000.034 ms] [14.392726] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00000.037 ms] [14.392728] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00000.036 ms] [14.392728] sumCuda<<<auto, 1024>>> [thread-duty=64]

# Elements 1e+07
[00014.537 ms] [15.403683] sumSeq
[00000.317 ms] [16.696144] sumCuda<<<auto, 32>>> [thread-duty=1]
[00000.295 ms] [16.696144] sumCuda<<<auto, 32>>> [thread-duty=2]
[00000.295 ms] [16.696144] sumCuda<<<auto, 32>>> [thread-duty=3]
[00000.294 ms] [16.696144] sumCuda<<<auto, 32>>> [thread-duty=4]
[00000.238 ms] [16.695305] sumCuda<<<auto, 32>>> [thread-duty=6]
[00000.185 ms] [16.695381] sumCuda<<<auto, 32>>> [thread-duty=8]
[00000.138 ms] [16.695335] sumCuda<<<auto, 32>>> [thread-duty=12]
[00000.127 ms] [16.695259] sumCuda<<<auto, 32>>> [thread-duty=16]
[00000.109 ms] [16.695305] sumCuda<<<auto, 32>>> [thread-duty=24]
[00000.105 ms] [16.695305] sumCuda<<<auto, 32>>> [thread-duty=32]
[00000.094 ms] [16.695299] sumCuda<<<auto, 32>>> [thread-duty=48]
[00000.089 ms] [16.695320] sumCuda<<<auto, 32>>> [thread-duty=64]
[00000.297 ms] [16.694933] sumCuda<<<auto, 64>>> [thread-duty=1]
[00000.294 ms] [16.694933] sumCuda<<<auto, 64>>> [thread-duty=2]
[00000.240 ms] [16.695873] sumCuda<<<auto, 64>>> [thread-duty=3]
[00000.185 ms] [16.695036] sumCuda<<<auto, 64>>> [thread-duty=4]
[00000.139 ms] [16.695379] sumCuda<<<auto, 64>>> [thread-duty=6]
[00000.123 ms] [16.695301] sumCuda<<<auto, 64>>> [thread-duty=8]
[00000.107 ms] [16.695312] sumCuda<<<auto, 64>>> [thread-duty=12]
[00000.101 ms] [16.695330] sumCuda<<<auto, 64>>> [thread-duty=16]
[00000.093 ms] [16.695316] sumCuda<<<auto, 64>>> [thread-duty=24]
[00000.092 ms] [16.695295] sumCuda<<<auto, 64>>> [thread-duty=32]
[00000.085 ms] [16.695314] sumCuda<<<auto, 64>>> [thread-duty=48]
[00000.084 ms] [16.695316] sumCuda<<<auto, 64>>> [thread-duty=64]
[00000.303 ms] [16.694792] sumCuda<<<auto, 128>>> [thread-duty=1]
[00000.198 ms] [16.695229] sumCuda<<<auto, 128>>> [thread-duty=2]
[00000.147 ms] [16.695190] sumCuda<<<auto, 128>>> [thread-duty=3]
[00000.124 ms] [16.695284] sumCuda<<<auto, 128>>> [thread-duty=4]
[00000.108 ms] [16.695293] sumCuda<<<auto, 128>>> [thread-duty=6]
[00000.101 ms] [16.695303] sumCuda<<<auto, 128>>> [thread-duty=8]
[00000.094 ms] [16.695312] sumCuda<<<auto, 128>>> [thread-duty=12]
[00000.091 ms] [16.695297] sumCuda<<<auto, 128>>> [thread-duty=16]
[00000.086 ms] [16.695311] sumCuda<<<auto, 128>>> [thread-duty=24]
[00000.087 ms] [16.695332] sumCuda<<<auto, 128>>> [thread-duty=32]
[00000.081 ms] [16.695333] sumCuda<<<auto, 128>>> [thread-duty=48]
[00000.080 ms] [16.695314] sumCuda<<<auto, 128>>> [thread-duty=64]
[00000.259 ms] [16.695635] sumCuda<<<auto, 256>>> [thread-duty=1]
[00000.152 ms] [16.695305] sumCuda<<<auto, 256>>> [thread-duty=2]
[00000.126 ms] [16.695290] sumCuda<<<auto, 256>>> [thread-duty=3]
[00000.101 ms] [16.695293] sumCuda<<<auto, 256>>> [thread-duty=4]
[00000.093 ms] [16.695322] sumCuda<<<auto, 256>>> [thread-duty=6]
[00000.090 ms] [16.695301] sumCuda<<<auto, 256>>> [thread-duty=8]
[00000.086 ms] [16.695305] sumCuda<<<auto, 256>>> [thread-duty=12]
[00000.084 ms] [16.695326] sumCuda<<<auto, 256>>> [thread-duty=16]
[00000.082 ms] [16.695318] sumCuda<<<auto, 256>>> [thread-duty=24]
[00000.082 ms] [16.695305] sumCuda<<<auto, 256>>> [thread-duty=32]
[00000.082 ms] [16.695309] sumCuda<<<auto, 256>>> [thread-duty=48]
[00000.080 ms] [16.695320] sumCuda<<<auto, 256>>> [thread-duty=64]
[00000.231 ms] [16.695301] sumCuda<<<auto, 512>>> [thread-duty=1]
[00000.139 ms] [16.695326] sumCuda<<<auto, 512>>> [thread-duty=2]
[00000.117 ms] [16.695290] sumCuda<<<auto, 512>>> [thread-duty=3]
[00000.089 ms] [16.695305] sumCuda<<<auto, 512>>> [thread-duty=4]
[00000.086 ms] [16.695314] sumCuda<<<auto, 512>>> [thread-duty=6]
[00000.084 ms] [16.695305] sumCuda<<<auto, 512>>> [thread-duty=8]
[00000.081 ms] [16.695337] sumCuda<<<auto, 512>>> [thread-duty=12]
[00000.081 ms] [16.695314] sumCuda<<<auto, 512>>> [thread-duty=16]
[00000.081 ms] [16.695328] sumCuda<<<auto, 512>>> [thread-duty=24]
[00000.080 ms] [16.695307] sumCuda<<<auto, 512>>> [thread-duty=32]
[00000.081 ms] [16.695309] sumCuda<<<auto, 512>>> [thread-duty=48]
[00000.078 ms] [16.695320] sumCuda<<<auto, 512>>> [thread-duty=64]
[00000.247 ms] [16.695335] sumCuda<<<auto, 1024>>> [thread-duty=1]
[00000.153 ms] [16.695295] sumCuda<<<auto, 1024>>> [thread-duty=2]
[00000.121 ms] [16.695328] sumCuda<<<auto, 1024>>> [thread-duty=3]
[00000.096 ms] [16.695316] sumCuda<<<auto, 1024>>> [thread-duty=4]
[00000.087 ms] [16.695326] sumCuda<<<auto, 1024>>> [thread-duty=6]
[00000.082 ms] [16.695328] sumCuda<<<auto, 1024>>> [thread-duty=8]
[00000.079 ms] [16.695309] sumCuda<<<auto, 1024>>> [thread-duty=12]
[00000.079 ms] [16.695295] sumCuda<<<auto, 1024>>> [thread-duty=16]
[00000.081 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=24]
[00000.080 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=32]
[00000.083 ms] [16.695311] sumCuda<<<auto, 1024>>> [thread-duty=48]
[00000.079 ms] [16.695318] sumCuda<<<auto, 1024>>> [thread-duty=64]

# Elements 1e+08
[00161.912 ms] [15.403683] sumSeq
[00000.648 ms] [18.998590] sumCuda<<<auto, 32>>> [thread-duty=1]
[00000.633 ms] [18.998590] sumCuda<<<auto, 32>>> [thread-duty=2]
[00000.641 ms] [18.998590] sumCuda<<<auto, 32>>> [thread-duty=3]
[00000.639 ms] [18.998590] sumCuda<<<auto, 32>>> [thread-duty=4]
[00000.638 ms] [18.998590] sumCuda<<<auto, 32>>> [thread-duty=6]
[00000.639 ms] [18.998590] sumCuda<<<auto, 32>>> [thread-duty=8]
