# Elements 1e+06
[00001.639 ms] [14.357358] sumSeq
[00000.031 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.033 ms] [14.392727] sumCuda<<<1024, 64>>>
[00000.028 ms] [14.392727] sumCuda<<<1024, 128>>>
[00000.031 ms] [14.392726] sumCuda<<<1024, 256>>>
[00000.036 ms] [14.392726] sumCuda<<<1024, 512>>>
[00000.049 ms] [11.393406] sumCuda<<<1024, 1024>>>
[00000.034 ms] [14.392727] sumCuda<<<2048, 32>>>
[00000.032 ms] [14.392727] sumCuda<<<2048, 64>>>
[00000.032 ms] [14.392726] sumCuda<<<2048, 128>>>
[00000.038 ms] [14.392726] sumCuda<<<2048, 256>>>
[00000.047 ms] [14.392725] sumCuda<<<2048, 512>>>
[00000.049 ms] [11.393406] sumCuda<<<2048, 1024>>>
[00000.036 ms] [14.392727] sumCuda<<<4096, 32>>>
[00000.039 ms] [14.392727] sumCuda<<<4096, 64>>>
[00000.036 ms] [14.392726] sumCuda<<<4096, 128>>>
[00000.043 ms] [13.006533] sumCuda<<<4096, 256>>>
[00000.045 ms] [14.392725] sumCuda<<<4096, 512>>>
[00000.048 ms] [11.393406] sumCuda<<<4096, 1024>>>
[00000.042 ms] [14.392727] sumCuda<<<8192, 32>>>
[00000.044 ms] [14.392727] sumCuda<<<8192, 64>>>
[00000.042 ms] [12.686688] sumCuda<<<8192, 128>>>
[00000.043 ms] [13.006533] sumCuda<<<8192, 256>>>
[00000.045 ms] [14.392725] sumCuda<<<8192, 512>>>
[00000.047 ms] [11.393406] sumCuda<<<8192, 1024>>>
[00000.057 ms] [14.392727] sumCuda<<<16384, 32>>>
[00000.055 ms] [12.374524] sumCuda<<<16384, 64>>>
[00000.042 ms] [12.686688] sumCuda<<<16384, 128>>>
[00000.044 ms] [13.006533] sumCuda<<<16384, 256>>>
[00000.048 ms] [14.392725] sumCuda<<<16384, 512>>>
[00000.047 ms] [11.393406] sumCuda<<<16384, 1024>>>
[00000.083 ms] [12.049178] sumCuda<<<32768, 32>>>
[00000.056 ms] [12.374524] sumCuda<<<32768, 64>>>
[00000.043 ms] [12.686688] sumCuda<<<32768, 128>>>
[00000.043 ms] [13.006533] sumCuda<<<32768, 256>>>
[00000.045 ms] [14.392725] sumCuda<<<32768, 512>>>
[00000.047 ms] [11.393406] sumCuda<<<32768, 1024>>>

# Elements 1e+07
[00014.500 ms] [15.403683] sumSeq
[00000.080 ms] [16.695312] sumCuda<<<1024, 32>>>
[00000.074 ms] [16.695312] sumCuda<<<1024, 64>>>
[00000.074 ms] [16.695312] sumCuda<<<1024, 128>>>
[00000.076 ms] [16.695312] sumCuda<<<1024, 256>>>
[00000.075 ms] [16.695312] sumCuda<<<1024, 512>>>
[00000.078 ms] [16.695312] sumCuda<<<1024, 1024>>>
[00000.090 ms] [16.695311] sumCuda<<<2048, 32>>>
[00000.083 ms] [16.695311] sumCuda<<<2048, 64>>>
[00000.076 ms] [16.695311] sumCuda<<<2048, 128>>>
[00000.077 ms] [16.695312] sumCuda<<<2048, 256>>>
[00000.078 ms] [16.695311] sumCuda<<<2048, 512>>>
[00000.090 ms] [16.695311] sumCuda<<<2048, 1024>>>
[00000.084 ms] [16.695311] sumCuda<<<4096, 32>>>
[00000.077 ms] [16.695311] sumCuda<<<4096, 64>>>
[00000.075 ms] [16.695311] sumCuda<<<4096, 128>>>
[00000.076 ms] [16.695312] sumCuda<<<4096, 256>>>
[00000.079 ms] [16.695311] sumCuda<<<4096, 512>>>
[00000.134 ms] [16.695311] sumCuda<<<4096, 1024>>>
[00000.081 ms] [16.695311] sumCuda<<<8192, 32>>>
[00000.075 ms] [16.695311] sumCuda<<<8192, 64>>>
[00000.078 ms] [16.695312] sumCuda<<<8192, 128>>>
[00000.079 ms] [16.695312] sumCuda<<<8192, 256>>>
[00000.118 ms] [16.695311] sumCuda<<<8192, 512>>>
[00000.214 ms] [16.695311] sumCuda<<<8192, 1024>>>
[00000.084 ms] [16.695311] sumCuda<<<16384, 32>>>
[00000.080 ms] [16.695311] sumCuda<<<16384, 64>>>
[00000.080 ms] [16.695311] sumCuda<<<16384, 128>>>
[00000.110 ms] [16.695311] sumCuda<<<16384, 256>>>
[00000.176 ms] [16.695312] sumCuda<<<16384, 512>>>
[00000.243 ms] [16.272846] sumCuda<<<16384, 1024>>>
[00000.087 ms] [16.695311] sumCuda<<<32768, 32>>>
[00000.082 ms] [16.695311] sumCuda<<<32768, 64>>>
[00000.096 ms] [16.695311] sumCuda<<<32768, 128>>>
[00000.150 ms] [16.695311] sumCuda<<<32768, 256>>>
[00000.185 ms] [16.168745] sumCuda<<<32768, 512>>>
[00000.224 ms] [16.272846] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00162.098 ms] [15.403683] sumSeq
[00000.558 ms] [18.997829] sumCuda<<<1024, 32>>>
[00000.480 ms] [18.997864] sumCuda<<<1024, 64>>>
[00000.473 ms] [18.997881] sumCuda<<<1024, 128>>>
[00000.474 ms] [18.997889] sumCuda<<<1024, 256>>>
[00000.483 ms] [18.997894] sumCuda<<<1024, 512>>>
[00000.475 ms] [18.997896] sumCuda<<<1024, 1024>>>
[00000.614 ms] [18.997864] sumCuda<<<2048, 32>>>
[00000.555 ms] [18.997881] sumCuda<<<2048, 64>>>
[00000.476 ms] [18.997887] sumCuda<<<2048, 128>>>
[00000.483 ms] [18.997892] sumCuda<<<2048, 256>>>
[00000.473 ms] [18.997896] sumCuda<<<2048, 512>>>
[00000.474 ms] [18.997896] sumCuda<<<2048, 1024>>>
[00000.546 ms] [18.997879] sumCuda<<<4096, 32>>>
[00000.505 ms] [18.997887] sumCuda<<<4096, 64>>>
[00000.479 ms] [18.997890] sumCuda<<<4096, 128>>>
[00000.473 ms] [18.997894] sumCuda<<<4096, 256>>>
[00000.472 ms] [18.997896] sumCuda<<<4096, 512>>>
[00000.475 ms] [18.997896] sumCuda<<<4096, 1024>>>
[00000.496 ms] [18.997887] sumCuda<<<8192, 32>>>
[00000.476 ms] [18.997890] sumCuda<<<8192, 64>>>
[00000.474 ms] [18.997894] sumCuda<<<8192, 128>>>
[00000.473 ms] [18.997894] sumCuda<<<8192, 256>>>
[00000.474 ms] [18.997896] sumCuda<<<8192, 512>>>
[00000.476 ms] [18.997898] sumCuda<<<8192, 1024>>>
[00000.483 ms] [18.997890] sumCuda<<<16384, 32>>>
[00000.473 ms] [18.997894] sumCuda<<<16384, 64>>>
[00000.472 ms] [18.997894] sumCuda<<<16384, 128>>>
[00000.475 ms] [18.997894] sumCuda<<<16384, 256>>>
[00000.474 ms] [18.997896] sumCuda<<<16384, 512>>>
[00000.514 ms] [18.997896] sumCuda<<<16384, 1024>>>
[00000.484 ms] [18.997892] sumCuda<<<32768, 32>>>
[00000.474 ms] [18.997894] sumCuda<<<32768, 64>>>
[00000.473 ms] [18.997894] sumCuda<<<32768, 128>>>
