# Elements 1e+06
[00002.038 ms] [14.357358] sumSeq
[00000.028 ms] [71.963554] sumCuda<<<1024, 32>>>
[00000.026 ms] [71.963646] sumCuda<<<1024, 64>>>
[00000.027 ms] [71.963669] sumCuda<<<1024, 128>>>
[00000.028 ms] [71.963783] sumCuda<<<1024, 256>>>
[00000.033 ms] [71.963730] sumCuda<<<1024, 512>>>
[00000.046 ms] [71.963669] sumCuda<<<1024, 1024>>>
[00000.030 ms] [71.963440] sumCuda<<<2048, 32>>>
[00000.029 ms] [71.963524] sumCuda<<<2048, 64>>>
[00000.029 ms] [71.963638] sumCuda<<<2048, 128>>>
[00000.033 ms] [71.963501] sumCuda<<<2048, 256>>>
[00000.040 ms] [71.963585] sumCuda<<<2048, 512>>>
[00000.044 ms] [71.963676] sumCuda<<<2048, 1024>>>
[00000.035 ms] [71.963676] sumCuda<<<4096, 32>>>
[00000.036 ms] [71.963676] sumCuda<<<4096, 64>>>
[00000.035 ms] [71.963303] sumCuda<<<4096, 128>>>
[00000.039 ms] [71.963554] sumCuda<<<4096, 256>>>
[00000.040 ms] [71.963570] sumCuda<<<4096, 512>>>
[00000.044 ms] [71.963669] sumCuda<<<4096, 1024>>>
[00000.047 ms] [71.963768] sumCuda<<<8192, 32>>>
[00000.045 ms] [71.963287] sumCuda<<<8192, 64>>>
[00000.044 ms] [71.963593] sumCuda<<<8192, 128>>>
[00000.040 ms] [71.963570] sumCuda<<<8192, 256>>>
[00000.041 ms] [71.963562] sumCuda<<<8192, 512>>>
[00000.045 ms] [71.963646] sumCuda<<<8192, 1024>>>
[00000.063 ms] [71.961990] sumCuda<<<16384, 32>>>
[00000.062 ms] [71.963921] sumCuda<<<16384, 64>>>
[00000.043 ms] [71.963646] sumCuda<<<16384, 128>>>
[00000.037 ms] [71.963554] sumCuda<<<16384, 256>>>
[00000.039 ms] [71.963562] sumCuda<<<16384, 512>>>
[00000.045 ms] [71.963676] sumCuda<<<16384, 1024>>>
[00000.101 ms] [71.962975] sumCuda<<<32768, 32>>>
[00000.064 ms] [71.963913] sumCuda<<<32768, 64>>>
[00000.044 ms] [71.963593] sumCuda<<<32768, 128>>>
[00000.037 ms] [71.963585] sumCuda<<<32768, 256>>>
[00000.040 ms] [71.963562] sumCuda<<<32768, 512>>>
[00000.045 ms] [71.963684] sumCuda<<<32768, 1024>>>

# Elements 1e+07
[00014.425 ms] [15.403683] sumSeq
[00000.077 ms] [83.476547] sumCuda<<<1024, 32>>>
[00000.072 ms] [83.476532] sumCuda<<<1024, 64>>>
[00000.070 ms] [83.476578] sumCuda<<<1024, 128>>>
[00000.072 ms] [83.476395] sumCuda<<<1024, 256>>>
[00000.070 ms] [83.476448] sumCuda<<<1024, 512>>>
[00000.075 ms] [83.476456] sumCuda<<<1024, 1024>>>
[00000.085 ms] [83.476707] sumCuda<<<2048, 32>>>
[00000.077 ms] [83.476463] sumCuda<<<2048, 64>>>
[00000.070 ms] [83.476402] sumCuda<<<2048, 128>>>
[00000.071 ms] [83.476547] sumCuda<<<2048, 256>>>
[00000.072 ms] [83.476387] sumCuda<<<2048, 512>>>
[00000.082 ms] [83.476501] sumCuda<<<2048, 1024>>>
[00000.078 ms] [83.476479] sumCuda<<<4096, 32>>>
[00000.071 ms] [83.476555] sumCuda<<<4096, 64>>>
[00000.069 ms] [83.476517] sumCuda<<<4096, 128>>>
[00000.070 ms] [83.476616] sumCuda<<<4096, 256>>>
[00000.073 ms] [83.476646] sumCuda<<<4096, 512>>>
[00000.126 ms] [83.476341] sumCuda<<<4096, 1024>>>
[00000.072 ms] [83.476723] sumCuda<<<8192, 32>>>
[00000.070 ms] [83.476532] sumCuda<<<8192, 64>>>
[00000.069 ms] [83.476753] sumCuda<<<8192, 128>>>
[00000.074 ms] [83.476807] sumCuda<<<8192, 256>>>
[00000.110 ms] [83.476227] sumCuda<<<8192, 512>>>
[00000.206 ms] [83.476227] sumCuda<<<8192, 1024>>>
[00000.079 ms] [83.477234] sumCuda<<<16384, 32>>>
[00000.073 ms] [83.477463] sumCuda<<<16384, 64>>>
[00000.071 ms] [83.478012] sumCuda<<<16384, 128>>>
