elements,time,sum,technique,grid_limit,block_size,mode
"1000000","2.038","14.392727","sumSeq","0","0","0"
"1000000","0.038","14.392727","sumCuda","1024","32","0"
"1000000","0.042","14.392727","sumCuda","1024","32","1"
"1000000","0.037","14.392727","sumCuda","1024","32","2"
"1000000","0.036","14.392727","sumCuda","1024","64","0"
"1000000","0.038","14.392727","sumCuda","1024","64","1"
"1000000","0.035","14.392727","sumCuda","1024","64","2"
"1000000","0.035","14.392727","sumCuda","1024","128","0"
"1000000","0.036","14.392727","sumCuda","1024","128","1"
"1000000","0.035","14.392727","sumCuda","1024","128","2"
"1000000","0.034","14.392727","sumCuda","1024","256","0"
"1000000","0.036","14.392727","sumCuda","1024","256","1"
"1000000","0.033","10.734977","sumCuda","1024","256","2"
"1000000","0.04","14.392727","sumCuda","1024","512","0"
"1000000","0.036","11.064279","sumCuda","1024","512","1"
"1000000","0.034","11.06338","sumCuda","1024","512","2"
"1000000","0.049","11.393405","sumCuda","1024","1024","0"
"1000000","0.038","11.392865","sumCuda","1024","1024","1"
"1000000","0.036","11.391063","sumCuda","1024","1024","2"
"1000000","0.039","14.392727","sumCuda","2048","32","0"
"1000000","0.041","14.392727","sumCuda","2048","32","1"
"1000000","0.038","14.392727","sumCuda","2048","32","2"
"1000000","0.036","14.392727","sumCuda","2048","64","0"
"1000000","0.037","14.392727","sumCuda","2048","64","1"
"1000000","0.035","14.392727","sumCuda","2048","64","2"
"1000000","0.038","14.392727","sumCuda","2048","128","0"
"1000000","0.035","14.392727","sumCuda","2048","128","1"
"1000000","0.036","14.392727","sumCuda","2048","128","2"
"1000000","0.039","14.392727","sumCuda","2048","256","0"
"1000000","0.036","14.392727","sumCuda","2048","256","1"
"1000000","0.034","10.734977","sumCuda","2048","256","2"
"1000000","0.045","14.392727","sumCuda","2048","512","0"
"1000000","0.035","11.064279","sumCuda","2048","512","1"
"1000000","0.034","11.06338","sumCuda","2048","512","2"
"1000000","0.048","11.393405","sumCuda","2048","1024","0"
"1000000","0.038","11.392865","sumCuda","2048","1024","1"
"1000000","0.036","11.391063","sumCuda","2048","1024","2"
"1000000","0.038","14.392727","sumCuda","4096","32","0"
"1000000","0.041","14.392727","sumCuda","4096","32","1"
"1000000","0.036","14.392727","sumCuda","4096","32","2"
"1000000","0.037","14.392727","sumCuda","4096","64","0"
"1000000","0.037","14.392727","sumCuda","4096","64","1"
"1000000","0.035","14.392727","sumCuda","4096","64","2"
"1000000","0.038","14.392727","sumCuda","4096","128","0"
"1000000","0.036","14.392727","sumCuda","4096","128","1"
"1000000","0.036","14.392727","sumCuda","4096","128","2"
"1000000","0.041","13.006533","sumCuda","4096","256","0"
"1000000","0.036","14.392727","sumCuda","4096","256","1"
"1000000","0.033","10.734977","sumCuda","4096","256","2"
"1000000","0.045","14.392727","sumCuda","4096","512","0"
"1000000","0.035","11.064279","sumCuda","4096","512","1"
"1000000","0.034","11.06338","sumCuda","4096","512","2"
"1000000","0.049","11.393405","sumCuda","4096","1024","0"
"1000000","0.038","11.392865","sumCuda","4096","1024","1"
"1000000","0.036","11.391063","sumCuda","4096","1024","2"
"1000000","0.042","14.392727","sumCuda","8192","32","0"
"1000000","0.041","14.392727","sumCuda","8192","32","1"
"1000000","0.04","14.392727","sumCuda","8192","32","2"
"1000000","0.043","14.392727","sumCuda","8192","64","0"
"1000000","0.04","12.363589","sumCuda","8192","64","1"
"1000000","0.036","14.392727","sumCuda","8192","64","2"
"1000000","0.043","12.686688","sumCuda","8192","128","0"
"1000000","0.035","14.392727","sumCuda","8192","128","1"
"1000000","0.036","14.392727","sumCuda","8192","128","2"
"1000000","0.043","13.006533","sumCuda","8192","256","0"
"1000000","0.036","14.392727","sumCuda","8192","256","1"
"1000000","0.035","10.734977","sumCuda","8192","256","2"
"1000000","0.045","14.392727","sumCuda","8192","512","0"
"1000000","0.035","11.064279","sumCuda","8192","512","1"
"1000000","0.035","11.06338","sumCuda","8192","512","2"
"1000000","0.049","11.393405","sumCuda","8192","1024","0"
"1000000","0.038","11.392865","sumCuda","8192","1024","1"
"1000000","0.035","11.391063","sumCuda","8192","1024","2"
"1000000","0.057","14.392727","sumCuda","16384","32","0"
"1000000","0.052","12.032235","sumCuda","16384","32","1"
"1000000","0.04","14.392727","sumCuda","16384","32","2"
"1000000","0.054","12.374524","sumCuda","16384","64","0"
"1000000","0.04","12.363589","sumCuda","16384","64","1"
"1000000","0.036","14.392727","sumCuda","16384","64","2"
"1000000","0.042","12.686688","sumCuda","16384","128","0"
"1000000","0.035","14.392727","sumCuda","16384","128","1"
"1000000","0.034","14.392727","sumCuda","16384","128","2"
"1000000","0.042","13.006533","sumCuda","16384","256","0"
"1000000","0.035","14.392727","sumCuda","16384","256","1"
"1000000","0.033","10.734977","sumCuda","16384","256","2"
"1000000","0.044","14.392727","sumCuda","16384","512","0"
"1000000","0.036","11.064279","sumCuda","16384","512","1"
"1000000","0.033","11.06338","sumCuda","16384","512","2"
"1000000","0.049","11.393405","sumCuda","16384","1024","0"
"1000000","0.037","11.392865","sumCuda","16384","1024","1"
"1000000","0.034","11.391063","sumCuda","16384","1024","2"
"1000000","0.08","12.049178","sumCuda","32768","32","0"
"1000000","0.052","12.032235","sumCuda","32768","32","1"
"1000000","0.039","14.392727","sumCuda","32768","32","2"
"1000000","0.053","12.374524","sumCuda","32768","64","0"
"1000000","0.042","12.363589","sumCuda","32768","64","1"
"1000000","0.035","14.392727","sumCuda","32768","64","2"
"1000000","0.045","12.686688","sumCuda","32768","128","0"
"1000000","0.035","14.392727","sumCuda","32768","128","1"
"1000000","0.035","14.392727","sumCuda","32768","128","2"
"1000000","0.042","13.006533","sumCuda","32768","256","0"
"1000000","0.035","14.392727","sumCuda","32768","256","1"
"1000000","0.034","10.734977","sumCuda","32768","256","2"
"1000000","0.044","14.392727","sumCuda","32768","512","0"
"1000000","0.035","11.064279","sumCuda","32768","512","1"
"1000000","0.034","11.06338","sumCuda","32768","512","2"
"1000000","0.048","11.393405","sumCuda","32768","1024","0"
"1000000","0.037","11.392865","sumCuda","32768","1024","1"
"1000000","0.035","11.391063","sumCuda","32768","1024","2"
"10000000","14.422","16.695311","sumSeq","0","0","0"
"10000000","0.149","16.695311","sumCuda","1024","32","0"
"10000000","0.181","16.695311","sumCuda","1024","32","1"
"10000000","0.15","16.695311","sumCuda","1024","32","2"
"10000000","0.138","16.695311","sumCuda","1024","64","0"
"10000000","0.151","16.695311","sumCuda","1024","64","1"
"10000000","0.137","16.695311","sumCuda","1024","64","2"
"10000000","0.125","16.695311","sumCuda","1024","128","0"
"10000000","0.135","16.695311","sumCuda","1024","128","1"
"10000000","0.127","16.695311","sumCuda","1024","128","2"
"10000000","0.122","16.695311","sumCuda","1024","256","0"
"10000000","0.122","16.695311","sumCuda","1024","256","1"
"10000000","0.121","16.695311","sumCuda","1024","256","2"
"10000000","0.123","16.695311","sumCuda","1024","512","0"
"10000000","0.125","16.695311","sumCuda","1024","512","1"
"10000000","0.124","16.695311","sumCuda","1024","512","2"
"10000000","0.125","16.695311","sumCuda","1024","1024","0"
"10000000","0.126","16.695311","sumCuda","1024","1024","1"
"10000000","0.127","16.695311","sumCuda","1024","1024","2"
"10000000","0.126","16.695311","sumCuda","2048","32","0"
"10000000","0.146","16.695311","sumCuda","2048","32","1"
"10000000","0.126","16.695311","sumCuda","2048","32","2"
"10000000","0.12","16.695311","sumCuda","2048","64","0"
"10000000","0.126","16.695311","sumCuda","2048","64","1"
"10000000","0.119","16.695311","sumCuda","2048","64","2"
"10000000","0.117","16.695311","sumCuda","2048","128","0"
"10000000","0.117","16.695311","sumCuda","2048","128","1"
"10000000","0.116","16.695311","sumCuda","2048","128","2"
"10000000","0.114","16.695311","sumCuda","2048","256","0"
"10000000","0.116","16.695311","sumCuda","2048","256","1"
"10000000","0.116","16.695311","sumCuda","2048","256","2"
"10000000","0.117","16.695311","sumCuda","2048","512","0"
"10000000","0.119","16.695311","sumCuda","2048","512","1"
"10000000","0.124","16.695311","sumCuda","2048","512","2"
"10000000","0.125","16.695311","sumCuda","2048","1024","0"
"10000000","0.127","16.695311","sumCuda","2048","1024","1"
"10000000","0.13","16.695311","sumCuda","2048","1024","2"
"10000000","0.127","16.695311","sumCuda","4096","32","0"
"10000000","0.14","16.695311","sumCuda","4096","32","1"
"10000000","0.127","16.695311","sumCuda","4096","32","2"
"10000000","0.123","16.695311","sumCuda","4096","64","0"
"10000000","0.126","16.695311","sumCuda","4096","64","1"
