elements,time,sum,technique,grid_limit,block_size
"1000000","1.91","14.392727","sumSeq","0","0"
"1000000","0.034","71.963634","sumCuda","1024","32"
"1000000","0.031","71.963634","sumCuda","1024","64"
"1000000","0.031","71.963634","sumCuda","1024","128"
"1000000","0.03","71.963634","sumCuda","1024","256"
"1000000","0.035","71.963634","sumCuda","1024","512"
"1000000","0.046","71.963634","sumCuda","1024","1024"
"1000000","0.033","71.963634","sumCuda","2048","32"
"1000000","0.031","71.963634","sumCuda","2048","64"
"1000000","0.031","71.963634","sumCuda","2048","128"
"1000000","0.034","71.963634","sumCuda","2048","256"
"1000000","0.039","71.963634","sumCuda","2048","512"
"1000000","0.045","71.963634","sumCuda","2048","1024"
"1000000","0.033","71.963634","sumCuda","4096","32"
"1000000","0.032","71.963634","sumCuda","4096","64"
"1000000","0.033","71.963634","sumCuda","4096","128"
"1000000","0.036","71.963634","sumCuda","4096","256"
"1000000","0.039","71.963634","sumCuda","4096","512"
"1000000","0.045","71.963634","sumCuda","4096","1024"
"1000000","0.043","71.963634","sumCuda","8192","32"
"1000000","0.042","71.963634","sumCuda","8192","64"
"1000000","0.041","71.963634","sumCuda","8192","128"
"1000000","0.038","71.963634","sumCuda","8192","256"
"1000000","0.04","71.963634","sumCuda","8192","512"
"1000000","0.044","71.963634","sumCuda","8192","1024"
"1000000","0.063","71.963634","sumCuda","16384","32"
"1000000","0.061","71.963634","sumCuda","16384","64"
"1000000","0.041","71.963634","sumCuda","16384","128"
"1000000","0.039","71.963634","sumCuda","16384","256"
"1000000","0.04","71.963634","sumCuda","16384","512"
"1000000","0.045","71.963634","sumCuda","16384","1024"
"1000000","0.1","71.963634","sumCuda","32768","32"
"1000000","0.06","71.963634","sumCuda","32768","64"
"1000000","0.041","71.963634","sumCuda","32768","128"
"1000000","0.037","71.963634","sumCuda","32768","256"
"1000000","0.039","71.963634","sumCuda","32768","512"
"1000000","0.045","71.963634","sumCuda","32768","1024"
"10000000","14.697","16.695311","sumSeq","0","0"
"10000000","0.14","83.476557","sumCuda","1024","32"
"10000000","0.128","83.476557","sumCuda","1024","64"
"10000000","0.115","83.476557","sumCuda","1024","128"
"10000000","0.112","83.476557","sumCuda","1024","256"
"10000000","0.127","83.476557","sumCuda","1024","512"
"10000000","0.118","83.476557","sumCuda","1024","1024"
"10000000","0.129","83.476557","sumCuda","2048","32"
"10000000","0.122","83.476557","sumCuda","2048","64"
"10000000","0.118","83.476557","sumCuda","2048","128"
"10000000","0.116","83.476557","sumCuda","2048","256"
"10000000","0.117","83.476557","sumCuda","2048","512"
"10000000","0.118","83.476557","sumCuda","2048","1024"
"10000000","0.121","83.476557","sumCuda","4096","32"
"10000000","0.118","83.476557","sumCuda","4096","64"
"10000000","0.116","83.476557","sumCuda","4096","128"
"10000000","0.108","83.476557","sumCuda","4096","256"
"10000000","0.111","83.476557","sumCuda","4096","512"
"10000000","0.134","83.476557","sumCuda","4096","1024"
"10000000","0.112","83.476557","sumCuda","8192","32"
"10000000","0.109","83.476557","sumCuda","8192","64"
"10000000","0.109","83.476557","sumCuda","8192","128"
"10000000","0.11","83.476557","sumCuda","8192","256"
"10000000","0.118","83.476557","sumCuda","8192","512"
"10000000","0.197","83.476557","sumCuda","8192","1024"
"10000000","0.114","83.476557","sumCuda","16384","32"
"10000000","0.11","83.476557","sumCuda","16384","64"
