elements,time,sum,technique
"1000000","2.003","14.392727","sumSeq"
"1000000","0.039","14.392727","sumMemcpyCuda"
"1000000","0.034","14.392727","sumInplaceCuda"
"10000000","14.767","16.695311","sumSeq"
"10000000","0.123","16.695311","sumMemcpyCuda"
"10000000","0.116","16.695311","sumInplaceCuda"
"100000000","151.176","18.997896","sumSeq"
"100000000","0.94","18.997896","sumMemcpyCuda"
"100000000","0.935","18.997896","sumInplaceCuda"
"1000000000","1444.112","21.300482","sumSeq"
"1000000000","8.99","21.300482","sumMemcpyCuda"
"1000000000","8.989","21.300482","sumInplaceCuda"
