elements,time,sum,technique,grid_limit,block_size,mode
"1000000","1.98","14.392727","sumSeq","0","0","0"
"1000000","0.038","14.392727","sumCuda","1024","32","0"
"1000000","0.041","14.392727","sumCuda","1024","32","1"
"1000000","0.038","14.392727","sumCuda","1024","32","2"
"1000000","0.037","14.392727","sumCuda","1024","64","0"
"1000000","0.037","14.392727","sumCuda","1024","64","1"
"1000000","0.036","14.392727","sumCuda","1024","64","2"
"1000000","0.036","14.392727","sumCuda","1024","128","0"
"1000000","0.036","14.392727","sumCuda","1024","128","1"
"1000000","0.036","14.392727","sumCuda","1024","128","2"
"1000000","0.036","14.392727","sumCuda","1024","256","0"
"1000000","0.036","14.392727","sumCuda","1024","256","1"
"1000000","0.034","14.392727","sumCuda","1024","256","2"
"1000000","0.039","14.392727","sumCuda","1024","512","0"
"1000000","0.036","14.392727","sumCuda","1024","512","1"
"1000000","0.035","14.392727","sumCuda","1024","512","2"
"1000000","0.041","14.392727","sumCuda","1024","1024","0"
"1000000","0.037","14.392727","sumCuda","1024","1024","1"
"1000000","0.036","14.392727","sumCuda","1024","1024","2"
"1000000","0.039","14.392727","sumCuda","2048","32","0"
"1000000","0.04","14.392727","sumCuda","2048","32","1"
"1000000","0.038","14.392727","sumCuda","2048","32","2"
"1000000","0.036","14.392727","sumCuda","2048","64","0"
"1000000","0.037","14.392727","sumCuda","2048","64","1"
"1000000","0.036","14.392727","sumCuda","2048","64","2"
"1000000","0.036","14.392727","sumCuda","2048","128","0"
"1000000","0.037","14.392727","sumCuda","2048","128","1"
"1000000","0.035","14.392727","sumCuda","2048","128","2"
"1000000","0.04","14.392727","sumCuda","2048","256","0"
"1000000","0.035","14.392727","sumCuda","2048","256","1"
"1000000","0.034","14.392727","sumCuda","2048","256","2"
"1000000","0.039","14.392727","sumCuda","2048","512","0"
"1000000","0.036","14.392727","sumCuda","2048","512","1"
"1000000","0.035","14.392727","sumCuda","2048","512","2"
"1000000","0.041","14.392727","sumCuda","2048","1024","0"
"1000000","0.037","14.392727","sumCuda","2048","1024","1"
"1000000","0.035","14.392727","sumCuda","2048","1024","2"
"1000000","0.038","14.392727","sumCuda","4096","32","0"
"1000000","0.04","14.392727","sumCuda","4096","32","1"
"1000000","0.036","14.392727","sumCuda","4096","32","2"
"1000000","0.037","14.392727","sumCuda","4096","64","0"
"1000000","0.036","14.392727","sumCuda","4096","64","1"
"1000000","0.037","14.392727","sumCuda","4096","64","2"
"1000000","0.039","14.392727","sumCuda","4096","128","0"
"1000000","0.037","14.392727","sumCuda","4096","128","1"
"1000000","0.034","14.392727","sumCuda","4096","128","2"
"1000000","0.039","14.392727","sumCuda","4096","256","0"
"1000000","0.037","14.392727","sumCuda","4096","256","1"
"1000000","0.035","14.392727","sumCuda","4096","256","2"
"1000000","0.04","14.392727","sumCuda","4096","512","0"
"1000000","0.036","14.392727","sumCuda","4096","512","1"
"1000000","0.035","14.392727","sumCuda","4096","512","2"
"1000000","0.041","14.392727","sumCuda","4096","1024","0"
"1000000","0.037","14.392727","sumCuda","4096","1024","1"
"1000000","0.036","14.392727","sumCuda","4096","1024","2"
"1000000","0.043","14.392727","sumCuda","8192","32","0"
"1000000","0.041","14.392727","sumCuda","8192","32","1"
"1000000","0.035","14.392727","sumCuda","8192","32","2"
"1000000","0.044","14.392727","sumCuda","8192","64","0"
"1000000","0.037","14.392727","sumCuda","8192","64","1"
"1000000","0.036","14.392727","sumCuda","8192","64","2"
"1000000","0.039","14.392727","sumCuda","8192","128","0"
"1000000","0.036","14.392727","sumCuda","8192","128","1"
"1000000","0.036","14.392727","sumCuda","8192","128","2"
"1000000","0.038","14.392727","sumCuda","8192","256","0"
"1000000","0.036","14.392727","sumCuda","8192","256","1"
"1000000","0.035","14.392727","sumCuda","8192","256","2"
"1000000","0.04","14.392727","sumCuda","8192","512","0"
"1000000","0.036","14.392727","sumCuda","8192","512","1"
"1000000","0.035","14.392727","sumCuda","8192","512","2"
"1000000","0.041","14.392727","sumCuda","8192","1024","0"
"1000000","0.036","14.392727","sumCuda","8192","1024","1"
"1000000","0.036","14.392727","sumCuda","8192","1024","2"
"1000000","0.057","14.392727","sumCuda","16384","32","0"
"1000000","0.042","14.392727","sumCuda","16384","32","1"
"1000000","0.036","14.392727","sumCuda","16384","32","2"
"1000000","0.044","14.392727","sumCuda","16384","64","0"
"1000000","0.036","14.392727","sumCuda","16384","64","1"
"1000000","0.036","14.392727","sumCuda","16384","64","2"
"1000000","0.038","14.392727","sumCuda","16384","128","0"
"1000000","0.035","14.392727","sumCuda","16384","128","1"
"1000000","0.036","14.392727","sumCuda","16384","128","2"
"1000000","0.039","14.392727","sumCuda","16384","256","0"
"1000000","0.034","14.392727","sumCuda","16384","256","1"
"1000000","0.035","14.392727","sumCuda","16384","256","2"
"1000000","0.04","14.392727","sumCuda","16384","512","0"
"1000000","0.035","14.392727","sumCuda","16384","512","1"
"1000000","0.034","14.392727","sumCuda","16384","512","2"
"1000000","0.041","14.392727","sumCuda","16384","1024","0"
"1000000","0.037","14.392727","sumCuda","16384","1024","1"
"1000000","0.035","14.392727","sumCuda","16384","1024","2"
"1000000","0.057","14.392727","sumCuda","32768","32","0"
"1000000","0.042","14.392727","sumCuda","32768","32","1"
"1000000","0.035","14.392727","sumCuda","32768","32","2"
"1000000","0.044","14.392727","sumCuda","32768","64","0"
"1000000","0.036","14.392727","sumCuda","32768","64","1"
"1000000","0.036","14.392727","sumCuda","32768","64","2"
"1000000","0.038","14.392727","sumCuda","32768","128","0"
"1000000","0.036","14.392727","sumCuda","32768","128","1"
"1000000","0.034","14.392727","sumCuda","32768","128","2"
"1000000","0.039","14.392727","sumCuda","32768","256","0"
"1000000","0.035","14.392727","sumCuda","32768","256","1"
"1000000","0.034","14.392727","sumCuda","32768","256","2"
"1000000","0.04","14.392727","sumCuda","32768","512","0"
"1000000","0.035","14.392727","sumCuda","32768","512","1"
"1000000","0.034","14.392727","sumCuda","32768","512","2"
"1000000","0.04","14.392727","sumCuda","32768","1024","0"
"1000000","0.037","14.392727","sumCuda","32768","1024","1"
"1000000","0.036","14.392727","sumCuda","32768","1024","2"
"10000000","14.979","16.695311","sumSeq","0","0","0"
"10000000","0.144","16.695311","sumCuda","1024","32","0"
"10000000","0.177","16.695311","sumCuda","1024","32","1"
"10000000","0.141","16.695311","sumCuda","1024","32","2"
"10000000","0.129","16.695311","sumCuda","1024","64","0"
"10000000","0.14","16.695311","sumCuda","1024","64","1"
"10000000","0.128","16.695311","sumCuda","1024","64","2"
"10000000","0.12","16.695311","sumCuda","1024","128","0"
"10000000","0.128","16.695311","sumCuda","1024","128","1"
"10000000","0.118","16.695311","sumCuda","1024","128","2"
"10000000","0.115","16.695311","sumCuda","1024","256","0"
"10000000","0.115","16.695311","sumCuda","1024","256","1"
"10000000","0.115","16.695311","sumCuda","1024","256","2"
"10000000","0.119","16.695311","sumCuda","1024","512","0"
"10000000","0.12","16.695311","sumCuda","1024","512","1"
"10000000","0.121","16.695311","sumCuda","1024","512","2"
"10000000","0.121","16.695311","sumCuda","1024","1024","0"
"10000000","0.123","16.695311","sumCuda","1024","1024","1"
"10000000","0.121","16.695311","sumCuda","1024","1024","2"
"10000000","0.135","16.695311","sumCuda","2048","32","0"
"10000000","0.15","16.695311","sumCuda","2048","32","1"
"10000000","0.132","16.695311","sumCuda","2048","32","2"
"10000000","0.127","16.695311","sumCuda","2048","64","0"
"10000000","0.133","16.695311","sumCuda","2048","64","1"
"10000000","0.125","16.695311","sumCuda","2048","64","2"
"10000000","0.122","16.695311","sumCuda","2048","128","0"
"10000000","0.127","16.695311","sumCuda","2048","128","1"
"10000000","0.123","16.695311","sumCuda","2048","128","2"
"10000000","0.121","16.695311","sumCuda","2048","256","0"
"10000000","0.122","16.695311","sumCuda","2048","256","1"
"10000000","0.122","16.695311","sumCuda","2048","256","2"
"10000000","0.122","16.695311","sumCuda","2048","512","0"
"10000000","0.121","16.695311","sumCuda","2048","512","1"
"10000000","0.122","16.695311","sumCuda","2048","512","2"
"10000000","0.123","16.695311","sumCuda","2048","1024","0"
"10000000","0.122","16.695311","sumCuda","2048","1024","1"
"10000000","0.123","16.695311","sumCuda","2048","1024","2"
"10000000","0.125","16.695311","sumCuda","4096","32","0"
"10000000","0.137","16.695311","sumCuda","4096","32","1"
"10000000","0.123","16.695311","sumCuda","4096","32","2"
"10000000","0.121","16.695311","sumCuda","4096","64","0"
"10000000","0.124","16.695311","sumCuda","4096","64","1"
"10000000","0.121","16.695311","sumCuda","4096","64","2"
"10000000","0.121","16.695311","sumCuda","4096","128","0"
"10000000","0.121","16.695311","sumCuda","4096","128","1"
"10000000","0.121","16.695311","sumCuda","4096","128","2"
"10000000","0.123","16.695311","sumCuda","4096","256","0"
"10000000","0.121","16.695311","sumCuda","4096","256","1"
"10000000","0.122","16.695311","sumCuda","4096","256","2"
"10000000","0.121","16.695311","sumCuda","4096","512","0"
"10000000","0.122","16.695311","sumCuda","4096","512","1"
"10000000","0.122","16.695311","sumCuda","4096","512","2"
"10000000","0.143","16.695311","sumCuda","4096","1024","0"
"10000000","0.127","16.695311","sumCuda","4096","1024","1"
"10000000","0.122","16.695311","sumCuda","4096","1024","2"
"10000000","0.124","16.695311","sumCuda","8192","32","0"
"10000000","0.132","16.695311","sumCuda","8192","32","1"
"10000000","0.121","16.695311","sumCuda","8192","32","2"
"10000000","0.121","16.695311","sumCuda","8192","64","0"
"10000000","0.121","16.695311","sumCuda","8192","64","1"
"10000000","0.119","16.695311","sumCuda","8192","64","2"
"10000000","0.12","16.695311","sumCuda","8192","128","0"
"10000000","0.12","16.695311","sumCuda","8192","128","1"
"10000000","0.122","16.695311","sumCuda","8192","128","2"
"10000000","0.121","16.695311","sumCuda","8192","256","0"
"10000000","0.122","16.695311","sumCuda","8192","256","1"
"10000000","0.122","16.695311","sumCuda","8192","256","2"
"10000000","0.129","16.695311","sumCuda","8192","512","0"
"10000000","0.121","16.695311","sumCuda","8192","512","1"
"10000000","0.123","16.695311","sumCuda","8192","512","2"
"10000000","0.206","16.695311","sumCuda","8192","1024","0"
"10000000","0.127","16.695311","sumCuda","8192","1024","1"
"10000000","0.122","16.695311","sumCuda","8192","1024","2"
"10000000","0.126","16.695311","sumCuda","16384","32","0"
"10000000","0.136","16.695311","sumCuda","16384","32","1"
"10000000","0.122","16.695311","sumCuda","16384","32","2"
"10000000","0.121","16.695311","sumCuda","16384","64","0"
"10000000","0.121","16.695311","sumCuda","16384","64","1"
"10000000","0.121","16.695311","sumCuda","16384","64","2"
"10000000","0.123","16.695311","sumCuda","16384","128","0"
"10000000","0.122","16.695311","sumCuda","16384","128","1"
"10000000","0.123","16.695311","sumCuda","16384","128","2"
"10000000","0.124","16.695311","sumCuda","16384","256","0"
"10000000","0.123","16.695311","sumCuda","16384","256","1"
"10000000","0.122","16.695311","sumCuda","16384","256","2"
"10000000","0.172","16.695311","sumCuda","16384","512","0"
"10000000","0.121","16.695311","sumCuda","16384","512","1"
"10000000","0.129","16.695311","sumCuda","16384","512","2"
"10000000","0.206","16.695311","sumCuda","16384","1024","0"
"10000000","0.127","16.695311","sumCuda","16384","1024","1"
"10000000","0.123","16.695311","sumCuda","16384","1024","2"
"10000000","0.136","16.695311","sumCuda","32768","32","0"
"10000000","0.142","16.695311","sumCuda","32768","32","1"
"10000000","0.123","16.695311","sumCuda","32768","32","2"
"10000000","0.122","16.695311","sumCuda","32768","64","0"
"10000000","0.123","16.695311","sumCuda","32768","64","1"
"10000000","0.123","16.695311","sumCuda","32768","64","2"
"10000000","0.128","16.695311","sumCuda","32768","128","0"
"10000000","0.121","16.695311","sumCuda","32768","128","1"
"10000000","0.124","16.695311","sumCuda","32768","128","2"
"10000000","0.156","16.695311","sumCuda","32768","256","0"
"10000000","0.123","16.695311","sumCuda","32768","256","1"
"10000000","0.124","16.695311","sumCuda","32768","256","2"
"10000000","0.175","16.695311","sumCuda","32768","512","0"
"10000000","0.122","16.695311","sumCuda","32768","512","1"
"10000000","0.123","16.695311","sumCuda","32768","512","2"
"10000000","0.207","16.695311","sumCuda","32768","1024","0"
"10000000","0.13","16.695311","sumCuda","32768","1024","1"
"10000000","0.124","16.695311","sumCuda","32768","1024","2"
"100000000","144.075","18.997896","sumSeq","0","0","0"
"100000000","1.234","18.997896","sumCuda","1024","32","0"
"100000000","1.531","18.997896","sumCuda","1024","32","1"
"100000000","1.219","18.997896","sumCuda","1024","32","2"
"100000000","1.114","18.997896","sumCuda","1024","64","0"
"100000000","1.207","18.997896","sumCuda","1024","64","1"
"100000000","1.099","18.997896","sumCuda","1024","64","2"
"100000000","0.994","18.997896","sumCuda","1024","128","0"
"100000000","1.094","18.997896","sumCuda","1024","128","1"
"100000000","0.996","18.997896","sumCuda","1024","128","2"
"100000000","0.929","18.997896","sumCuda","1024","256","0"
"100000000","0.93","18.997896","sumCuda","1024","256","1"
"100000000","0.935","18.997896","sumCuda","1024","256","2"
"100000000","0.955","18.997896","sumCuda","1024","512","0"
"100000000","0.949","18.997896","sumCuda","1024","512","1"
"100000000","0.959","18.997896","sumCuda","1024","512","2"
"100000000","0.93","18.997896","sumCuda","1024","1024","0"
"100000000","0.927","18.997896","sumCuda","1024","1024","1"
"100000000","0.93","18.997896","sumCuda","1024","1024","2"
"100000000","1.06","18.997896","sumCuda","2048","32","0"
"100000000","1.241","18.997896","sumCuda","2048","32","1"
"100000000","1.05","18.997896","sumCuda","2048","32","2"
"100000000","0.998","18.997896","sumCuda","2048","64","0"
"100000000","1.047","18.997896","sumCuda","2048","64","1"
"100000000","0.992","18.997896","sumCuda","2048","64","2"
"100000000","0.969","18.997896","sumCuda","2048","128","0"
"100000000","0.991","18.997896","sumCuda","2048","128","1"
"100000000","0.965","18.997896","sumCuda","2048","128","2"
"100000000","0.954","18.997896","sumCuda","2048","256","0"
"100000000","0.949","18.997896","sumCuda","2048","256","1"
"100000000","0.955","18.997896","sumCuda","2048","256","2"
"100000000","0.929","18.997896","sumCuda","2048","512","0"
"100000000","0.928","18.997896","sumCuda","2048","512","1"
"100000000","0.932","18.997896","sumCuda","2048","512","2"
"100000000","0.929","18.997896","sumCuda","2048","1024","0"
"100000000","0.928","18.997896","sumCuda","2048","1024","1"
"100000000","0.929","18.997896","sumCuda","2048","1024","2"
"100000000","0.968","18.997896","sumCuda","4096","32","0"
"100000000","1.096","18.997896","sumCuda","4096","32","1"
"100000000","0.969","18.997896","sumCuda","4096","32","2"
"100000000","0.942","18.997896","sumCuda","4096","64","0"
"100000000","0.966","18.997896","sumCuda","4096","64","1"
"100000000","0.941","18.997896","sumCuda","4096","64","2"
"100000000","0.933","18.997896","sumCuda","4096","128","0"
"100000000","0.941","18.997896","sumCuda","4096","128","1"
"100000000","0.932","18.997896","sumCuda","4096","128","2"
"100000000","0.928","18.997896","sumCuda","4096","256","0"
"100000000","0.928","18.997896","sumCuda","4096","256","1"
"100000000","0.93","18.997896","sumCuda","4096","256","2"
"100000000","0.929","18.997896","sumCuda","4096","512","0"
"100000000","0.926","18.997896","sumCuda","4096","512","1"
"100000000","0.927","18.997896","sumCuda","4096","512","2"
"100000000","0.929","18.997896","sumCuda","4096","1024","0"
"100000000","0.929","18.997896","sumCuda","4096","1024","1"
"100000000","0.929","18.997896","sumCuda","4096","1024","2"
"100000000","0.935","18.997896","sumCuda","8192","32","0"
"100000000","1.03","18.997896","sumCuda","8192","32","1"
"100000000","0.934","18.997896","sumCuda","8192","32","2"
"100000000","0.926","18.997896","sumCuda","8192","64","0"
"100000000","0.937","18.997896","sumCuda","8192","64","1"
"100000000","0.926","18.997896","sumCuda","8192","64","2"
"100000000","0.928","18.997896","sumCuda","8192","128","0"
"100000000","0.926","18.997896","sumCuda","8192","128","1"
"100000000","0.927","18.997896","sumCuda","8192","128","2"
"100000000","0.926","18.997896","sumCuda","8192","256","0"
"100000000","0.926","18.997896","sumCuda","8192","256","1"
"100000000","0.927","18.997896","sumCuda","8192","256","2"
"100000000","0.926","18.997896","sumCuda","8192","512","0"
"100000000","0.926","18.997896","sumCuda","8192","512","1"
"100000000","0.927","18.997896","sumCuda","8192","512","2"
"100000000","0.928","18.997896","sumCuda","8192","1024","0"
"100000000","0.928","18.997896","sumCuda","8192","1024","1"
"100000000","0.927","18.997896","sumCuda","8192","1024","2"
"100000000","0.944","18.997896","sumCuda","16384","32","0"
"100000000","1.032","18.997896","sumCuda","16384","32","1"
"100000000","0.94","18.997896","sumCuda","16384","32","2"
"100000000","0.93","18.997896","sumCuda","16384","64","0"
"100000000","0.941","18.997896","sumCuda","16384","64","1"
"100000000","0.93","18.997896","sumCuda","16384","64","2"
"100000000","0.927","18.997896","sumCuda","16384","128","0"
"100000000","0.931","18.997896","sumCuda","16384","128","1"
"100000000","0.926","18.997896","sumCuda","16384","128","2"
"100000000","0.927","18.997896","sumCuda","16384","256","0"
"100000000","0.926","18.997896","sumCuda","16384","256","1"
"100000000","0.927","18.997896","sumCuda","16384","256","2"
"100000000","0.927","18.997896","sumCuda","16384","512","0"
"100000000","0.927","18.997896","sumCuda","16384","512","1"
"100000000","0.927","18.997896","sumCuda","16384","512","2"
"100000000","0.927","18.997896","sumCuda","16384","1024","0"
"100000000","0.928","18.997896","sumCuda","16384","1024","1"
"100000000","0.929","18.997896","sumCuda","16384","1024","2"
"100000000","0.943","18.997896","sumCuda","32768","32","0"
"100000000","1.04","18.997896","sumCuda","32768","32","1"
"100000000","0.934","18.997896","sumCuda","32768","32","2"
"100000000","0.928","18.997896","sumCuda","32768","64","0"
"100000000","0.935","18.997896","sumCuda","32768","64","1"
"100000000","0.928","18.997896","sumCuda","32768","64","2"
"100000000","0.928","18.997896","sumCuda","32768","128","0"
"100000000","0.928","18.997896","sumCuda","32768","128","1"
"100000000","0.928","18.997896","sumCuda","32768","128","2"
"100000000","0.928","18.997896","sumCuda","32768","256","0"
"100000000","0.928","18.997896","sumCuda","32768","256","1"
"100000000","0.93","18.997896","sumCuda","32768","256","2"
"100000000","0.93","18.997896","sumCuda","32768","512","0"
"100000000","0.929","18.997896","sumCuda","32768","512","1"
"100000000","0.931","18.997896","sumCuda","32768","512","2"
"100000000","1.023","18.997896","sumCuda","32768","1024","0"
"100000000","0.956","18.997896","sumCuda","32768","1024","1"
"100000000","0.93","18.997896","sumCuda","32768","1024","2"
"1000000000","1444.784","21.300482","sumSeq","0","0","0"
"1000000000","12.184","21.300482","sumCuda","1024","32","0"
"1000000000","15.147","21.300482","sumCuda","1024","32","1"
"1000000000","11.963","21.300482","sumCuda","1024","32","2"
"1000000000","10.866","21.300482","sumCuda","1024","64","0"
"1000000000","11.9","21.300482","sumCuda","1024","64","1"
"1000000000","10.707","21.300482","sumCuda","1024","64","2"
"1000000000","10.079","21.300482","sumCuda","1024","128","0"
"1000000000","10.776","21.300482","sumCuda","1024","128","1"
"1000000000","10.339","21.300482","sumCuda","1024","128","2"
"1000000000","8.98","21.300482","sumCuda","1024","256","0"
"1000000000","8.996","21.300482","sumCuda","1024","256","1"
"1000000000","9.002","21.300482","sumCuda","1024","256","2"
"1000000000","9.24","21.300482","sumCuda","1024","512","0"
"1000000000","9.184","21.300482","sumCuda","1024","512","1"
"1000000000","9.325","21.300482","sumCuda","1024","512","2"
"1000000000","8.998","21.300482","sumCuda","1024","1024","0"
"1000000000","9.023","21.300482","sumCuda","1024","1024","1"
"1000000000","9.055","21.300482","sumCuda","1024","1024","2"
"1000000000","10.345","21.300482","sumCuda","2048","32","0"
"1000000000","12.222","21.300482","sumCuda","2048","32","1"
"1000000000","10.275","21.300482","sumCuda","2048","32","2"
"1000000000","9.723","21.300482","sumCuda","2048","64","0"
"1000000000","10.222","21.300482","sumCuda","2048","64","1"
"1000000000","9.606","21.300482","sumCuda","2048","64","2"
"1000000000","9.589","21.300482","sumCuda","2048","128","0"
"1000000000","9.62","21.300482","sumCuda","2048","128","1"
"1000000000","9.489","21.300482","sumCuda","2048","128","2"
