elements,time,sum,technique,block_size,thread_duty
"1000000","1.672","14.392727","sumSeq","0","0"
"1000000","0.224","14.392727","sumCuda","32","1"
"1000000","0.103","14.392727","sumCuda","32","2"
"1000000","0.086","14.392727","sumCuda","32","3"
"1000000","0.067","14.392727","sumCuda","32","4"
"1000000","0.059","14.392727","sumCuda","32","6"
"1000000","0.053","14.392727","sumCuda","32","8"
"1000000","0.047","14.392727","sumCuda","32","12"
"1000000","0.047","14.392727","sumCuda","32","16"
"1000000","0.041","14.392727","sumCuda","32","24"
"1000000","0.046","14.392727","sumCuda","32","32"
"1000000","0.038","14.392727","sumCuda","32","48"
"1000000","0.043","14.392727","sumCuda","32","64"
"1000000","0.103","14.392727","sumCuda","64","1"
"1000000","0.07","14.392727","sumCuda","64","2"
"1000000","0.059","14.392727","sumCuda","64","3"
"1000000","0.047","14.392727","sumCuda","64","4"
"1000000","0.046","14.392727","sumCuda","64","6"
"1000000","0.045","14.392727","sumCuda","64","8"
"1000000","0.044","14.392727","sumCuda","64","12"
"1000000","0.043","14.392727","sumCuda","64","16"
"1000000","0.039","14.392727","sumCuda","64","24"
"1000000","0.036","14.392727","sumCuda","64","32"
"1000000","0.037","14.392727","sumCuda","64","48"
"1000000","0.042","14.392727","sumCuda","64","64"
"1000000","0.068","14.392727","sumCuda","128","1"
"1000000","0.055","14.392727","sumCuda","128","2"
"1000000","0.046","14.392727","sumCuda","128","3"
"1000000","0.043","14.392727","sumCuda","128","4"
"1000000","0.041","14.392727","sumCuda","128","6"
"1000000","0.041","14.392727","sumCuda","128","8"
"1000000","0.043","14.392727","sumCuda","128","12"
"1000000","0.038","14.392727","sumCuda","128","16"
"1000000","0.039","14.392727","sumCuda","128","24"
"1000000","0.038","14.392727","sumCuda","128","32"
"1000000","0.037","14.392727","sumCuda","128","48"
"1000000","0.041","14.392727","sumCuda","128","64"
"1000000","0.057","14.392727","sumCuda","256","1"
"1000000","0.049","14.392727","sumCuda","256","2"
"1000000","0.044","14.392727","sumCuda","256","3"
"1000000","0.041","14.392727","sumCuda","256","4"
"1000000","0.039","14.392727","sumCuda","256","6"
"1000000","0.04","14.392727","sumCuda","256","8"
"1000000","0.042","14.392727","sumCuda","256","12"
"1000000","0.039","14.392727","sumCuda","256","16"
"1000000","0.039","14.392727","sumCuda","256","24"
"1000000","0.038","14.392727","sumCuda","256","32"
"1000000","0.036","14.392727","sumCuda","256","48"
"1000000","0.039","14.392727","sumCuda","256","64"
"1000000","0.051","14.392727","sumCuda","512","1"
"1000000","0.046","14.392727","sumCuda","512","2"
"1000000","0.044","14.392727","sumCuda","512","3"
"1000000","0.038","14.392727","sumCuda","512","4"
"1000000","0.04","14.392727","sumCuda","512","6"
"1000000","0.039","14.392727","sumCuda","512","8"
"1000000","0.038","14.392727","sumCuda","512","12"
"1000000","0.04","14.392727","sumCuda","512","16"
"1000000","0.037","14.392727","sumCuda","512","24"
"1000000","0.037","14.392727","sumCuda","512","32"
"1000000","0.039","14.392727","sumCuda","512","48"
"1000000","0.043","14.392727","sumCuda","512","64"
"1000000","0.055","14.392727","sumCuda","1024","1"
"1000000","0.046","14.392727","sumCuda","1024","2"
"1000000","0.043","14.392727","sumCuda","1024","3"
"1000000","0.038","14.392727","sumCuda","1024","4"
"1000000","0.043","14.392727","sumCuda","1024","6"
"1000000","0.038","14.392727","sumCuda","1024","8"
"1000000","0.042","14.392727","sumCuda","1024","12"
"1000000","0.041","14.392727","sumCuda","1024","16"
"1000000","0.039","14.392727","sumCuda","1024","24"
"1000000","0.042","14.392727","sumCuda","1024","32"
"1000000","0.043","14.392727","sumCuda","1024","48"
"1000000","0.044","14.392727","sumCuda","1024","64"
"10000000","15.175","16.695311","sumSeq","0","0"
"10000000","0.416","16.695311","sumCuda","32","1"
"10000000","0.364","16.695311","sumCuda","32","2"
"10000000","0.369","16.695311","sumCuda","32","3"
"10000000","0.37","16.695311","sumCuda","32","4"
"10000000","0.332","16.695311","sumCuda","32","6"
"10000000","0.262","16.695311","sumCuda","32","8"
"10000000","0.214","16.695311","sumCuda","32","12"
"10000000","0.189","16.695311","sumCuda","32","16"
"10000000","0.167","16.695311","sumCuda","32","24"
"10000000","0.156","16.695311","sumCuda","32","32"
"10000000","0.143","16.695311","sumCuda","32","48"
"10000000","0.137","16.695311","sumCuda","32","64"
"10000000","0.38","16.695311","sumCuda","64","1"
"10000000","0.372","16.695311","sumCuda","64","2"
"10000000","0.324","16.695311","sumCuda","64","3"
"10000000","0.247","16.695311","sumCuda","64","4"
