elements,time,sum,technique,grid_limit,block_size
"1000000","1.837","14.392727","sumSeq","0","0"
"1000000","0.037","14.392727","sumCuda","1024","32"
"1000000","0.035","14.392727","sumCuda","1024","64"
"1000000","0.037","14.392727","sumCuda","1024","128"
"1000000","0.035","14.392727","sumCuda","1024","256"
"1000000","0.039","14.392727","sumCuda","1024","512"
"1000000","0.048","11.393405","sumCuda","1024","1024"
"1000000","0.039","14.392727","sumCuda","2048","32"
"1000000","0.036","14.392727","sumCuda","2048","64"
"1000000","0.036","14.392727","sumCuda","2048","128"
"1000000","0.038","14.392727","sumCuda","2048","256"
"1000000","0.045","14.392727","sumCuda","2048","512"
"1000000","0.049","11.393405","sumCuda","2048","1024"
"1000000","0.039","14.392727","sumCuda","4096","32"
"1000000","0.036","14.392727","sumCuda","4096","64"
"1000000","0.038","14.392727","sumCuda","4096","128"
"1000000","0.042","14.392727","sumCuda","4096","256"
"1000000","0.045","14.392727","sumCuda","4096","512"
"1000000","0.049","11.393405","sumCuda","4096","1024"
"1000000","0.042","14.392727","sumCuda","8192","32"
"1000000","0.047","14.392727","sumCuda","8192","64"
"1000000","0.043","13.006533","sumCuda","8192","128"
"1000000","0.042","14.392727","sumCuda","8192","256"
"1000000","0.045","14.392727","sumCuda","8192","512"
"1000000","0.052","11.393405","sumCuda","8192","1024"
"1000000","0.057","14.392727","sumCuda","16384","32"
"1000000","0.054","12.686688","sumCuda","16384","64"
"1000000","0.043","13.006533","sumCuda","16384","128"
"1000000","0.042","14.392727","sumCuda","16384","256"
"1000000","0.045","14.392727","sumCuda","16384","512"
"1000000","0.048","11.393405","sumCuda","16384","1024"
"1000000","0.081","12.374524","sumCuda","32768","32"
"1000000","0.054","12.686688","sumCuda","32768","64"
"1000000","0.043","13.006533","sumCuda","32768","128"
"1000000","0.042","14.392727","sumCuda","32768","256"
"1000000","0.048","14.392727","sumCuda","32768","512"
"1000000","0.049","11.393405","sumCuda","32768","1024"
"10000000","14.475","16.695311","sumSeq","0","0"
"10000000","0.144","16.695311","sumCuda","1024","32"
"10000000","0.133","16.695311","sumCuda","1024","64"
"10000000","0.119","16.695311","sumCuda","1024","128"
"10000000","0.117","16.695311","sumCuda","1024","256"
"10000000","0.116","16.695311","sumCuda","1024","512"
"10000000","0.116","16.695311","sumCuda","1024","1024"
"10000000","0.131","16.695311","sumCuda","2048","32"
"10000000","0.123","16.695311","sumCuda","2048","64"
"10000000","0.119","16.695311","sumCuda","2048","128"
"10000000","0.116","16.695311","sumCuda","2048","256"
"10000000","0.118","16.695311","sumCuda","2048","512"
"10000000","0.12","16.695311","sumCuda","2048","1024"
"10000000","0.121","16.695311","sumCuda","4096","32"
"10000000","0.117","16.695311","sumCuda","4096","64"
"10000000","0.117","16.695311","sumCuda","4096","128"
"10000000","0.116","16.695311","sumCuda","4096","256"
"10000000","0.117","16.695311","sumCuda","4096","512"
"10000000","0.14","16.695311","sumCuda","4096","1024"
"10000000","0.119","16.695311","sumCuda","8192","32"
"10000000","0.116","16.695311","sumCuda","8192","64"
"10000000","0.115","16.695311","sumCuda","8192","128"
"10000000","0.117","16.695311","sumCuda","8192","256"
"10000000","0.123","16.695311","sumCuda","8192","512"
"10000000","0.201","16.695311","sumCuda","8192","1024"
"10000000","0.121","16.695311","sumCuda","16384","32"
"10000000","0.115","16.695311","sumCuda","16384","64"
"10000000","0.114","16.695311","sumCuda","16384","128"
"10000000","0.12","16.695311","sumCuda","16384","256"
"10000000","0.171","16.695311","sumCuda","16384","512"
"10000000","0.232","16.372008","sumCuda","16384","1024"
"10000000","0.135","16.695311","sumCuda","32768","32"
"10000000","0.121","16.695311","sumCuda","32768","64"
"10000000","0.128","16.695311","sumCuda","32768","128"
"10000000","0.155","16.695311","sumCuda","32768","256"
"10000000","0.187","16.272848","sumCuda","32768","512"
"10000000","0.23","16.372008","sumCuda","32768","1024"
"100000000","213.767","18.997896","sumSeq","0","0"
"100000000","1.23","18.997896","sumCuda","1024","32"
"100000000","1.113","18.997896","sumCuda","1024","64"
"100000000","0.998","18.997896","sumCuda","1024","128"
"100000000","0.928","18.997896","sumCuda","1024","256"
"100000000","0.952","18.997896","sumCuda","1024","512"
"100000000","0.928","18.997896","sumCuda","1024","1024"
"100000000","1.059","18.997896","sumCuda","2048","32"
"100000000","1","18.997896","sumCuda","2048","64"
