elements,time,sum,technique,grid_limit,block_size
"1000000","1.766","14.392727","sumSeq","0","0"
"1000000","0.037","14.392727","sumCuda","1024","32"
"1000000","0.035","14.392727","sumCuda","1024","64"
"1000000","0.035","14.392727","sumCuda","1024","128"
"1000000","0.036","14.392727","sumCuda","1024","256"
"1000000","0.039","14.392727","sumCuda","1024","512"
"1000000","0.049","11.393405","sumCuda","1024","1024"
"1000000","0.038","14.392727","sumCuda","2048","32"
"1000000","0.035","14.392727","sumCuda","2048","64"
"1000000","0.035","14.392727","sumCuda","2048","128"
"1000000","0.038","14.392727","sumCuda","2048","256"
"1000000","0.044","14.392727","sumCuda","2048","512"
"1000000","0.049","11.393405","sumCuda","2048","1024"
"1000000","0.038","14.392727","sumCuda","4096","32"
"1000000","0.036","14.392727","sumCuda","4096","64"
"1000000","0.037","14.392727","sumCuda","4096","128"
"1000000","0.042","14.392727","sumCuda","4096","256"
"1000000","0.044","14.392727","sumCuda","4096","512"
"1000000","0.049","11.393405","sumCuda","4096","1024"
"1000000","0.042","14.392727","sumCuda","8192","32"
"1000000","0.044","14.392727","sumCuda","8192","64"
"1000000","0.043","14.392727","sumCuda","8192","128"
"1000000","0.042","14.392727","sumCuda","8192","256"
"1000000","0.044","14.392727","sumCuda","8192","512"
"1000000","0.049","11.393405","sumCuda","8192","1024"
"1000000","0.059","14.392727","sumCuda","16384","32"
"1000000","0.056","14.392727","sumCuda","16384","64"
"1000000","0.043","14.392727","sumCuda","16384","128"
"1000000","0.042","14.392727","sumCuda","16384","256"
"1000000","0.043","14.392727","sumCuda","16384","512"
"1000000","0.049","11.393405","sumCuda","16384","1024"
"1000000","0.085","14.392727","sumCuda","32768","32"
"1000000","0.056","14.392727","sumCuda","32768","64"
"1000000","0.043","14.392727","sumCuda","32768","128"
"1000000","0.042","14.392727","sumCuda","32768","256"
"1000000","0.044","14.392727","sumCuda","32768","512"
"1000000","0.049","11.393405","sumCuda","32768","1024"
"10000000","14.427","16.695311","sumSeq","0","0"
"10000000","0.146","16.695311","sumCuda","1024","32"
"10000000","0.132","16.695311","sumCuda","1024","64"
"10000000","0.12","16.695311","sumCuda","1024","128"
"10000000","0.116","16.695311","sumCuda","1024","256"
"10000000","0.117","16.695311","sumCuda","1024","512"
"10000000","0.118","16.695311","sumCuda","1024","1024"
"10000000","0.13","16.695311","sumCuda","2048","32"
"10000000","0.121","16.695311","sumCuda","2048","64"
"10000000","0.118","16.695311","sumCuda","2048","128"
"10000000","0.116","16.695311","sumCuda","2048","256"
"10000000","0.115","16.695311","sumCuda","2048","512"
"10000000","0.118","16.695311","sumCuda","2048","1024"
"10000000","0.12","16.695311","sumCuda","4096","32"
"10000000","0.116","16.695311","sumCuda","4096","64"
"10000000","0.116","16.695311","sumCuda","4096","128"
"10000000","0.116","16.695311","sumCuda","4096","256"
"10000000","0.117","16.695311","sumCuda","4096","512"
"10000000","0.137","16.695311","sumCuda","4096","1024"
"10000000","0.12","16.695311","sumCuda","8192","32"
"10000000","0.116","16.695311","sumCuda","8192","64"
