elements,time,sum,technique,grid_limit,block_size
"1000000","1.755","14.392727","sumSeq","0","0"
"1000000","0.046","14.392727","sumCuda","1024","32"
"1000000","0.04","14.392727","sumCuda","1024","64"
"1000000","0.038","14.392727","sumCuda","1024","128"
"1000000","0.041","14.392727","sumCuda","1024","256"
"1000000","0.045","14.392727","sumCuda","1024","512"
"1000000","0.055","14.392727","sumCuda","1024","1024"
"1000000","0.049","14.392727","sumCuda","2048","32"
"1000000","0.042","14.392727","sumCuda","2048","64"
"1000000","0.043","14.392727","sumCuda","2048","128"
"1000000","0.049","14.392727","sumCuda","2048","256"
"1000000","0.05","14.392727","sumCuda","2048","512"
"1000000","0.055","14.392727","sumCuda","2048","1024"
"1000000","0.061","14.392727","sumCuda","4096","32"
"1000000","0.047","14.392727","sumCuda","4096","64"
"1000000","0.053","14.392727","sumCuda","4096","128"
"1000000","0.057","14.392727","sumCuda","4096","256"
"1000000","0.05","14.392727","sumCuda","4096","512"
"1000000","0.055","14.392727","sumCuda","4096","1024"
"1000000","0.075","14.392727","sumCuda","8192","32"
"1000000","0.073","14.392727","sumCuda","8192","64"
"1000000","0.069","14.392727","sumCuda","8192","128"
"1000000","0.057","14.392727","sumCuda","8192","256"
"1000000","0.051","14.392727","sumCuda","8192","512"
"1000000","0.058","14.392727","sumCuda","8192","1024"
"1000000","0.119","14.392727","sumCuda","16384","32"
"1000000","0.103","14.392727","sumCuda","16384","64"
"1000000","0.069","14.392727","sumCuda","16384","128"
"1000000","0.057","14.392727","sumCuda","16384","256"
"1000000","0.051","14.392727","sumCuda","16384","512"
"1000000","0.055","14.392727","sumCuda","16384","1024"
"1000000","0.195","14.392727","sumCuda","32768","32"
"1000000","0.103","14.392727","sumCuda","32768","64"
"1000000","0.069","14.392727","sumCuda","32768","128"
"1000000","0.057","14.392727","sumCuda","32768","256"
"1000000","0.05","14.392727","sumCuda","32768","512"
"1000000","0.055","14.392727","sumCuda","32768","1024"
"10000000","14.989","16.695311","sumSeq","0","0"
"10000000","0.147","16.695311","sumCuda","1024","32"
"10000000","0.137","16.695311","sumCuda","1024","64"
"10000000","0.127","16.695311","sumCuda","1024","128"
"10000000","0.119","16.695311","sumCuda","1024","256"
"10000000","0.118","16.695311","sumCuda","1024","512"
"10000000","0.124","16.695311","sumCuda","1024","1024"
"10000000","0.158","16.695311","sumCuda","2048","32"
"10000000","0.14","16.695311","sumCuda","2048","64"
"10000000","0.131","16.695311","sumCuda","2048","128"
"10000000","0.132","16.695311","sumCuda","2048","256"
"10000000","0.134","16.695311","sumCuda","2048","512"
"10000000","0.136","16.695311","sumCuda","2048","1024"
"10000000","0.142","16.695311","sumCuda","4096","32"
"10000000","0.139","16.695311","sumCuda","4096","64"
"10000000","0.139","16.695311","sumCuda","4096","128"
"10000000","0.139","16.695311","sumCuda","4096","256"
"10000000","0.139","16.695311","sumCuda","4096","512"
"10000000","0.162","16.695311","sumCuda","4096","1024"
"10000000","0.157","16.695311","sumCuda","8192","32"
"10000000","0.151","16.695311","sumCuda","8192","64"
"10000000","0.151","16.695311","sumCuda","8192","128"
"10000000","0.153","16.695311","sumCuda","8192","256"
"10000000","0.16","16.695311","sumCuda","8192","512"
"10000000","0.24","16.695311","sumCuda","8192","1024"
"10000000","0.187","16.695311","sumCuda","16384","32"
"10000000","0.179","16.695311","sumCuda","16384","64"
"10000000","0.182","16.695311","sumCuda","16384","128"
"10000000","0.184","16.695311","sumCuda","16384","256"
"10000000","0.219","16.695311","sumCuda","16384","512"
"10000000","0.258","16.695311","sumCuda","16384","1024"
"10000000","0.239","16.695311","sumCuda","32768","32"
"10000000","0.221","16.695311","sumCuda","32768","64"
"10000000","0.232","16.695311","sumCuda","32768","128"
"10000000","0.258","16.695311","sumCuda","32768","256"
"10000000","0.246","16.695311","sumCuda","32768","512"
"10000000","0.258","16.695311","sumCuda","32768","1024"
"100000000","145.044","18.997896","sumSeq","0","0"
"100000000","1.24","18.997896","sumCuda","1024","32"
"100000000","1.124","18.997896","sumCuda","1024","64"
"100000000","0.998","18.997896","sumCuda","1024","128"
"100000000","0.935","18.997896","sumCuda","1024","256"
"100000000","0.959","18.997896","sumCuda","1024","512"
"100000000","0.935","18.997896","sumCuda","1024","1024"
"100000000","1.07","18.997896","sumCuda","2048","32"
"100000000","1.011","18.997896","sumCuda","2048","64"
"100000000","0.986","18.997896","sumCuda","2048","128"
"100000000","0.96","18.997896","sumCuda","2048","256"
"100000000","0.937","18.997896","sumCuda","2048","512"
"100000000","0.938","18.997896","sumCuda","2048","1024"
"100000000","0.983","18.997896","sumCuda","4096","32"
"100000000","0.957","18.997896","sumCuda","4096","64"
"100000000","0.962","18.997896","sumCuda","4096","128"
"100000000","0.949","18.997896","sumCuda","4096","256"
"100000000","0.943","18.997896","sumCuda","4096","512"
"100000000","0.946","18.997896","sumCuda","4096","1024"
"100000000","0.982","18.997896","sumCuda","8192","32"
"100000000","0.961","18.997896","sumCuda","8192","64"
"100000000","0.96","18.997896","sumCuda","8192","128"
"100000000","0.957","18.997896","sumCuda","8192","256"
"100000000","0.958","18.997896","sumCuda","8192","512"
"100000000","0.959","18.997896","sumCuda","8192","1024"
