elements,time,sum,technique,grid_limit,block_size,mode
"1000000","2.032","14.392727","sumSeq","0","0","0"
"1000000","0.038","14.392727","sumCuda","1024","32","0"
"1000000","0.042","14.392727","sumCuda","1024","32","1"
"1000000","0.036","14.392727","sumCuda","1024","32","2"
"1000000","0.036","14.392727","sumCuda","1024","64","0"
"1000000","0.038","14.392727","sumCuda","1024","64","1"
"1000000","0.036","14.392727","sumCuda","1024","64","2"
"1000000","0.037","14.392727","sumCuda","1024","128","0"
"1000000","0.036","14.392727","sumCuda","1024","128","1"
"1000000","0.035","14.392727","sumCuda","1024","128","2"
"1000000","0.037","14.392727","sumCuda","1024","256","0"
"1000000","0.036","14.392727","sumCuda","1024","256","1"
"1000000","0.034","14.392727","sumCuda","1024","256","2"
"1000000","0.04","14.392727","sumCuda","1024","512","0"
"1000000","0.037","14.392727","sumCuda","1024","512","1"
"1000000","0.035","14.392727","sumCuda","1024","512","2"
"1000000","0.049","14.392727","sumCuda","1024","1024","0"
"1000000","0.042","14.392727","sumCuda","1024","1024","1"
"1000000","0.034","14.392727","sumCuda","1024","1024","2"
"1000000","0.038","14.392727","sumCuda","2048","32","0"
"1000000","0.04","14.392727","sumCuda","2048","32","1"
"1000000","0.037","14.392727","sumCuda","2048","32","2"
"1000000","0.038","14.392727","sumCuda","2048","64","0"
"1000000","0.037","14.392727","sumCuda","2048","64","1"
"1000000","0.036","14.392727","sumCuda","2048","64","2"
"1000000","0.037","14.392727","sumCuda","2048","128","0"
"1000000","0.036","14.392727","sumCuda","2048","128","1"
"1000000","0.036","14.392727","sumCuda","2048","128","2"
"1000000","0.039","14.392727","sumCuda","2048","256","0"
"1000000","0.037","14.392727","sumCuda","2048","256","1"
"1000000","0.035","14.392727","sumCuda","2048","256","2"
"1000000","0.046","14.392727","sumCuda","2048","512","0"
"1000000","0.037","14.392727","sumCuda","2048","512","1"
"1000000","0.035","14.392727","sumCuda","2048","512","2"
"1000000","0.049","14.392727","sumCuda","2048","1024","0"
"1000000","0.039","14.392727","sumCuda","2048","1024","1"
"1000000","0.035","14.392727","sumCuda","2048","1024","2"
"1000000","0.039","14.392727","sumCuda","4096","32","0"
"1000000","0.039","14.392727","sumCuda","4096","32","1"
"1000000","0.037","14.392727","sumCuda","4096","32","2"
"1000000","0.037","14.392727","sumCuda","4096","64","0"
"1000000","0.036","14.392727","sumCuda","4096","64","1"
"1000000","0.036","14.392727","sumCuda","4096","64","2"
"1000000","0.038","14.392727","sumCuda","4096","128","0"
"1000000","0.036","14.392727","sumCuda","4096","128","1"
"1000000","0.036","14.392727","sumCuda","4096","128","2"
"1000000","0.043","14.392727","sumCuda","4096","256","0"
"1000000","0.038","14.392727","sumCuda","4096","256","1"
"1000000","0.035","14.392727","sumCuda","4096","256","2"
"1000000","0.046","14.392727","sumCuda","4096","512","0"
"1000000","0.036","14.392727","sumCuda","4096","512","1"
"1000000","0.035","14.392727","sumCuda","4096","512","2"
"1000000","0.049","14.392727","sumCuda","4096","1024","0"
"1000000","0.038","14.392727","sumCuda","4096","1024","1"
"1000000","0.036","14.392727","sumCuda","4096","1024","2"
"1000000","0.043","14.392727","sumCuda","8192","32","0"
"1000000","0.041","14.392727","sumCuda","8192","32","1"
"1000000","0.041","14.392727","sumCuda","8192","32","2"
"1000000","0.044","14.392727","sumCuda","8192","64","0"
"1000000","0.041","14.392727","sumCuda","8192","64","1"
"1000000","0.037","14.392727","sumCuda","8192","64","2"
"1000000","0.044","14.392727","sumCuda","8192","128","0"
"1000000","0.036","14.392727","sumCuda","8192","128","1"
"1000000","0.037","14.392727","sumCuda","8192","128","2"
"1000000","0.043","14.392727","sumCuda","8192","256","0"
"1000000","0.037","14.392727","sumCuda","8192","256","1"
"1000000","0.035","14.392727","sumCuda","8192","256","2"
"1000000","0.046","14.392727","sumCuda","8192","512","0"
"1000000","0.037","14.392727","sumCuda","8192","512","1"
"1000000","0.035","14.392727","sumCuda","8192","512","2"
"1000000","0.049","14.392727","sumCuda","8192","1024","0"
"1000000","0.04","14.392727","sumCuda","8192","1024","1"
"1000000","0.036","14.392727","sumCuda","8192","1024","2"
"1000000","0.057","14.392727","sumCuda","16384","32","0"
"1000000","0.055","14.392727","sumCuda","16384","32","1"
"1000000","0.041","14.392727","sumCuda","16384","32","2"
