elements,time,sum,technique,grid_limit,block_size
"1000000","1.992","14.392727","sumSeq","0","0"
"1000000","0.036","14.392727","sumCuda","1024","32"
"1000000","0.035","14.392727","sumCuda","1024","64"
"1000000","0.035","14.392727","sumCuda","1024","128"
"1000000","0.034","14.392727","sumCuda","1024","256"
"1000000","0.035","14.392727","sumCuda","1024","512"
"1000000","0.04","14.392727","sumCuda","1024","1024"
"1000000","0.038","14.392727","sumCuda","2048","32"
"1000000","0.036","14.392727","sumCuda","2048","64"
"1000000","0.034","14.392727","sumCuda","2048","128"
"1000000","0.036","14.392727","sumCuda","2048","256"
"1000000","0.038","14.392727","sumCuda","2048","512"
"1000000","0.038","14.392727","sumCuda","2048","1024"
"1000000","0.037","14.392727","sumCuda","4096","32"
"1000000","0.036","14.392727","sumCuda","4096","64"
"1000000","0.035","14.392727","sumCuda","4096","128"
"1000000","0.037","14.392727","sumCuda","4096","256"
"1000000","0.038","14.392727","sumCuda","4096","512"
"1000000","0.041","14.392727","sumCuda","4096","1024"
"1000000","0.04","14.392727","sumCuda","8192","32"
"1000000","0.041","14.392727","sumCuda","8192","64"
"1000000","0.04","14.392727","sumCuda","8192","128"
"1000000","0.037","14.392727","sumCuda","8192","256"
"1000000","0.037","14.392727","sumCuda","8192","512"
"1000000","0.04","14.392727","sumCuda","8192","1024"
"1000000","0.054","14.392727","sumCuda","16384","32"
"1000000","0.053","14.392727","sumCuda","16384","64"
"1000000","0.04","14.392727","sumCuda","16384","128"
"1000000","0.037","14.392727","sumCuda","16384","256"
"1000000","0.038","14.392727","sumCuda","16384","512"
"1000000","0.04","14.392727","sumCuda","16384","1024"
"1000000","0.082","14.392727","sumCuda","32768","32"
"1000000","0.055","14.392727","sumCuda","32768","64"
"1000000","0.039","14.392727","sumCuda","32768","128"
"1000000","0.038","14.392727","sumCuda","32768","256"
"1000000","0.038","14.392727","sumCuda","32768","512"
"1000000","0.039","14.392727","sumCuda","32768","1024"
"10000000","14.981","16.695311","sumSeq","0","0"
"10000000","0.143","16.695311","sumCuda","1024","32"
"10000000","0.131","16.695311","sumCuda","1024","64"
"10000000","0.117","16.695311","sumCuda","1024","128"
"10000000","0.114","16.695311","sumCuda","1024","256"
"10000000","0.114","16.695311","sumCuda","1024","512"
"10000000","0.114","16.695311","sumCuda","1024","1024"
"10000000","0.129","16.695311","sumCuda","2048","32"
"10000000","0.122","16.695311","sumCuda","2048","64"
"10000000","0.121","16.695311","sumCuda","2048","128"
"10000000","0.119","16.695311","sumCuda","2048","256"
