elements,time,sum,technique,grid_limit,block_size
"1000000","1.427","14.392727","sumSeq","0","0"
"1000000","0.046","14.392727","sumCuda","1024","32"
"1000000","0.039","14.392727","sumCuda","1024","64"
"1000000","0.039","14.392727","sumCuda","1024","128"
"1000000","0.041","14.392727","sumCuda","1024","256"
"1000000","0.045","14.392727","sumCuda","1024","512"
"1000000","0.053","14.392727","sumCuda","1024","1024"
"1000000","0.05","14.392727","sumCuda","2048","32"
"1000000","0.041","14.392727","sumCuda","2048","64"
"1000000","0.042","14.392727","sumCuda","2048","128"
"1000000","0.049","14.392727","sumCuda","2048","256"
"1000000","0.049","14.392727","sumCuda","2048","512"
"1000000","0.055","14.392727","sumCuda","2048","1024"
"1000000","0.054","14.392727","sumCuda","4096","32"
"1000000","0.05","14.392727","sumCuda","4096","64"
"1000000","0.05","14.392727","sumCuda","4096","128"
"1000000","0.056","14.392727","sumCuda","4096","256"
"1000000","0.05","14.392727","sumCuda","4096","512"
"1000000","0.056","14.392727","sumCuda","4096","1024"
"1000000","0.079","14.392727","sumCuda","8192","32"
"1000000","0.07","14.392727","sumCuda","8192","64"
"1000000","0.068","14.392727","sumCuda","8192","128"
"1000000","0.057","14.392727","sumCuda","8192","256"
"1000000","0.049","14.392727","sumCuda","8192","512"
"1000000","0.054","14.392727","sumCuda","8192","1024"
"1000000","0.115","14.392727","sumCuda","16384","32"
"1000000","0.101","14.392727","sumCuda","16384","64"
"1000000","0.068","14.392727","sumCuda","16384","128"
"1000000","0.062","14.392727","sumCuda","16384","256"
"1000000","0.05","14.392727","sumCuda","16384","512"
"1000000","0.056","14.392727","sumCuda","16384","1024"
"1000000","0.193","14.392727","sumCuda","32768","32"
"1000000","0.1","14.392727","sumCuda","32768","64"
"1000000","0.069","14.392727","sumCuda","32768","128"
"1000000","0.056","14.392727","sumCuda","32768","256"
"1000000","0.052","14.392727","sumCuda","32768","512"
"1000000","0.054","14.392727","sumCuda","32768","1024"
"10000000","14.321","16.695311","sumSeq","0","0"
"10000000","0.147","16.695311","sumCuda","1024","32"
"10000000","0.135","16.695311","sumCuda","1024","64"
"10000000","0.123","16.695311","sumCuda","1024","128"
"10000000","0.121","16.695311","sumCuda","1024","256"
"10000000","0.121","16.695311","sumCuda","1024","512"
"10000000","0.123","16.695311","sumCuda","1024","1024"
"10000000","0.14","16.695311","sumCuda","2048","32"
"10000000","0.131","16.695311","sumCuda","2048","64"
"10000000","0.124","16.695311","sumCuda","2048","128"
"10000000","0.123","16.695311","sumCuda","2048","256"
"10000000","0.125","16.695311","sumCuda","2048","512"
"10000000","0.124","16.695311","sumCuda","2048","1024"
"10000000","0.134","16.695311","sumCuda","4096","32"
"10000000","0.131","16.695311","sumCuda","4096","64"
"10000000","0.131","16.695311","sumCuda","4096","128"
"10000000","0.131","16.695311","sumCuda","4096","256"
"10000000","0.129","16.695311","sumCuda","4096","512"
"10000000","0.153","16.695311","sumCuda","4096","1024"
"10000000","0.147","16.695311","sumCuda","8192","32"
"10000000","0.14","16.695311","sumCuda","8192","64"
"10000000","0.14","16.695311","sumCuda","8192","128"
"10000000","0.146","16.695311","sumCuda","8192","256"
"10000000","0.152","16.695311","sumCuda","8192","512"
"10000000","0.229","16.695311","sumCuda","8192","1024"
"10000000","0.177","16.695311","sumCuda","16384","32"
"10000000","0.168","16.695311","sumCuda","16384","64"
"10000000","0.166","16.695311","sumCuda","16384","128"
"10000000","0.17","16.695311","sumCuda","16384","256"
"10000000","0.221","16.695311","sumCuda","16384","512"
"10000000","0.258","16.695311","sumCuda","16384","1024"
"10000000","0.235","16.695311","sumCuda","32768","32"
"10000000","0.222","16.695311","sumCuda","32768","64"
"10000000","0.231","16.695311","sumCuda","32768","128"
"10000000","0.263","16.695311","sumCuda","32768","256"
"10000000","0.248","16.695311","sumCuda","32768","512"
"10000000","0.258","16.695311","sumCuda","32768","1024"
"100000000","166.333","18.997896","sumSeq","0","0"
"100000000","1.232","18.997896","sumCuda","1024","32"
