# Elements 1e+06
[00001.974 ms] [14.392727] sumSeq
[00000.038 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.036 ms] [14.392727] sumCuda<<<1024, 64>>>
[00000.035 ms] [14.392727] sumCuda<<<1024, 128>>>
[00000.036 ms] [14.392727] sumCuda<<<1024, 256>>>
[00000.039 ms] [14.392727] sumCuda<<<1024, 512>>>
[00000.049 ms] [11.393405] sumCuda<<<1024, 1024>>>
[00000.039 ms] [14.392727] sumCuda<<<2048, 32>>>
[00000.037 ms] [14.392727] sumCuda<<<2048, 64>>>
[00000.037 ms] [14.392727] sumCuda<<<2048, 128>>>
[00000.039 ms] [14.392727] sumCuda<<<2048, 256>>>
[00000.045 ms] [14.392727] sumCuda<<<2048, 512>>>
[00000.050 ms] [11.393405] sumCuda<<<2048, 1024>>>
[00000.039 ms] [14.392727] sumCuda<<<4096, 32>>>
[00000.037 ms] [14.392727] sumCuda<<<4096, 64>>>
[00000.038 ms] [14.392727] sumCuda<<<4096, 128>>>
[00000.043 ms] [13.006533] sumCuda<<<4096, 256>>>
[00000.045 ms] [14.392727] sumCuda<<<4096, 512>>>
[00000.049 ms] [11.393405] sumCuda<<<4096, 1024>>>
[00000.042 ms] [14.392727] sumCuda<<<8192, 32>>>
[00000.044 ms] [14.392727] sumCuda<<<8192, 64>>>
[00000.043 ms] [12.686688] sumCuda<<<8192, 128>>>
[00000.042 ms] [13.006533] sumCuda<<<8192, 256>>>
[00000.045 ms] [14.392727] sumCuda<<<8192, 512>>>
[00000.050 ms] [11.393405] sumCuda<<<8192, 1024>>>
[00000.058 ms] [14.392727] sumCuda<<<16384, 32>>>
[00000.054 ms] [12.374524] sumCuda<<<16384, 64>>>
[00000.043 ms] [12.686688] sumCuda<<<16384, 128>>>
[00000.043 ms] [13.006533] sumCuda<<<16384, 256>>>
[00000.045 ms] [14.392727] sumCuda<<<16384, 512>>>
[00000.049 ms] [11.393405] sumCuda<<<16384, 1024>>>
[00000.083 ms] [12.049178] sumCuda<<<32768, 32>>>
[00000.055 ms] [12.374524] sumCuda<<<32768, 64>>>
[00000.044 ms] [12.686688] sumCuda<<<32768, 128>>>
[00000.042 ms] [13.006533] sumCuda<<<32768, 256>>>
[00000.045 ms] [14.392727] sumCuda<<<32768, 512>>>
[00000.049 ms] [11.393405] sumCuda<<<32768, 1024>>>

# Elements 1e+07
[00014.763 ms] [16.695311] sumSeq
[00000.145 ms] [16.695311] sumCuda<<<1024, 32>>>
[00000.134 ms] [16.695311] sumCuda<<<1024, 64>>>
[00000.124 ms] [16.695311] sumCuda<<<1024, 128>>>
[00000.121 ms] [16.695311] sumCuda<<<1024, 256>>>
[00000.120 ms] [16.695311] sumCuda<<<1024, 512>>>
[00000.123 ms] [16.695311] sumCuda<<<1024, 1024>>>
[00000.134 ms] [16.695311] sumCuda<<<2048, 32>>>
[00000.127 ms] [16.695311] sumCuda<<<2048, 64>>>
[00000.122 ms] [16.695311] sumCuda<<<2048, 128>>>
[00000.114 ms] [16.695311] sumCuda<<<2048, 256>>>
[00000.116 ms] [16.695311] sumCuda<<<2048, 512>>>
[00000.118 ms] [16.695311] sumCuda<<<2048, 1024>>>
[00000.119 ms] [16.695311] sumCuda<<<4096, 32>>>
[00000.117 ms] [16.695311] sumCuda<<<4096, 64>>>
[00000.115 ms] [16.695311] sumCuda<<<4096, 128>>>
[00000.117 ms] [16.695311] sumCuda<<<4096, 256>>>
[00000.117 ms] [16.695311] sumCuda<<<4096, 512>>>
[00000.139 ms] [16.695311] sumCuda<<<4096, 1024>>>
[00000.119 ms] [16.695311] sumCuda<<<8192, 32>>>
[00000.116 ms] [16.695311] sumCuda<<<8192, 64>>>
[00000.116 ms] [16.695311] sumCuda<<<8192, 128>>>
[00000.124 ms] [16.695311] sumCuda<<<8192, 256>>>
[00000.130 ms] [16.695311] sumCuda<<<8192, 512>>>
[00000.207 ms] [16.695311] sumCuda<<<8192, 1024>>>
[00000.127 ms] [16.695311] sumCuda<<<16384, 32>>>
[00000.122 ms] [16.695311] sumCuda<<<16384, 64>>>
[00000.124 ms] [16.695311] sumCuda<<<16384, 128>>>
[00000.126 ms] [16.695311] sumCuda<<<16384, 256>>>
[00000.172 ms] [16.695311] sumCuda<<<16384, 512>>>
[00000.233 ms] [16.272848] sumCuda<<<16384, 1024>>>
[00000.135 ms] [16.695311] sumCuda<<<32768, 32>>>
[00000.123 ms] [16.695311] sumCuda<<<32768, 64>>>
[00000.129 ms] [16.695311] sumCuda<<<32768, 128>>>
[00000.156 ms] [16.695311] sumCuda<<<32768, 256>>>
[00000.190 ms] [16.168747] sumCuda<<<32768, 512>>>
