# Elements 1e+06
[00001.755 ms] [14.392727] sumSeq
[00000.046 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.040 ms] [14.392727] sumCuda<<<1024, 64>>>
[00000.038 ms] [14.392727] sumCuda<<<1024, 128>>>
[00000.041 ms] [14.392727] sumCuda<<<1024, 256>>>
[00000.045 ms] [14.392727] sumCuda<<<1024, 512>>>
[00000.055 ms] [14.392727] sumCuda<<<1024, 1024>>>
[00000.049 ms] [14.392727] sumCuda<<<2048, 32>>>
[00000.042 ms] [14.392727] sumCuda<<<2048, 64>>>
[00000.043 ms] [14.392727] sumCuda<<<2048, 128>>>
[00000.049 ms] [14.392727] sumCuda<<<2048, 256>>>
[00000.050 ms] [14.392727] sumCuda<<<2048, 512>>>
[00000.055 ms] [14.392727] sumCuda<<<2048, 1024>>>
[00000.061 ms] [14.392727] sumCuda<<<4096, 32>>>
[00000.047 ms] [14.392727] sumCuda<<<4096, 64>>>
[00000.053 ms] [14.392727] sumCuda<<<4096, 128>>>
[00000.057 ms] [14.392727] sumCuda<<<4096, 256>>>
[00000.050 ms] [14.392727] sumCuda<<<4096, 512>>>
[00000.055 ms] [14.392727] sumCuda<<<4096, 1024>>>
[00000.075 ms] [14.392727] sumCuda<<<8192, 32>>>
[00000.073 ms] [14.392727] sumCuda<<<8192, 64>>>
[00000.069 ms] [14.392727] sumCuda<<<8192, 128>>>
[00000.057 ms] [14.392727] sumCuda<<<8192, 256>>>
[00000.051 ms] [14.392727] sumCuda<<<8192, 512>>>
[00000.058 ms] [14.392727] sumCuda<<<8192, 1024>>>
[00000.119 ms] [14.392727] sumCuda<<<16384, 32>>>
[00000.103 ms] [14.392727] sumCuda<<<16384, 64>>>
[00000.069 ms] [14.392727] sumCuda<<<16384, 128>>>
[00000.057 ms] [14.392727] sumCuda<<<16384, 256>>>
[00000.051 ms] [14.392727] sumCuda<<<16384, 512>>>
[00000.055 ms] [14.392727] sumCuda<<<16384, 1024>>>
[00000.195 ms] [14.392727] sumCuda<<<32768, 32>>>
[00000.103 ms] [14.392727] sumCuda<<<32768, 64>>>
[00000.069 ms] [14.392727] sumCuda<<<32768, 128>>>
[00000.057 ms] [14.392727] sumCuda<<<32768, 256>>>
[00000.050 ms] [14.392727] sumCuda<<<32768, 512>>>
[00000.055 ms] [14.392727] sumCuda<<<32768, 1024>>>

# Elements 1e+07
[00014.989 ms] [16.695311] sumSeq
[00000.147 ms] [16.695311] sumCuda<<<1024, 32>>>
[00000.137 ms] [16.695311] sumCuda<<<1024, 64>>>
[00000.127 ms] [16.695311] sumCuda<<<1024, 128>>>
[00000.119 ms] [16.695311] sumCuda<<<1024, 256>>>
[00000.118 ms] [16.695311] sumCuda<<<1024, 512>>>
[00000.124 ms] [16.695311] sumCuda<<<1024, 1024>>>
[00000.158 ms] [16.695311] sumCuda<<<2048, 32>>>
[00000.140 ms] [16.695311] sumCuda<<<2048, 64>>>
[00000.131 ms] [16.695311] sumCuda<<<2048, 128>>>
[00000.132 ms] [16.695311] sumCuda<<<2048, 256>>>
[00000.134 ms] [16.695311] sumCuda<<<2048, 512>>>
[00000.136 ms] [16.695311] sumCuda<<<2048, 1024>>>
[00000.142 ms] [16.695311] sumCuda<<<4096, 32>>>
[00000.139 ms] [16.695311] sumCuda<<<4096, 64>>>
[00000.139 ms] [16.695311] sumCuda<<<4096, 128>>>
[00000.139 ms] [16.695311] sumCuda<<<4096, 256>>>
[00000.139 ms] [16.695311] sumCuda<<<4096, 512>>>
[00000.162 ms] [16.695311] sumCuda<<<4096, 1024>>>
[00000.157 ms] [16.695311] sumCuda<<<8192, 32>>>
[00000.151 ms] [16.695311] sumCuda<<<8192, 64>>>
[00000.151 ms] [16.695311] sumCuda<<<8192, 128>>>
[00000.153 ms] [16.695311] sumCuda<<<8192, 256>>>
[00000.160 ms] [16.695311] sumCuda<<<8192, 512>>>
[00000.240 ms] [16.695311] sumCuda<<<8192, 1024>>>
[00000.187 ms] [16.695311] sumCuda<<<16384, 32>>>
[00000.179 ms] [16.695311] sumCuda<<<16384, 64>>>
[00000.182 ms] [16.695311] sumCuda<<<16384, 128>>>
[00000.184 ms] [16.695311] sumCuda<<<16384, 256>>>
[00000.219 ms] [16.695311] sumCuda<<<16384, 512>>>
[00000.258 ms] [16.695311] sumCuda<<<16384, 1024>>>
[00000.239 ms] [16.695311] sumCuda<<<32768, 32>>>
[00000.221 ms] [16.695311] sumCuda<<<32768, 64>>>
[00000.232 ms] [16.695311] sumCuda<<<32768, 128>>>
[00000.258 ms] [16.695311] sumCuda<<<32768, 256>>>
[00000.246 ms] [16.695311] sumCuda<<<32768, 512>>>
[00000.258 ms] [16.695311] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00145.044 ms] [18.997896] sumSeq
[00001.240 ms] [18.997896] sumCuda<<<1024, 32>>>
[00001.124 ms] [18.997896] sumCuda<<<1024, 64>>>
[00000.998 ms] [18.997896] sumCuda<<<1024, 128>>>
[00000.935 ms] [18.997896] sumCuda<<<1024, 256>>>
[00000.959 ms] [18.997896] sumCuda<<<1024, 512>>>
[00000.935 ms] [18.997896] sumCuda<<<1024, 1024>>>
[00001.070 ms] [18.997896] sumCuda<<<2048, 32>>>
[00001.011 ms] [18.997896] sumCuda<<<2048, 64>>>
[00000.986 ms] [18.997896] sumCuda<<<2048, 128>>>
[00000.960 ms] [18.997896] sumCuda<<<2048, 256>>>
[00000.937 ms] [18.997896] sumCuda<<<2048, 512>>>
[00000.938 ms] [18.997896] sumCuda<<<2048, 1024>>>
[00000.983 ms] [18.997896] sumCuda<<<4096, 32>>>
[00000.957 ms] [18.997896] sumCuda<<<4096, 64>>>
[00000.962 ms] [18.997896] sumCuda<<<4096, 128>>>
[00000.949 ms] [18.997896] sumCuda<<<4096, 256>>>
[00000.943 ms] [18.997896] sumCuda<<<4096, 512>>>
[00000.946 ms] [18.997896] sumCuda<<<4096, 1024>>>
[00000.982 ms] [18.997896] sumCuda<<<8192, 32>>>
[00000.961 ms] [18.997896] sumCuda<<<8192, 64>>>
[00000.960 ms] [18.997896] sumCuda<<<8192, 128>>>
[00000.957 ms] [18.997896] sumCuda<<<8192, 256>>>
[00000.958 ms] [18.997896] sumCuda<<<8192, 512>>>
[00000.959 ms] [18.997896] sumCuda<<<8192, 1024>>>
[00001.024 ms] [18.997896] sumCuda<<<16384, 32>>>
[00000.993 ms] [18.997896] sumCuda<<<16384, 64>>>
[00000.988 ms] [18.997896] sumCuda<<<16384, 128>>>
[00000.997 ms] [18.997896] sumCuda<<<16384, 256>>>
[00000.991 ms] [18.997896] sumCuda<<<16384, 512>>>
[00000.985 ms] [18.997896] sumCuda<<<16384, 1024>>>
[00001.097 ms] [18.997896] sumCuda<<<32768, 32>>>
[00001.045 ms] [18.997896] sumCuda<<<32768, 64>>>
[00001.045 ms] [18.997896] sumCuda<<<32768, 128>>>
[00001.044 ms] [18.997896] sumCuda<<<32768, 256>>>
[00001.053 ms] [18.997896] sumCuda<<<32768, 512>>>
[00001.138 ms] [18.997896] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01445.014 ms] [21.300482] sumSeq
[00012.166 ms] [21.300482] sumCuda<<<1024, 32>>>
[00010.884 ms] [21.300482] sumCuda<<<1024, 64>>>
[00009.966 ms] [21.300482] sumCuda<<<1024, 128>>>
[00008.996 ms] [21.300482] sumCuda<<<1024, 256>>>
[00009.232 ms] [21.300482] sumCuda<<<1024, 512>>>
[00009.002 ms] [21.300482] sumCuda<<<1024, 1024>>>
[00010.346 ms] [21.300482] sumCuda<<<2048, 32>>>
[00009.734 ms] [21.300482] sumCuda<<<2048, 64>>>
[00009.569 ms] [21.300482] sumCuda<<<2048, 128>>>
[00009.211 ms] [21.300482] sumCuda<<<2048, 256>>>
[00008.989 ms] [21.300482] sumCuda<<<2048, 512>>>
[00008.962 ms] [21.300482] sumCuda<<<2048, 1024>>>
[00009.452 ms] [21.300482] sumCuda<<<4096, 32>>>
[00009.144 ms] [21.300482] sumCuda<<<4096, 64>>>
[00009.112 ms] [21.300482] sumCuda<<<4096, 128>>>
[00008.995 ms] [21.300482] sumCuda<<<4096, 256>>>
[00008.971 ms] [21.300482] sumCuda<<<4096, 512>>>
[00008.991 ms] [21.300482] sumCuda<<<4096, 1024>>>
