# Elements 1e+06
[00001.999 ms] [14.392727] sumSeq
[00000.036 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.034 ms] [14.392727] sumCuda<<<1024, 64>>>
[00000.034 ms] [14.392727] sumCuda<<<1024, 128>>>
[00000.038 ms] [14.392727] sumCuda<<<1024, 256>>>
[00000.042 ms] [14.392727] sumCuda<<<1024, 512>>>
[00000.039 ms] [14.392727] sumCuda<<<1024, 1024>>>
[00000.042 ms] [14.392727] sumCuda<<<2048, 32>>>
[00000.039 ms] [14.392727] sumCuda<<<2048, 64>>>
[00000.040 ms] [14.392727] sumCuda<<<2048, 128>>>
[00000.040 ms] [14.392727] sumCuda<<<2048, 256>>>
[00000.042 ms] [14.392727] sumCuda<<<2048, 512>>>
[00000.041 ms] [14.392727] sumCuda<<<2048, 1024>>>
[00000.044 ms] [14.392727] sumCuda<<<4096, 32>>>
[00000.039 ms] [14.392727] sumCuda<<<4096, 64>>>
[00000.040 ms] [14.392727] sumCuda<<<4096, 128>>>
[00000.042 ms] [14.392727] sumCuda<<<4096, 256>>>
[00000.039 ms] [14.392727] sumCuda<<<4096, 512>>>
[00000.039 ms] [14.392727] sumCuda<<<4096, 1024>>>
[00000.048 ms] [14.392727] sumCuda<<<8192, 32>>>
[00000.046 ms] [14.392727] sumCuda<<<8192, 64>>>
[00000.043 ms] [14.392727] sumCuda<<<8192, 128>>>
[00000.042 ms] [14.392727] sumCuda<<<8192, 256>>>
[00000.042 ms] [14.392727] sumCuda<<<8192, 512>>>
[00000.040 ms] [14.392727] sumCuda<<<8192, 1024>>>
[00000.059 ms] [14.392727] sumCuda<<<16384, 32>>>
[00000.044 ms] [14.392727] sumCuda<<<16384, 64>>>
[00000.041 ms] [14.392727] sumCuda<<<16384, 128>>>
[00000.040 ms] [14.392727] sumCuda<<<16384, 256>>>
[00000.040 ms] [14.392727] sumCuda<<<16384, 512>>>
[00000.042 ms] [14.392727] sumCuda<<<16384, 1024>>>
[00000.059 ms] [14.392727] sumCuda<<<32768, 32>>>
[00000.044 ms] [14.392727] sumCuda<<<32768, 64>>>
[00000.043 ms] [14.392727] sumCuda<<<32768, 128>>>
[00000.040 ms] [14.392727] sumCuda<<<32768, 256>>>
[00000.042 ms] [14.392727] sumCuda<<<32768, 512>>>
[00000.043 ms] [14.392727] sumCuda<<<32768, 1024>>>

# Elements 1e+07
[00014.308 ms] [16.695311] sumSeq
[00000.148 ms] [16.695311] sumCuda<<<1024, 32>>>
[00000.137 ms] [16.695311] sumCuda<<<1024, 64>>>
[00000.117 ms] [16.695311] sumCuda<<<1024, 128>>>
[00000.112 ms] [16.695311] sumCuda<<<1024, 256>>>
[00000.115 ms] [16.695311] sumCuda<<<1024, 512>>>
[00000.115 ms] [16.695311] sumCuda<<<1024, 1024>>>
[00000.129 ms] [16.695311] sumCuda<<<2048, 32>>>
[00000.122 ms] [16.695311] sumCuda<<<2048, 64>>>
[00000.116 ms] [16.695311] sumCuda<<<2048, 128>>>
[00000.115 ms] [16.695311] sumCuda<<<2048, 256>>>
[00000.116 ms] [16.695311] sumCuda<<<2048, 512>>>
[00000.115 ms] [16.695311] sumCuda<<<2048, 1024>>>
[00000.118 ms] [16.695311] sumCuda<<<4096, 32>>>
[00000.115 ms] [16.695311] sumCuda<<<4096, 64>>>
[00000.117 ms] [16.695311] sumCuda<<<4096, 128>>>
[00000.122 ms] [16.695311] sumCuda<<<4096, 256>>>
[00000.123 ms] [16.695311] sumCuda<<<4096, 512>>>
[00000.127 ms] [16.695311] sumCuda<<<4096, 1024>>>
[00000.125 ms] [16.695311] sumCuda<<<8192, 32>>>
[00000.123 ms] [16.695311] sumCuda<<<8192, 64>>>
[00000.123 ms] [16.695311] sumCuda<<<8192, 128>>>
[00000.123 ms] [16.695311] sumCuda<<<8192, 256>>>
[00000.123 ms] [16.695311] sumCuda<<<8192, 512>>>
[00000.150 ms] [16.695311] sumCuda<<<8192, 1024>>>
[00000.126 ms] [16.695311] sumCuda<<<16384, 32>>>
[00000.123 ms] [16.695311] sumCuda<<<16384, 64>>>
[00000.123 ms] [16.695311] sumCuda<<<16384, 128>>>
[00000.123 ms] [16.695311] sumCuda<<<16384, 256>>>
[00000.133 ms] [16.695311] sumCuda<<<16384, 512>>>
[00000.151 ms] [16.695311] sumCuda<<<16384, 1024>>>
[00000.132 ms] [16.695311] sumCuda<<<32768, 32>>>
[00000.123 ms] [16.695311] sumCuda<<<32768, 64>>>
[00000.125 ms] [16.695311] sumCuda<<<32768, 128>>>
[00000.128 ms] [16.695311] sumCuda<<<32768, 256>>>
[00000.132 ms] [16.695311] sumCuda<<<32768, 512>>>
[00000.151 ms] [16.695311] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00144.258 ms] [18.997896] sumSeq
[00001.226 ms] [18.997896] sumCuda<<<1024, 32>>>
[00001.109 ms] [18.997896] sumCuda<<<1024, 64>>>
[00000.986 ms] [18.997896] sumCuda<<<1024, 128>>>
[00000.927 ms] [18.997896] sumCuda<<<1024, 256>>>
[00000.953 ms] [18.997896] sumCuda<<<1024, 512>>>
[00000.930 ms] [18.997896] sumCuda<<<1024, 1024>>>
[00001.056 ms] [18.997896] sumCuda<<<2048, 32>>>
[00000.999 ms] [18.997896] sumCuda<<<2048, 64>>>
[00000.971 ms] [18.997896] sumCuda<<<2048, 128>>>
[00000.957 ms] [18.997896] sumCuda<<<2048, 256>>>
