# Elements 1e+06
[00001.910 ms] [14.392727] sumSeq
[00000.034 ms] [71.963634] sumCuda<<<1024, 32>>>
[00000.031 ms] [71.963634] sumCuda<<<1024, 64>>>
[00000.031 ms] [71.963634] sumCuda<<<1024, 128>>>
[00000.030 ms] [71.963634] sumCuda<<<1024, 256>>>
[00000.035 ms] [71.963634] sumCuda<<<1024, 512>>>
[00000.046 ms] [71.963634] sumCuda<<<1024, 1024>>>
[00000.033 ms] [71.963634] sumCuda<<<2048, 32>>>
[00000.031 ms] [71.963634] sumCuda<<<2048, 64>>>
[00000.031 ms] [71.963634] sumCuda<<<2048, 128>>>
[00000.034 ms] [71.963634] sumCuda<<<2048, 256>>>
[00000.039 ms] [71.963634] sumCuda<<<2048, 512>>>
[00000.045 ms] [71.963634] sumCuda<<<2048, 1024>>>
[00000.033 ms] [71.963634] sumCuda<<<4096, 32>>>
[00000.032 ms] [71.963634] sumCuda<<<4096, 64>>>
[00000.033 ms] [71.963634] sumCuda<<<4096, 128>>>
[00000.036 ms] [71.963634] sumCuda<<<4096, 256>>>
[00000.039 ms] [71.963634] sumCuda<<<4096, 512>>>
[00000.045 ms] [71.963634] sumCuda<<<4096, 1024>>>
[00000.043 ms] [71.963634] sumCuda<<<8192, 32>>>
[00000.042 ms] [71.963634] sumCuda<<<8192, 64>>>
[00000.041 ms] [71.963634] sumCuda<<<8192, 128>>>
[00000.038 ms] [71.963634] sumCuda<<<8192, 256>>>
[00000.040 ms] [71.963634] sumCuda<<<8192, 512>>>
[00000.044 ms] [71.963634] sumCuda<<<8192, 1024>>>
[00000.063 ms] [71.963634] sumCuda<<<16384, 32>>>
[00000.061 ms] [71.963634] sumCuda<<<16384, 64>>>
[00000.041 ms] [71.963634] sumCuda<<<16384, 128>>>
[00000.039 ms] [71.963634] sumCuda<<<16384, 256>>>
[00000.040 ms] [71.963634] sumCuda<<<16384, 512>>>
[00000.045 ms] [71.963634] sumCuda<<<16384, 1024>>>
[00000.100 ms] [71.963634] sumCuda<<<32768, 32>>>
[00000.060 ms] [71.963634] sumCuda<<<32768, 64>>>
[00000.041 ms] [71.963634] sumCuda<<<32768, 128>>>
[00000.037 ms] [71.963634] sumCuda<<<32768, 256>>>
[00000.039 ms] [71.963634] sumCuda<<<32768, 512>>>
[00000.045 ms] [71.963634] sumCuda<<<32768, 1024>>>

# Elements 1e+07
[00014.697 ms] [16.695311] sumSeq
[00000.140 ms] [83.476557] sumCuda<<<1024, 32>>>
[00000.128 ms] [83.476557] sumCuda<<<1024, 64>>>
[00000.115 ms] [83.476557] sumCuda<<<1024, 128>>>
[00000.112 ms] [83.476557] sumCuda<<<1024, 256>>>
[00000.127 ms] [83.476557] sumCuda<<<1024, 512>>>
[00000.118 ms] [83.476557] sumCuda<<<1024, 1024>>>
[00000.129 ms] [83.476557] sumCuda<<<2048, 32>>>
[00000.122 ms] [83.476557] sumCuda<<<2048, 64>>>
[00000.118 ms] [83.476557] sumCuda<<<2048, 128>>>
[00000.116 ms] [83.476557] sumCuda<<<2048, 256>>>
[00000.117 ms] [83.476557] sumCuda<<<2048, 512>>>
[00000.118 ms] [83.476557] sumCuda<<<2048, 1024>>>
[00000.121 ms] [83.476557] sumCuda<<<4096, 32>>>
[00000.118 ms] [83.476557] sumCuda<<<4096, 64>>>
[00000.116 ms] [83.476557] sumCuda<<<4096, 128>>>
[00000.108 ms] [83.476557] sumCuda<<<4096, 256>>>
[00000.111 ms] [83.476557] sumCuda<<<4096, 512>>>
[00000.134 ms] [83.476557] sumCuda<<<4096, 1024>>>
[00000.112 ms] [83.476557] sumCuda<<<8192, 32>>>
[00000.109 ms] [83.476557] sumCuda<<<8192, 64>>>
[00000.109 ms] [83.476557] sumCuda<<<8192, 128>>>
[00000.110 ms] [83.476557] sumCuda<<<8192, 256>>>
[00000.118 ms] [83.476557] sumCuda<<<8192, 512>>>
[00000.197 ms] [83.476557] sumCuda<<<8192, 1024>>>
[00000.114 ms] [83.476557] sumCuda<<<16384, 32>>>
[00000.110 ms] [83.476557] sumCuda<<<16384, 64>>>
[00000.110 ms] [83.476557] sumCuda<<<16384, 128>>>
[00000.113 ms] [83.476557] sumCuda<<<16384, 256>>>
[00000.165 ms] [83.476557] sumCuda<<<16384, 512>>>
[00000.226 ms] [83.476557] sumCuda<<<16384, 1024>>>
[00000.127 ms] [83.476557] sumCuda<<<32768, 32>>>
[00000.115 ms] [83.476557] sumCuda<<<32768, 64>>>
[00000.121 ms] [83.476557] sumCuda<<<32768, 128>>>
[00000.149 ms] [83.476557] sumCuda<<<32768, 256>>>
[00000.183 ms] [83.476557] sumCuda<<<32768, 512>>>
[00000.227 ms] [83.476557] sumCuda<<<32768, 1024>>>

# Elements 1e+08
[00144.100 ms] [18.997896] sumSeq
[00001.229 ms] [94.989482] sumCuda<<<1024, 32>>>
[00001.107 ms] [94.989482] sumCuda<<<1024, 64>>>
[00000.985 ms] [94.989482] sumCuda<<<1024, 128>>>
[00000.923 ms] [94.989482] sumCuda<<<1024, 256>>>
[00000.943 ms] [94.989482] sumCuda<<<1024, 512>>>
[00000.924 ms] [94.989482] sumCuda<<<1024, 1024>>>
[00001.054 ms] [94.989482] sumCuda<<<2048, 32>>>
[00000.992 ms] [94.989482] sumCuda<<<2048, 64>>>
[00000.960 ms] [94.989482] sumCuda<<<2048, 128>>>
[00000.946 ms] [94.989482] sumCuda<<<2048, 256>>>
[00000.922 ms] [94.989482] sumCuda<<<2048, 512>>>
[00000.924 ms] [94.989482] sumCuda<<<2048, 1024>>>
[00000.962 ms] [94.989482] sumCuda<<<4096, 32>>>
[00000.935 ms] [94.989482] sumCuda<<<4096, 64>>>
[00000.924 ms] [94.989482] sumCuda<<<4096, 128>>>
[00000.922 ms] [94.989482] sumCuda<<<4096, 256>>>
[00000.920 ms] [94.989482] sumCuda<<<4096, 512>>>
[00000.923 ms] [94.989482] sumCuda<<<4096, 1024>>>
[00000.927 ms] [94.989482] sumCuda<<<8192, 32>>>
[00000.921 ms] [94.989482] sumCuda<<<8192, 64>>>
[00000.920 ms] [94.989482] sumCuda<<<8192, 128>>>
[00000.920 ms] [94.989482] sumCuda<<<8192, 256>>>
[00000.920 ms] [94.989482] sumCuda<<<8192, 512>>>
[00000.921 ms] [94.989482] sumCuda<<<8192, 1024>>>
[00000.932 ms] [94.989482] sumCuda<<<16384, 32>>>
[00000.923 ms] [94.989482] sumCuda<<<16384, 64>>>
[00000.919 ms] [94.989482] sumCuda<<<16384, 128>>>
[00000.919 ms] [94.989482] sumCuda<<<16384, 256>>>
[00000.920 ms] [94.989482] sumCuda<<<16384, 512>>>
[00000.921 ms] [94.989482] sumCuda<<<16384, 1024>>>
[00000.928 ms] [94.989482] sumCuda<<<32768, 32>>>
[00000.920 ms] [94.989482] sumCuda<<<32768, 64>>>
[00000.919 ms] [94.989482] sumCuda<<<32768, 128>>>
[00000.919 ms] [94.989482] sumCuda<<<32768, 256>>>
[00000.919 ms] [94.989482] sumCuda<<<32768, 512>>>
[00001.011 ms] [94.989482] sumCuda<<<32768, 1024>>>

# Elements 1e+09
[01443.900 ms] [21.300482] sumSeq
[00012.153 ms] [106.502408] sumCuda<<<1024, 32>>>
[00010.883 ms] [106.502408] sumCuda<<<1024, 64>>>
[00010.287 ms] [106.502408] sumCuda<<<1024, 128>>>
[00008.979 ms] [106.502408] sumCuda<<<1024, 256>>>
[00009.190 ms] [106.502408] sumCuda<<<1024, 512>>>
[00008.969 ms] [106.502408] sumCuda<<<1024, 1024>>>
[00010.338 ms] [106.502408] sumCuda<<<2048, 32>>>
[00009.717 ms] [106.502408] sumCuda<<<2048, 64>>>
[00009.584 ms] [106.502408] sumCuda<<<2048, 128>>>
[00009.163 ms] [106.502408] sumCuda<<<2048, 256>>>
[00008.962 ms] [106.502408] sumCuda<<<2048, 512>>>
[00008.950 ms] [106.502408] sumCuda<<<2048, 1024>>>
[00009.416 ms] [106.502408] sumCuda<<<4096, 32>>>
[00009.117 ms] [106.502408] sumCuda<<<4096, 64>>>
[00009.074 ms] [106.502408] sumCuda<<<4096, 128>>>
[00008.948 ms] [106.502408] sumCuda<<<4096, 256>>>
[00008.950 ms] [106.502408] sumCuda<<<4096, 512>>>
[00008.956 ms] [106.502408] sumCuda<<<4096, 1024>>>
[00009.089 ms] [106.502408] sumCuda<<<8192, 32>>>
[00008.950 ms] [106.502408] sumCuda<<<8192, 64>>>
[00008.993 ms] [106.502408] sumCuda<<<8192, 128>>>
[00008.946 ms] [106.502408] sumCuda<<<8192, 256>>>
