# Elements 1e+06
[00001.427 ms] [14.392727] sumSeq
[00000.046 ms] [14.392727] sumCuda<<<1024, 32>>>
[00000.039 ms] [14.392727] sumCuda<<<1024, 64>>>
[00000.039 ms] [14.392727] sumCuda<<<1024, 128>>>
[00000.041 ms] [14.392727] sumCuda<<<1024, 256>>>
[00000.045 ms] [14.392727] sumCuda<<<1024, 512>>>
[00000.053 ms] [14.392727] sumCuda<<<1024, 1024>>>
[00000.050 ms] [14.392727] sumCuda<<<2048, 32>>>
[00000.041 ms] [14.392727] sumCuda<<<2048, 64>>>
[00000.042 ms] [14.392727] sumCuda<<<2048, 128>>>
[00000.049 ms] [14.392727] sumCuda<<<2048, 256>>>
[00000.049 ms] [14.392727] sumCuda<<<2048, 512>>>
[00000.055 ms] [14.392727] sumCuda<<<2048, 1024>>>
[00000.054 ms] [14.392727] sumCuda<<<4096, 32>>>
[00000.050 ms] [14.392727] sumCuda<<<4096, 64>>>
[00000.050 ms] [14.392727] sumCuda<<<4096, 128>>>
[00000.056 ms] [14.392727] sumCuda<<<4096, 256>>>
[00000.050 ms] [14.392727] sumCuda<<<4096, 512>>>
[00000.056 ms] [14.392727] sumCuda<<<4096, 1024>>>
[00000.079 ms] [14.392727] sumCuda<<<8192, 32>>>
[00000.070 ms] [14.392727] sumCuda<<<8192, 64>>>
[00000.068 ms] [14.392727] sumCuda<<<8192, 128>>>
[00000.057 ms] [14.392727] sumCuda<<<8192, 256>>>
[00000.049 ms] [14.392727] sumCuda<<<8192, 512>>>
[00000.054 ms] [14.392727] sumCuda<<<8192, 1024>>>
[00000.115 ms] [14.392727] sumCuda<<<16384, 32>>>
[00000.101 ms] [14.392727] sumCuda<<<16384, 64>>>
[00000.068 ms] [14.392727] sumCuda<<<16384, 128>>>
[00000.062 ms] [14.392727] sumCuda<<<16384, 256>>>
[00000.050 ms] [14.392727] sumCuda<<<16384, 512>>>
[00000.056 ms] [14.392727] sumCuda<<<16384, 1024>>>
[00000.193 ms] [14.392727] sumCuda<<<32768, 32>>>
[00000.100 ms] [14.392727] sumCuda<<<32768, 64>>>
[00000.069 ms] [14.392727] sumCuda<<<32768, 128>>>
[00000.056 ms] [14.392727] sumCuda<<<32768, 256>>>
[00000.052 ms] [14.392727] sumCuda<<<32768, 512>>>
[00000.054 ms] [14.392727] sumCuda<<<32768, 1024>>>

# Elements 1e+07
[00014.321 ms] [16.695311] sumSeq
[00000.147 ms] [16.695311] sumCuda<<<1024, 32>>>
[00000.135 ms] [16.695311] sumCuda<<<1024, 64>>>
[00000.123 ms] [16.695311] sumCuda<<<1024, 128>>>
[00000.121 ms] [16.695311] sumCuda<<<1024, 256>>>
[00000.121 ms] [16.695311] sumCuda<<<1024, 512>>>
[00000.123 ms] [16.695311] sumCuda<<<1024, 1024>>>
[00000.140 ms] [16.695311] sumCuda<<<2048, 32>>>
[00000.131 ms] [16.695311] sumCuda<<<2048, 64>>>
[00000.124 ms] [16.695311] sumCuda<<<2048, 128>>>
[00000.123 ms] [16.695311] sumCuda<<<2048, 256>>>
[00000.125 ms] [16.695311] sumCuda<<<2048, 512>>>
[00000.124 ms] [16.695311] sumCuda<<<2048, 1024>>>
[00000.134 ms] [16.695311] sumCuda<<<4096, 32>>>
[00000.131 ms] [16.695311] sumCuda<<<4096, 64>>>
[00000.131 ms] [16.695311] sumCuda<<<4096, 128>>>
[00000.131 ms] [16.695311] sumCuda<<<4096, 256>>>
[00000.129 ms] [16.695311] sumCuda<<<4096, 512>>>
[00000.153 ms] [16.695311] sumCuda<<<4096, 1024>>>
[00000.147 ms] [16.695311] sumCuda<<<8192, 32>>>
[00000.140 ms] [16.695311] sumCuda<<<8192, 64>>>
[00000.140 ms] [16.695311] sumCuda<<<8192, 128>>>
[00000.146 ms] [16.695311] sumCuda<<<8192, 256>>>
[00000.152 ms] [16.695311] sumCuda<<<8192, 512>>>
[00000.229 ms] [16.695311] sumCuda<<<8192, 1024>>>
[00000.177 ms] [16.695311] sumCuda<<<16384, 32>>>
