# Elements 1e+06
[00001.786 ms] [14.392727] sumSeq
[00000.221 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=1]
[00000.105 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=2]
[00000.084 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=3]
[00000.067 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=4]
[00000.060 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=6]
[00000.049 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=8]
[00000.044 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=12]
[00000.043 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=16]
[00000.041 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=24]
[00000.043 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=32]
[00000.037 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=48]
[00000.042 ms] [14.392727] sumCuda<<<auto, 32>>> [thread-duty=64]
[00000.104 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=1]
[00000.069 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=2]
[00000.060 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=3]
[00000.046 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=4]
[00000.042 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=6]
[00000.041 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=8]
[00000.042 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=12]
[00000.039 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=16]
[00000.038 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=24]
[00000.037 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=32]
[00000.038 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=48]
[00000.039 ms] [14.392727] sumCuda<<<auto, 64>>> [thread-duty=64]
[00000.070 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=1]
[00000.054 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=2]
[00000.049 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=3]
[00000.041 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=4]
[00000.040 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=6]
[00000.038 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=8]
[00000.038 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=12]
[00000.036 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=16]
[00000.037 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=24]
[00000.037 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=32]
[00000.036 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=48]
[00000.042 ms] [14.392727] sumCuda<<<auto, 128>>> [thread-duty=64]
[00000.056 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=1]
[00000.048 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=2]
[00000.045 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=3]
[00000.041 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=4]
[00000.037 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=6]
[00000.039 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=8]
[00000.037 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=12]
[00000.038 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=16]
[00000.037 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=24]
[00000.036 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=32]
[00000.042 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=48]
[00000.039 ms] [14.392727] sumCuda<<<auto, 256>>> [thread-duty=64]
[00000.050 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=1]
[00000.045 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=2]
[00000.043 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=3]
[00000.040 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=4]
[00000.039 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=6]
[00000.039 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=8]
[00000.037 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=12]
[00000.039 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=16]
[00000.037 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=24]
[00000.037 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=32]
[00000.041 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=48]
[00000.043 ms] [14.392727] sumCuda<<<auto, 512>>> [thread-duty=64]
