elements,time,sum,technique,grid_limit,block_size
"1000000","1.788","14.357358","sumSeq","0","0"
"1000000","0.065","14.392711","sumCuda","1024","32"
"1000000","0.045","14.392717","sumCuda","1024","64"
"1000000","0.043","14.392739","sumCuda","1024","128"
"1000000","0.04","14.392723","sumCuda","1024","256"
"1000000","0.04","14.392717","sumCuda","1024","512"
"1000000","0.056","14.392732","sumCuda","1024","1024"
"1000000","0.043","14.392733","sumCuda","2048","32"
"1000000","0.041","14.392734","sumCuda","2048","64"
"1000000","0.041","14.392722","sumCuda","2048","128"
"1000000","0.043","14.39272","sumCuda","2048","256"
"1000000","0.048","14.392742","sumCuda","2048","512"
"1000000","0.054","14.392732","sumCuda","2048","1024"
"1000000","0.046","14.392716","sumCuda","4096","32"
"1000000","0.044","14.392728","sumCuda","4096","64"
"1000000","0.044","14.39272","sumCuda","4096","128"
"1000000","0.053","14.392754","sumCuda","4096","256"
"1000000","0.05","14.392742","sumCuda","4096","512"
"1000000","0.055","14.392732","sumCuda","4096","1024"
"1000000","0.066","14.392736","sumCuda","8192","32"
"1000000","0.066","14.392716","sumCuda","8192","64"
"1000000","0.06","14.392745","sumCuda","8192","128"
"1000000","0.052","14.392754","sumCuda","8192","256"
"1000000","0.048","14.392742","sumCuda","8192","512"
"1000000","0.054","14.392732","sumCuda","8192","1024"
"1000000","0.098","14.392712","sumCuda","16384","32"
"1000000","0.089","14.392742","sumCuda","16384","64"
"1000000","0.062","14.392745","sumCuda","16384","128"
"1000000","0.053","14.392754","sumCuda","16384","256"
"1000000","0.049","14.392742","sumCuda","16384","512"
"1000000","0.056","14.392732","sumCuda","16384","1024"
"1000000","0.165","14.392791","sumCuda","32768","32"
"1000000","0.089","14.392742","sumCuda","32768","64"
"1000000","0.063","14.392745","sumCuda","32768","128"
"1000000","0.051","14.392754","sumCuda","32768","256"
"1000000","0.052","14.392742","sumCuda","32768","512"
"1000000","0.055","14.392732","sumCuda","32768","1024"
"10000000","14.215","15.403683","sumSeq","0","0"
"10000000","0.087","16.69532","sumCuda","1024","32"
"10000000","0.079","16.695307","sumCuda","1024","64"
"10000000","0.079","16.695312","sumCuda","1024","128"
"10000000","0.079","16.695326","sumCuda","1024","256"
"10000000","0.08","16.695335","sumCuda","1024","512"
"10000000","0.081","16.695333","sumCuda","1024","1024"
"10000000","0.095","16.695314","sumCuda","2048","32"
"10000000","0.091","16.695311","sumCuda","2048","64"
"10000000","0.083","16.695307","sumCuda","2048","128"
"10000000","0.084","16.69529","sumCuda","2048","256"
"10000000","0.082","16.695299","sumCuda","2048","512"
"10000000","0.094","16.695299","sumCuda","2048","1024"
"10000000","0.097","16.695293","sumCuda","4096","32"
"10000000","0.088","16.695303","sumCuda","4096","64"
"10000000","0.089","16.695318","sumCuda","4096","128"
"10000000","0.088","16.695309","sumCuda","4096","256"
"10000000","0.089","16.695292","sumCuda","4096","512"
"10000000","0.143","16.695297","sumCuda","4096","1024"
"10000000","0.099","16.695312","sumCuda","8192","32"
"10000000","0.098","16.695303","sumCuda","8192","64"
"10000000","0.095","16.695307","sumCuda","8192","128"
"10000000","0.098","16.695282","sumCuda","8192","256"
"10000000","0.129","16.695316","sumCuda","8192","512"
"10000000","0.22","16.695295","sumCuda","8192","1024"
"10000000","0.117","16.695354","sumCuda","16384","32"
"10000000","0.114","16.695337","sumCuda","16384","64"
"10000000","0.113","16.695377","sumCuda","16384","128"
"10000000","0.14","16.695253","sumCuda","16384","256"
"10000000","0.201","16.695305","sumCuda","16384","512"
"10000000","0.246","16.695335","sumCuda","16384","1024"
"10000000","0.165","16.695353","sumCuda","32768","32"
"10000000","0.158","16.695341","sumCuda","32768","64"
"10000000","0.171","16.695211","sumCuda","32768","128"
"10000000","0.226","16.695206","sumCuda","32768","256"
"10000000","0.226","16.695301","sumCuda","32768","512"
"10000000","0.245","16.695335","sumCuda","32768","1024"
"100000000","155.189","15.403683","sumSeq","0","0"
"100000000","0.552","18.997816","sumCuda","1024","32"
"100000000","0.49","18.997845","sumCuda","1024","64"
"100000000","0.476","18.997889","sumCuda","1024","128"
"100000000","0.479","18.997881","sumCuda","1024","256"
"100000000","0.487","18.997896","sumCuda","1024","512"
"100000000","0.479","18.997898","sumCuda","1024","1024"
"100000000","0.624","18.997862","sumCuda","2048","32"
"100000000","0.561","18.99786","sumCuda","2048","64"
"100000000","0.481","18.997889","sumCuda","2048","128"
"100000000","0.486","18.997892","sumCuda","2048","256"
"100000000","0.479","18.997896","sumCuda","2048","512"
"100000000","0.481","18.997889","sumCuda","2048","1024"
"100000000","0.557","18.997858","sumCuda","4096","32"
"100000000","0.51","18.997881","sumCuda","4096","64"
"100000000","0.49","18.997915","sumCuda","4096","128"
"100000000","0.483","18.997904","sumCuda","4096","256"
"100000000","0.485","18.997892","sumCuda","4096","512"
"100000000","0.486","18.997919","sumCuda","4096","1024"
"100000000","0.521","18.997885","sumCuda","8192","32"
"100000000","0.495","18.997892","sumCuda","8192","64"
"100000000","0.493","18.997896","sumCuda","8192","128"
"100000000","0.491","18.9979","sumCuda","8192","256"
"100000000","0.496","18.99789","sumCuda","8192","512"
"100000000","0.498","18.997885","sumCuda","8192","1024"
"100000000","0.523","18.997927","sumCuda","16384","32"
"100000000","0.515","18.997919","sumCuda","16384","64"
"100000000","0.511","18.997869","sumCuda","16384","128"
"100000000","0.507","18.997898","sumCuda","16384","256"
"100000000","0.512","18.997976","sumCuda","16384","512"
"100000000","0.549","18.997915","sumCuda","16384","1024"
"100000000","0.563","18.997868","sumCuda","32768","32"
"100000000","0.545","18.997852","sumCuda","32768","64"
"100000000","0.543","18.997757","sumCuda","32768","128"
"100000000","0.549","18.997816","sumCuda","32768","256"
"100000000","0.552","18.997789","sumCuda","32768","512"
"100000000","0.951","18.997612","sumCuda","32768","1024"
"1000000000","1556.443","15.403683","sumSeq","0","0"
"1000000000","5.8","21.299604","sumCuda","1024","32"
"1000000000","4.844","21.300009","sumCuda","1024","64"
"1000000000","4.512","21.300274","sumCuda","1024","128"
"1000000000","4.516","21.300369","sumCuda","1024","256"
"1000000000","4.641","21.300442","sumCuda","1024","512"
"1000000000","4.51","21.300453","sumCuda","1024","1024"
"1000000000","6.367","21.300039","sumCuda","2048","32"
"1000000000","5.453","21.300262","sumCuda","2048","64"
"1000000000","4.524","21.300379","sumCuda","2048","128"
"1000000000","4.627","21.300423","sumCuda","2048","256"
"1000000000","4.509","21.300453","sumCuda","2048","512"
"1000000000","4.499","21.300432","sumCuda","2048","1024"
"1000000000","5.385","21.300251","sumCuda","4096","32"
"1000000000","4.89","21.300367","sumCuda","4096","64"
"1000000000","4.631","21.300426","sumCuda","4096","128"
"1000000000","4.517","21.30047","sumCuda","4096","256"
"1000000000","4.505","21.300474","sumCuda","4096","512"
"1000000000","4.504","21.300486","sumCuda","4096","1024"
"1000000000","4.825","21.300383","sumCuda","8192","32"
"1000000000","4.615","21.300419","sumCuda","8192","64"
"1000000000","4.526","21.300449","sumCuda","8192","128"
"1000000000","4.514","21.300476","sumCuda","8192","256"
"1000000000","4.512","21.300457","sumCuda","8192","512"
"1000000000","4.512","21.30051","sumCuda","8192","1024"
"1000000000","4.744","21.30044","sumCuda","16384","32"
"1000000000","4.547","21.300442","sumCuda","16384","64"
"1000000000","4.534","21.300453","sumCuda","16384","128"
"1000000000","4.534","21.300501","sumCuda","16384","256"
"1000000000","4.528","21.300495","sumCuda","16384","512"
"1000000000","4.529","21.30048","sumCuda","16384","1024"
"1000000000","4.719","21.300377","sumCuda","32768","32"
"1000000000","4.597","21.300343","sumCuda","32768","64"
"1000000000","4.57","21.300446","sumCuda","32768","128"
"1000000000","4.562","21.300461","sumCuda","32768","256"
"1000000000","4.56","21.300476","sumCuda","32768","512"
"1000000000","4.57","21.300436","sumCuda","32768","1024"
