elements,time,sum,technique,grid_limit,block_size,mode
"1000000","2.023","14.357358","sumSeq","0","0","0"
"1000000","0.03","14.392727","sumCuda","1024","32","0"
"1000000","0.031","14.392727","sumCuda","1024","32","1"
"1000000","0.033","14.392727","sumCuda","1024","32","2"
"1000000","0.029","14.392727","sumCuda","1024","64","0"
"1000000","0.029","14.392727","sumCuda","1024","64","1"
"1000000","0.029","14.392726","sumCuda","1024","64","2"
"1000000","0.029","14.392727","sumCuda","1024","128","0"
"1000000","0.032","14.392727","sumCuda","1024","128","1"
"1000000","0.029","14.392726","sumCuda","1024","128","2"
"1000000","0.034","14.392726","sumCuda","1024","256","0"
"1000000","0.03","14.392726","sumCuda","1024","256","1"
"1000000","0.03","11.393406","sumCuda","1024","256","2"
"1000000","0.037","14.392726","sumCuda","1024","512","0"
"1000000","0.036","11.393406","sumCuda","1024","512","1"
"1000000","0.032","11.7218","sumCuda","1024","512","2"
"1000000","0.047","11.393406","sumCuda","1024","1024","0"
"1000000","0.037","11.7218","sumCuda","1024","1024","1"
"1000000","0.031","12.049177","sumCuda","1024","1024","2"
"1000000","0.032","14.392727","sumCuda","2048","32","0"
"1000000","0.034","14.392727","sumCuda","2048","32","1"
"1000000","0.032","14.392726","sumCuda","2048","32","2"
"1000000","0.032","14.392727","sumCuda","2048","64","0"
"1000000","0.035","14.392727","sumCuda","2048","64","1"
"1000000","0.035","14.392726","sumCuda","2048","64","2"
"1000000","0.033","14.392726","sumCuda","2048","128","0"
"1000000","0.031","14.392726","sumCuda","2048","128","1"
"1000000","0.033","14.392728","sumCuda","2048","128","2"
"1000000","0.037","14.392726","sumCuda","2048","256","0"
"1000000","0.035","14.392727","sumCuda","2048","256","1"
"1000000","0.031","11.393406","sumCuda","2048","256","2"
"1000000","0.048","14.392725","sumCuda","2048","512","0"
"1000000","0.035","11.393406","sumCuda","2048","512","1"
"1000000","0.03","11.7218","sumCuda","2048","512","2"
"1000000","0.049","11.393406","sumCuda","2048","1024","0"
"1000000","0.038","11.7218","sumCuda","2048","1024","1"
"1000000","0.035","12.049177","sumCuda","2048","1024","2"
"1000000","0.037","14.392727","sumCuda","4096","32","0"
"1000000","0.037","14.392727","sumCuda","4096","32","1"
"1000000","0.036","14.392725","sumCuda","4096","32","2"
"1000000","0.035","14.392727","sumCuda","4096","64","0"
"1000000","0.035","14.392726","sumCuda","4096","64","1"
"1000000","0.036","14.392727","sumCuda","4096","64","2"
"1000000","0.037","14.392726","sumCuda","4096","128","0"
"1000000","0.036","14.392725","sumCuda","4096","128","1"
"1000000","0.033","14.392728","sumCuda","4096","128","2"
"1000000","0.044","13.006533","sumCuda","4096","256","0"
"1000000","0.037","14.392727","sumCuda","4096","256","1"
"1000000","0.029","11.393406","sumCuda","4096","256","2"
"1000000","0.049","14.392725","sumCuda","4096","512","0"
"1000000","0.035","11.393406","sumCuda","4096","512","1"
"1000000","0.032","11.7218","sumCuda","4096","512","2"
"1000000","0.048","11.393406","sumCuda","4096","1024","0"
"1000000","0.037","11.7218","sumCuda","4096","1024","1"
"1000000","0.035","12.049177","sumCuda","4096","1024","2"
"1000000","0.044","14.392727","sumCuda","8192","32","0"
"1000000","0.041","14.392726","sumCuda","8192","32","1"
"1000000","0.041","14.392725","sumCuda","8192","32","2"
"1000000","0.046","14.392727","sumCuda","8192","64","0"
"1000000","0.043","13.006534","sumCuda","8192","64","1"
"1000000","0.036","14.392727","sumCuda","8192","64","2"
"1000000","0.046","12.686688","sumCuda","8192","128","0"
"1000000","0.036","14.392725","sumCuda","8192","128","1"
"1000000","0.032","14.392728","sumCuda","8192","128","2"
"1000000","0.047","13.006533","sumCuda","8192","256","0"
"1000000","0.035","14.392727","sumCuda","8192","256","1"
"1000000","0.032","11.393406","sumCuda","8192","256","2"
"1000000","0.048","14.392725","sumCuda","8192","512","0"
"1000000","0.037","11.393406","sumCuda","8192","512","1"
"1000000","0.031","11.7218","sumCuda","8192","512","2"
"1000000","0.05","11.393406","sumCuda","8192","1024","0"
"1000000","0.036","11.7218","sumCuda","8192","1024","1"
"1000000","0.035","12.049177","sumCuda","8192","1024","2"
"1000000","0.058","14.392727","sumCuda","16384","32","0"
"1000000","0.054","12.686688","sumCuda","16384","32","1"
"1000000","0.041","14.392725","sumCuda","16384","32","2"
"1000000","0.056","12.374524","sumCuda","16384","64","0"
"1000000","0.041","13.006534","sumCuda","16384","64","1"
"1000000","0.034","14.392727","sumCuda","16384","64","2"
"1000000","0.045","12.686688","sumCuda","16384","128","0"
"1000000","0.037","14.392725","sumCuda","16384","128","1"
"1000000","0.032","14.392728","sumCuda","16384","128","2"
"1000000","0.046","13.006533","sumCuda","16384","256","0"
"1000000","0.036","14.392727","sumCuda","16384","256","1"
"1000000","0.033","11.393406","sumCuda","16384","256","2"
"1000000","0.045","14.392725","sumCuda","16384","512","0"
"1000000","0.035","11.393406","sumCuda","16384","512","1"
"1000000","0.032","11.7218","sumCuda","16384","512","2"
"1000000","0.048","11.393406","sumCuda","16384","1024","0"
"1000000","0.035","11.7218","sumCuda","16384","1024","1"
"1000000","0.033","12.049177","sumCuda","16384","1024","2"
"1000000","0.083","12.049178","sumCuda","32768","32","0"
"1000000","0.054","12.686688","sumCuda","32768","32","1"
"1000000","0.043","14.392725","sumCuda","32768","32","2"
"1000000","0.057","12.374524","sumCuda","32768","64","0"
"1000000","0.044","13.006534","sumCuda","32768","64","1"
"1000000","0.036","14.392727","sumCuda","32768","64","2"
"1000000","0.046","12.686688","sumCuda","32768","128","0"
"1000000","0.037","14.392725","sumCuda","32768","128","1"
"1000000","0.035","14.392728","sumCuda","32768","128","2"
"1000000","0.043","13.006533","sumCuda","32768","256","0"
"1000000","0.035","14.392727","sumCuda","32768","256","1"
"1000000","0.032","11.393406","sumCuda","32768","256","2"
"1000000","0.046","14.392725","sumCuda","32768","512","0"
"1000000","0.035","11.393406","sumCuda","32768","512","1"
"1000000","0.031","11.7218","sumCuda","32768","512","2"
"1000000","0.048","11.393406","sumCuda","32768","1024","0"
"1000000","0.037","11.7218","sumCuda","32768","1024","1"
"1000000","0.032","12.049177","sumCuda","32768","1024","2"
"10000000","14.444","15.403683","sumSeq","0","0","0"
"10000000","0.08","16.695312","sumCuda","1024","32","0"
"10000000","0.099","16.695312","sumCuda","1024","32","1"
"10000000","0.079","16.695312","sumCuda","1024","32","2"
"10000000","0.075","16.695312","sumCuda","1024","64","0"
"10000000","0.084","16.695312","sumCuda","1024","64","1"
"10000000","0.078","16.695312","sumCuda","1024","64","2"
"10000000","0.077","16.695312","sumCuda","1024","128","0"
"10000000","0.077","16.695312","sumCuda","1024","128","1"
"10000000","0.077","16.695312","sumCuda","1024","128","2"
"10000000","0.077","16.695312","sumCuda","1024","256","0"
"10000000","0.078","16.695312","sumCuda","1024","256","1"
"10000000","0.077","16.695311","sumCuda","1024","256","2"
"10000000","0.078","16.695312","sumCuda","1024","512","0"
"10000000","0.08","16.695311","sumCuda","1024","512","1"
"10000000","0.078","16.695312","sumCuda","1024","512","2"
"10000000","0.082","16.695312","sumCuda","1024","1024","0"
"10000000","0.083","16.695312","sumCuda","1024","1024","1"
"10000000","0.081","16.695311","sumCuda","1024","1024","2"
"10000000","0.093","16.695311","sumCuda","2048","32","0"
"10000000","0.109","16.695311","sumCuda","2048","32","1"
"10000000","0.083","16.695311","sumCuda","2048","32","2"
"10000000","0.081","16.695311","sumCuda","2048","64","0"
"10000000","0.087","16.695312","sumCuda","2048","64","1"
"10000000","0.078","16.695312","sumCuda","2048","64","2"
"10000000","0.074","16.695311","sumCuda","2048","128","0"
"10000000","0.075","16.695312","sumCuda","2048","128","1"
"10000000","0.075","16.695311","sumCuda","2048","128","2"
"10000000","0.076","16.695312","sumCuda","2048","256","0"
"10000000","0.075","16.695312","sumCuda","2048","256","1"
"10000000","0.076","16.695312","sumCuda","2048","256","2"
"10000000","0.076","16.695311","sumCuda","2048","512","0"
"10000000","0.076","16.695311","sumCuda","2048","512","1"
"10000000","0.072","16.695312","sumCuda","2048","512","2"
"10000000","0.085","16.695311","sumCuda","2048","1024","0"
"10000000","0.084","16.695311","sumCuda","2048","1024","1"
"10000000","0.082","16.695309","sumCuda","2048","1024","2"
"10000000","0.082","16.695311","sumCuda","4096","32","0"
"10000000","0.09","16.695311","sumCuda","4096","32","1"
"10000000","0.079","16.695311","sumCuda","4096","32","2"
"10000000","0.077","16.695311","sumCuda","4096","64","0"
"10000000","0.078","16.695312","sumCuda","4096","64","1"
"10000000","0.075","16.695312","sumCuda","4096","64","2"
"10000000","0.075","16.695311","sumCuda","4096","128","0"
"10000000","0.075","16.695311","sumCuda","4096","128","1"
"10000000","0.074","16.695312","sumCuda","4096","128","2"
"10000000","0.08","16.695312","sumCuda","4096","256","0"
"10000000","0.079","16.695312","sumCuda","4096","256","1"
"10000000","0.078","16.695312","sumCuda","4096","256","2"
"10000000","0.079","16.695311","sumCuda","4096","512","0"
"10000000","0.081","16.695312","sumCuda","4096","512","1"
"10000000","0.077","16.695311","sumCuda","4096","512","2"
"10000000","0.129","16.695311","sumCuda","4096","1024","0"
"10000000","0.112","16.695311","sumCuda","4096","1024","1"
"10000000","0.086","16.519598","sumCuda","4096","1024","2"
"10000000","0.082","16.695311","sumCuda","8192","32","0"
"10000000","0.088","16.695311","sumCuda","8192","32","1"
"10000000","0.078","16.695311","sumCuda","8192","32","2"
"10000000","0.078","16.695311","sumCuda","8192","64","0"
"10000000","0.079","16.695312","sumCuda","8192","64","1"
"10000000","0.077","16.695312","sumCuda","8192","64","2"
"10000000","0.078","16.695312","sumCuda","8192","128","0"
"10000000","0.077","16.695311","sumCuda","8192","128","1"
"10000000","0.078","16.695311","sumCuda","8192","128","2"
"10000000","0.078","16.695312","sumCuda","8192","256","0"
"10000000","0.079","16.695312","sumCuda","8192","256","1"
"10000000","0.078","16.695311","sumCuda","8192","256","2"
"10000000","0.112","16.695311","sumCuda","8192","512","0"
"10000000","0.097","16.695312","sumCuda","8192","512","1"
"10000000","0.078","16.41424","sumCuda","8192","512","2"
"10000000","0.198","16.695311","sumCuda","8192","1024","0"
"10000000","0.12","16.293955","sumCuda","8192","1024","1"
"10000000","0.088","16.519598","sumCuda","8192","1024","2"
"10000000","0.084","16.695311","sumCuda","16384","32","0"
"10000000","0.088","16.695311","sumCuda","16384","32","1"
"10000000","0.078","16.695311","sumCuda","16384","32","2"
"10000000","0.08","16.695311","sumCuda","16384","64","0"
"10000000","0.078","16.695312","sumCuda","16384","64","1"
"10000000","0.077","16.695312","sumCuda","16384","64","2"
"10000000","0.078","16.695311","sumCuda","16384","128","0"
"10000000","0.078","16.695311","sumCuda","16384","128","1"
"10000000","0.078","16.695311","sumCuda","16384","128","2"
"10000000","0.104","16.695311","sumCuda","16384","256","0"
"10000000","0.088","16.695312","sumCuda","16384","256","1"
"10000000","0.078","16.293955","sumCuda","16384","256","2"
"10000000","0.166","16.695312","sumCuda","16384","512","0"
"10000000","0.102","16.372007","sumCuda","16384","512","1"
"10000000","0.078","16.41424","sumCuda","16384","512","2"
"10000000","0.225","16.272846","sumCuda","16384","1024","0"
"10000000","0.121","16.293955","sumCuda","16384","1024","1"
"10000000","0.086","16.519598","sumCuda","16384","1024","2"
"10000000","0.089","16.695311","sumCuda","32768","32","0"
"10000000","0.091","16.695311","sumCuda","32768","32","1"
"10000000","0.086","16.695311","sumCuda","32768","32","2"
"10000000","0.085","16.695311","sumCuda","32768","64","0"
"10000000","0.088","16.695312","sumCuda","32768","64","1"
"10000000","0.088","16.695311","sumCuda","32768","64","2"
"10000000","0.099","16.695311","sumCuda","32768","128","0"
"10000000","0.089","16.695311","sumCuda","32768","128","1"
"10000000","0.078","16.372007","sumCuda","32768","128","2"
"10000000","0.152","16.695311","sumCuda","32768","256","0"
"10000000","0.092","16.272846","sumCuda","32768","256","1"
"10000000","0.077","16.293955","sumCuda","32768","256","2"
"10000000","0.187","16.168745","sumCuda","32768","512","0"
"10000000","0.102","16.372007","sumCuda","32768","512","1"
"10000000","0.078","16.41424","sumCuda","32768","512","2"
"10000000","0.225","16.272846","sumCuda","32768","1024","0"
"10000000","0.121","16.293955","sumCuda","32768","1024","1"
"10000000","0.086","16.519598","sumCuda","32768","1024","2"
"100000000","136.318","15.403683","sumSeq","0","0","0"
"100000000","0.559","18.997829","sumCuda","1024","32","0"
"100000000","0.714","18.997873","sumCuda","1024","32","1"
"100000000","0.533","18.997898","sumCuda","1024","32","2"
"100000000","0.485","18.997864","sumCuda","1024","64","0"
"100000000","0.525","18.997887","sumCuda","1024","64","1"
"100000000","0.479","18.997898","sumCuda","1024","64","2"
"100000000","0.479","18.997881","sumCuda","1024","128","0"
"100000000","0.485","18.997892","sumCuda","1024","128","1"
"100000000","0.479","18.997896","sumCuda","1024","128","2"
"100000000","0.483","18.997889","sumCuda","1024","256","0"
"100000000","0.49","18.997894","sumCuda","1024","256","1"
"100000000","0.476","18.997898","sumCuda","1024","256","2"
"100000000","0.49","18.997894","sumCuda","1024","512","0"
"100000000","0.501","18.997896","sumCuda","1024","512","1"
"100000000","0.488","18.997896","sumCuda","1024","512","2"
"100000000","0.481","18.997896","sumCuda","1024","1024","0"
"100000000","0.485","18.997896","sumCuda","1024","1024","1"
"100000000","0.48","18.997898","sumCuda","1024","1024","2"
"100000000","0.621","18.997864","sumCuda","2048","32","0"
"100000000","0.773","18.997887","sumCuda","2048","32","1"
"100000000","0.61","18.997896","sumCuda","2048","32","2"
"100000000","0.564","18.997881","sumCuda","2048","64","0"
"100000000","0.6","18.99789","sumCuda","2048","64","1"
"100000000","0.547","18.997896","sumCuda","2048","64","2"
"100000000","0.482","18.997887","sumCuda","2048","128","0"
"100000000","0.493","18.997894","sumCuda","2048","128","1"
"100000000","0.483","18.997896","sumCuda","2048","128","2"
"100000000","0.487","18.997892","sumCuda","2048","256","0"
"100000000","0.497","18.997894","sumCuda","2048","256","1"
"100000000","0.486","18.997898","sumCuda","2048","256","2"
"100000000","0.479","18.997896","sumCuda","2048","512","0"
