elements,time,sum,technique,block_size,thread_duty
"1000000","1.96","14.357358","sumSeq","0","0"
"1000000","0.174","14.392791","sumCuda","32","1"
"1000000","0.093","14.392742","sumCuda","32","2"
"1000000","0.068","14.392752","sumCuda","32","3"
"1000000","0.06","14.392745","sumCuda","32","4"
"1000000","0.05","14.392752","sumCuda","32","6"
"1000000","0.043","14.392754","sumCuda","32","8"
"1000000","0.039","14.392743","sumCuda","32","12"
"1000000","0.039","14.392742","sumCuda","32","16"
"1000000","0.038","14.39275","sumCuda","32","24"
"1000000","0.036","14.392732","sumCuda","32","32"
"1000000","0.036","14.392726","sumCuda","32","48"
"1000000","0.034","14.392733","sumCuda","32","64"
"1000000","0.092","14.392742","sumCuda","64","1"
"1000000","0.06","14.392745","sumCuda","64","2"
"1000000","0.049","14.392752","sumCuda","64","3"
"1000000","0.043","14.392754","sumCuda","64","4"
"1000000","0.039","14.392743","sumCuda","64","6"
"1000000","0.038","14.392742","sumCuda","64","8"
"1000000","0.038","14.392751","sumCuda","64","12"
"1000000","0.036","14.392732","sumCuda","64","16"
"1000000","0.037","14.392725","sumCuda","64","24"
"1000000","0.035","14.392733","sumCuda","64","32"
"1000000","0.034","14.392726","sumCuda","64","48"
"1000000","0.034","14.392729","sumCuda","64","64"
"1000000","0.064","14.392745","sumCuda","128","1"
"1000000","0.044","14.392754","sumCuda","128","2"
"1000000","0.04","14.392745","sumCuda","128","3"
"1000000","0.038","14.392742","sumCuda","128","4"
"1000000","0.039","14.39275","sumCuda","128","6"
"1000000","0.036","14.392732","sumCuda","128","8"
"1000000","0.036","14.392727","sumCuda","128","12"
"1000000","0.036","14.392733","sumCuda","128","16"
"1000000","0.035","14.392725","sumCuda","128","24"
"1000000","0.034","14.392729","sumCuda","128","32"
"1000000","0.036","14.392727","sumCuda","128","48"
"1000000","0.033","14.392729","sumCuda","128","64"
"1000000","0.054","14.392754","sumCuda","256","1"
"1000000","0.04","14.392742","sumCuda","256","2"
"1000000","0.037","14.39275","sumCuda","256","3"
"1000000","0.037","14.392732","sumCuda","256","4"
"1000000","0.037","14.392725","sumCuda","256","6"
"1000000","0.036","14.392733","sumCuda","256","8"
"1000000","0.035","14.392725","sumCuda","256","12"
"1000000","0.034","14.392729","sumCuda","256","16"
"1000000","0.034","14.392727","sumCuda","256","24"
"1000000","0.034","14.392729","sumCuda","256","32"
"1000000","0.034","14.392729","sumCuda","256","48"
"1000000","0.034","14.392726","sumCuda","256","64"
"1000000","0.051","14.392742","sumCuda","512","1"
"1000000","0.041","14.392732","sumCuda","512","2"
"1000000","0.038","14.392727","sumCuda","512","3"
"1000000","0.034","14.392733","sumCuda","512","4"
"1000000","0.034","14.392725","sumCuda","512","6"
"1000000","0.034","14.392729","sumCuda","512","8"
"1000000","0.034","14.392727","sumCuda","512","12"
"1000000","0.034","14.392729","sumCuda","512","16"
"1000000","0.035","14.392729","sumCuda","512","24"
"1000000","0.034","14.392728","sumCuda","512","32"
"1000000","0.035","14.392727","sumCuda","512","48"
"1000000","0.034","14.392725","sumCuda","512","64"
"1000000","0.055","14.392732","sumCuda","1024","1"
"1000000","0.043","14.392733","sumCuda","1024","2"
"1000000","0.036","14.392725","sumCuda","1024","3"
"1000000","0.038","14.392729","sumCuda","1024","4"
"1000000","0.033","14.392727","sumCuda","1024","6"
"1000000","0.034","14.392729","sumCuda","1024","8"
"1000000","0.036","14.392729","sumCuda","1024","12"
"1000000","0.035","14.392728","sumCuda","1024","16"
"1000000","0.035","14.392727","sumCuda","1024","24"
"1000000","0.034","14.392727","sumCuda","1024","32"
"1000000","0.034","14.392726","sumCuda","1024","48"
"1000000","0.037","14.392727","sumCuda","1024","64"
"10000000","14.521","15.403683","sumSeq","0","0"
"10000000","0.315","16.695896","sumCuda","32","1"
"10000000","0.295","16.695896","sumCuda","32","2"
"10000000","0.294","16.695896","sumCuda","32","3"
"10000000","0.292","16.695896","sumCuda","32","4"
"10000000","0.238","16.695017","sumCuda","32","6"
"10000000","0.189","16.695635","sumCuda","32","8"
"10000000","0.139","16.695234","sumCuda","32","12"
"10000000","0.123","16.695301","sumCuda","32","16"
"10000000","0.109","16.695333","sumCuda","32","24"
"10000000","0.101","16.695335","sumCuda","32","32"
"10000000","0.093","16.695339","sumCuda","32","48"
"10000000","0.091","16.695332","sumCuda","32","64"
"10000000","0.299","16.695017","sumCuda","64","1"
"10000000","0.296","16.695017","sumCuda","64","2"
"10000000","0.238","16.695017","sumCuda","64","3"
"10000000","0.189","16.695635","sumCuda","64","4"
"10000000","0.142","16.695234","sumCuda","64","6"
"10000000","0.123","16.695301","sumCuda","64","8"
"10000000","0.108","16.695333","sumCuda","64","12"
"10000000","0.1","16.695335","sumCuda","64","16"
"10000000","0.093","16.695337","sumCuda","64","24"
"10000000","0.089","16.69533","sumCuda","64","32"
"10000000","0.086","16.695328","sumCuda","64","48"
"10000000","0.085","16.695333","sumCuda","64","64"
"10000000","0.307","16.695635","sumCuda","128","1"
"10000000","0.197","16.695635","sumCuda","128","2"
"10000000","0.149","16.695236","sumCuda","128","3"
"10000000","0.124","16.695301","sumCuda","128","4"
"10000000","0.109","16.695333","sumCuda","128","6"
"10000000","0.099","16.695335","sumCuda","128","8"
"10000000","0.093","16.695339","sumCuda","128","12"
"10000000","0.089","16.69533","sumCuda","128","16"
"10000000","0.085","16.695328","sumCuda","128","24"
"10000000","0.085","16.695333","sumCuda","128","32"
"10000000","0.083","16.695312","sumCuda","128","48"
"10000000","0.078","16.695324","sumCuda","128","64"
"10000000","0.261","16.695635","sumCuda","256","1"
"10000000","0.152","16.695301","sumCuda","256","2"
"10000000","0.126","16.695333","sumCuda","256","3"
"10000000","0.1","16.695335","sumCuda","256","4"
"10000000","0.092","16.695337","sumCuda","256","6"
"10000000","0.089","16.69533","sumCuda","256","8"
"10000000","0.086","16.695328","sumCuda","256","12"
"10000000","0.085","16.695333","sumCuda","256","16"
"10000000","0.082","16.695312","sumCuda","256","24"
"10000000","0.079","16.695324","sumCuda","256","32"
"10000000","0.082","16.695324","sumCuda","256","48"
"10000000","0.079","16.695311","sumCuda","256","64"
"10000000","0.232","16.695301","sumCuda","512","1"
"10000000","0.142","16.695335","sumCuda","512","2"
"10000000","0.114","16.695339","sumCuda","512","3"
"10000000","0.089","16.69533","sumCuda","512","4"
"10000000","0.082","16.695328","sumCuda","512","6"
"10000000","0.083","16.695333","sumCuda","512","8"
"10000000","0.084","16.695312","sumCuda","512","12"
"10000000","0.081","16.695324","sumCuda","512","16"
"10000000","0.08","16.695324","sumCuda","512","24"
"10000000","0.079","16.695312","sumCuda","512","32"
"10000000","0.08","16.695311","sumCuda","512","48"
"10000000","0.08","16.695311","sumCuda","512","64"
"10000000","0.248","16.695335","sumCuda","1024","1"
"10000000","0.153","16.69533","sumCuda","1024","2"
"10000000","0.121","16.695328","sumCuda","1024","3"
"10000000","0.092","16.695333","sumCuda","1024","4"
"10000000","0.081","16.695312","sumCuda","1024","6"
"10000000","0.081","16.695324","sumCuda","1024","8"
"10000000","0.08","16.695324","sumCuda","1024","12"
"10000000","0.079","16.695312","sumCuda","1024","16"
"10000000","0.081","16.695311","sumCuda","1024","24"
"10000000","0.078","16.695312","sumCuda","1024","32"
"10000000","0.079","16.695314","sumCuda","1024","48"
"10000000","0.078","16.695311","sumCuda","1024","64"
"100000000","161.716","15.403683","sumSeq","0","0"
"100000000","0.638","18.997284","sumCuda","32","1"
"100000000","0.631","18.997284","sumCuda","32","2"
"100000000","0.629","18.997284","sumCuda","32","3"
"100000000","0.63","18.997284","sumCuda","32","4"
"100000000","0.63","18.997284","sumCuda","32","6"
"100000000","0.628","18.997284","sumCuda","32","8"
"100000000","0.639","18.997284","sumCuda","32","12"
"100000000","0.624","18.997284","sumCuda","32","16"
"100000000","0.628","18.997284","sumCuda","32","24"
"100000000","0.628","18.997284","sumCuda","32","32"
"100000000","0.622","18.997284","sumCuda","32","48"
"100000000","0.588","18.997864","sumCuda","32","64"
