elements,time,sum,technique,grid_limit,block_size,mode
"1000000","1.938","14.357358","sumSeq","0","0","0"
"1000000","0.031","14.392727","sumCuda","1024","32","0"
"1000000","0.032","14.392727","sumCuda","1024","32","1"
"1000000","0.031","14.392727","sumCuda","1024","32","2"
"1000000","0.03","14.392727","sumCuda","1024","64","0"
"1000000","0.03","14.392727","sumCuda","1024","64","1"
"1000000","0.03","14.392727","sumCuda","1024","64","2"
"1000000","0.031","14.392727","sumCuda","1024","128","0"
"1000000","0.03","14.392727","sumCuda","1024","128","1"
"1000000","0.03","14.392727","sumCuda","1024","128","2"
"1000000","0.032","14.392726","sumCuda","1024","256","0"
"1000000","0.032","14.392727","sumCuda","1024","256","1"
"1000000","0.031","10.734976","sumCuda","1024","256","2"
"1000000","0.037","14.392726","sumCuda","1024","512","0"
"1000000","0.034","11.06428","sumCuda","1024","512","1"
"1000000","0.032","11.06338","sumCuda","1024","512","2"
"1000000","0.048","11.393406","sumCuda","1024","1024","0"
"1000000","0.037","11.392865","sumCuda","1024","1024","1"
"1000000","0.032","11.391064","sumCuda","1024","1024","2"
"1000000","0.032","14.392727","sumCuda","2048","32","0"
"1000000","0.033","14.392729","sumCuda","2048","32","1"
"1000000","0.033","14.392727","sumCuda","2048","32","2"
"1000000","0.032","14.392727","sumCuda","2048","64","0"
"1000000","0.033","14.392727","sumCuda","2048","64","1"
"1000000","0.032","14.392725","sumCuda","2048","64","2"
"1000000","0.033","14.392726","sumCuda","2048","128","0"
"1000000","0.032","14.392727","sumCuda","2048","128","1"
"1000000","0.031","14.392727","sumCuda","2048","128","2"
"1000000","0.036","14.392726","sumCuda","2048","256","0"
"1000000","0.035","14.392727","sumCuda","2048","256","1"
"1000000","0.03","10.734976","sumCuda","2048","256","2"
"1000000","0.046","14.392725","sumCuda","2048","512","0"
"1000000","0.034","11.06428","sumCuda","2048","512","1"
"1000000","0.031","11.06338","sumCuda","2048","512","2"
"1000000","0.048","11.393406","sumCuda","2048","1024","0"
"1000000","0.037","11.392865","sumCuda","2048","1024","1"
"1000000","0.032","11.391064","sumCuda","2048","1024","2"
"1000000","0.036","14.392727","sumCuda","4096","32","0"
"1000000","0.036","14.392727","sumCuda","4096","32","1"
"1000000","0.036","14.392727","sumCuda","4096","32","2"
"1000000","0.036","14.392727","sumCuda","4096","64","0"
"1000000","0.036","14.392727","sumCuda","4096","64","1"
"1000000","0.035","14.392727","sumCuda","4096","64","2"
"1000000","0.037","14.392726","sumCuda","4096","128","0"
"1000000","0.036","14.392726","sumCuda","4096","128","1"
"1000000","0.033","14.392727","sumCuda","4096","128","2"
"1000000","0.044","13.006533","sumCuda","4096","256","0"
"1000000","0.034","14.392727","sumCuda","4096","256","1"
"1000000","0.03","10.734976","sumCuda","4096","256","2"
"1000000","0.045","14.392725","sumCuda","4096","512","0"
"1000000","0.034","11.06428","sumCuda","4096","512","1"
"1000000","0.031","11.06338","sumCuda","4096","512","2"
"1000000","0.048","11.393406","sumCuda","4096","1024","0"
"1000000","0.037","11.392865","sumCuda","4096","1024","1"
"1000000","0.031","11.391064","sumCuda","4096","1024","2"
"1000000","0.043","14.392727","sumCuda","8192","32","0"
"1000000","0.042","14.392727","sumCuda","8192","32","1"
"1000000","0.042","14.392729","sumCuda","8192","32","2"
"1000000","0.043","14.392727","sumCuda","8192","64","0"
"1000000","0.042","12.363589","sumCuda","8192","64","1"
"1000000","0.035","14.392727","sumCuda","8192","64","2"
"1000000","0.043","12.686688","sumCuda","8192","128","0"
"1000000","0.035","14.392726","sumCuda","8192","128","1"
"1000000","0.033","14.392727","sumCuda","8192","128","2"
"1000000","0.043","13.006533","sumCuda","8192","256","0"
"1000000","0.035","14.392727","sumCuda","8192","256","1"
"1000000","0.03","10.734976","sumCuda","8192","256","2"
"1000000","0.045","14.392725","sumCuda","8192","512","0"
"1000000","0.034","11.06428","sumCuda","8192","512","1"
"1000000","0.032","11.06338","sumCuda","8192","512","2"
"1000000","0.048","11.393406","sumCuda","8192","1024","0"
"1000000","0.038","11.392865","sumCuda","8192","1024","1"
"1000000","0.033","11.391064","sumCuda","8192","1024","2"
"1000000","0.057","14.392727","sumCuda","16384","32","0"
"1000000","0.056","12.032235","sumCuda","16384","32","1"
"1000000","0.041","14.392729","sumCuda","16384","32","2"
"1000000","0.056","12.374524","sumCuda","16384","64","0"
"1000000","0.042","12.363589","sumCuda","16384","64","1"
"1000000","0.035","14.392727","sumCuda","16384","64","2"
"1000000","0.044","12.686688","sumCuda","16384","128","0"
"1000000","0.036","14.392726","sumCuda","16384","128","1"
"1000000","0.032","14.392727","sumCuda","16384","128","2"
"1000000","0.044","13.006533","sumCuda","16384","256","0"
"1000000","0.035","14.392727","sumCuda","16384","256","1"
"1000000","0.03","10.734976","sumCuda","16384","256","2"
"1000000","0.045","14.392725","sumCuda","16384","512","0"
"1000000","0.035","11.06428","sumCuda","16384","512","1"
"1000000","0.032","11.06338","sumCuda","16384","512","2"
"1000000","0.048","11.393406","sumCuda","16384","1024","0"
"1000000","0.037","11.392865","sumCuda","16384","1024","1"
"1000000","0.032","11.391064","sumCuda","16384","1024","2"
"1000000","0.083","12.049178","sumCuda","32768","32","0"
"1000000","0.056","12.032235","sumCuda","32768","32","1"
"1000000","0.042","14.392729","sumCuda","32768","32","2"
"1000000","0.056","12.374524","sumCuda","32768","64","0"
"1000000","0.042","12.363589","sumCuda","32768","64","1"
"1000000","0.035","14.392727","sumCuda","32768","64","2"
"1000000","0.043","12.686688","sumCuda","32768","128","0"
"1000000","0.036","14.392726","sumCuda","32768","128","1"
"1000000","0.032","14.392727","sumCuda","32768","128","2"
"1000000","0.044","13.006533","sumCuda","32768","256","0"
"1000000","0.036","14.392727","sumCuda","32768","256","1"
"1000000","0.03","10.734976","sumCuda","32768","256","2"
"1000000","0.046","14.392725","sumCuda","32768","512","0"
"1000000","0.034","11.06428","sumCuda","32768","512","1"
"1000000","0.031","11.06338","sumCuda","32768","512","2"
"1000000","0.049","11.393406","sumCuda","32768","1024","0"
"1000000","0.037","11.392865","sumCuda","32768","1024","1"
"1000000","0.032","11.391064","sumCuda","32768","1024","2"
"10000000","14.367","15.403683","sumSeq","0","0","0"
"10000000","0.081","16.695312","sumCuda","1024","32","0"
"10000000","0.106","16.695312","sumCuda","1024","32","1"
"10000000","0.08","16.695311","sumCuda","1024","32","2"
"10000000","0.075","16.695312","sumCuda","1024","64","0"
"10000000","0.079","16.695312","sumCuda","1024","64","1"
"10000000","0.078","16.695312","sumCuda","1024","64","2"
"10000000","0.078","16.695312","sumCuda","1024","128","0"
"10000000","0.078","16.695312","sumCuda","1024","128","1"
"10000000","0.077","16.695312","sumCuda","1024","128","2"
"10000000","0.078","16.695312","sumCuda","1024","256","0"
"10000000","0.078","16.695312","sumCuda","1024","256","1"
"10000000","0.078","16.695312","sumCuda","1024","256","2"
"10000000","0.079","16.695312","sumCuda","1024","512","0"
"10000000","0.081","16.695312","sumCuda","1024","512","1"
"10000000","0.079","16.695312","sumCuda","1024","512","2"
"10000000","0.081","16.695312","sumCuda","1024","1024","0"
"10000000","0.086","16.695312","sumCuda","1024","1024","1"
"10000000","0.087","16.695312","sumCuda","1024","1024","2"
"10000000","0.093","16.695311","sumCuda","2048","32","0"
"10000000","0.112","16.695311","sumCuda","2048","32","1"
"10000000","0.093","16.695312","sumCuda","2048","32","2"
"10000000","0.081","16.695311","sumCuda","2048","64","0"
"10000000","0.09","16.695311","sumCuda","2048","64","1"
"10000000","0.085","16.695312","sumCuda","2048","64","2"
"10000000","0.075","16.695311","sumCuda","2048","128","0"
"10000000","0.076","16.695311","sumCuda","2048","128","1"
"10000000","0.074","16.695311","sumCuda","2048","128","2"
"10000000","0.074","16.695312","sumCuda","2048","256","0"
"10000000","0.077","16.695311","sumCuda","2048","256","1"
"10000000","0.077","16.695312","sumCuda","2048","256","2"
"10000000","0.077","16.695311","sumCuda","2048","512","0"
"10000000","0.077","16.695312","sumCuda","2048","512","1"
"10000000","0.076","16.695311","sumCuda","2048","512","2"
"10000000","0.084","16.695311","sumCuda","2048","1024","0"
"10000000","0.089","16.695312","sumCuda","2048","1024","1"
"10000000","0.095","16.695311","sumCuda","2048","1024","2"
"10000000","0.082","16.695311","sumCuda","4096","32","0"
"10000000","0.096","16.695311","sumCuda","4096","32","1"
"10000000","0.083","16.695311","sumCuda","4096","32","2"
"10000000","0.078","16.695311","sumCuda","4096","64","0"
"10000000","0.08","16.695311","sumCuda","4096","64","1"
"10000000","0.076","16.695311","sumCuda","4096","64","2"
"10000000","0.075","16.695311","sumCuda","4096","128","0"
"10000000","0.073","16.695312","sumCuda","4096","128","1"
"10000000","0.074","16.695311","sumCuda","4096","128","2"
"10000000","0.075","16.695312","sumCuda","4096","256","0"
"10000000","0.075","16.695312","sumCuda","4096","256","1"
"10000000","0.079","16.695311","sumCuda","4096","256","2"
"10000000","0.081","16.695311","sumCuda","4096","512","0"
"10000000","0.085","16.695311","sumCuda","4096","512","1"
"10000000","0.089","16.695312","sumCuda","4096","512","2"
"10000000","0.13","16.695311","sumCuda","4096","1024","0"
"10000000","0.116","16.695312","sumCuda","4096","1024","1"
"10000000","0.089","16.073772","sumCuda","4096","1024","2"
"10000000","0.081","16.695311","sumCuda","8192","32","0"
"10000000","0.09","16.695311","sumCuda","8192","32","1"
"10000000","0.081","16.695311","sumCuda","8192","32","2"
"10000000","0.077","16.695311","sumCuda","8192","64","0"
"10000000","0.082","16.695311","sumCuda","8192","64","1"
"10000000","0.077","16.695311","sumCuda","8192","64","2"
"10000000","0.078","16.695312","sumCuda","8192","128","0"
"10000000","0.077","16.695311","sumCuda","8192","128","1"
"10000000","0.076","16.695312","sumCuda","8192","128","2"
"10000000","0.077","16.695312","sumCuda","8192","256","0"
"10000000","0.083","16.695312","sumCuda","8192","256","1"
"10000000","0.084","16.695312","sumCuda","8192","256","2"
"10000000","0.111","16.695311","sumCuda","8192","512","0"
"10000000","0.098","16.695312","sumCuda","8192","512","1"
"10000000","0.079","15.891085","sumCuda","8192","512","2"
"10000000","0.198","16.695311","sumCuda","8192","1024","0"
"10000000","0.123","16.017523","sumCuda","8192","1024","1"
"10000000","0.087","16.073772","sumCuda","8192","1024","2"
"10000000","0.084","16.695311","sumCuda","16384","32","0"
"10000000","0.09","16.695311","sumCuda","16384","32","1"
"10000000","0.08","16.695311","sumCuda","16384","32","2"
"10000000","0.076","16.695311","sumCuda","16384","64","0"
"10000000","0.08","16.695311","sumCuda","16384","64","1"
"10000000","0.078","16.695311","sumCuda","16384","64","2"
"10000000","0.079","16.695311","sumCuda","16384","128","0"
"10000000","0.078","16.695311","sumCuda","16384","128","1"
"10000000","0.082","16.695311","sumCuda","16384","128","2"
"10000000","0.106","16.695311","sumCuda","16384","256","0"
"10000000","0.091","16.695311","sumCuda","16384","256","1"
"10000000","0.078","15.726645","sumCuda","16384","256","2"
"10000000","0.166","16.695312","sumCuda","16384","512","0"
"10000000","0.103","16.153982","sumCuda","16384","512","1"
"10000000","0.08","15.891085","sumCuda","16384","512","2"
