elements,time,sum,technique,grid_limit,block_size
"1000000","1.942","14.357358","sumSeq","0","0"
"1000000","0.03","14.392727","sumCuda","1024","32"
"1000000","0.03","14.392727","sumCuda","1024","64"
"1000000","0.031","14.392727","sumCuda","1024","128"
"1000000","0.033","14.392726","sumCuda","1024","256"
"1000000","0.036","14.392726","sumCuda","1024","512"
"1000000","0.048","11.393406","sumCuda","1024","1024"
"1000000","0.033","14.392728","sumCuda","2048","32"
"1000000","0.032","14.392727","sumCuda","2048","64"
"1000000","0.034","14.392727","sumCuda","2048","128"
"1000000","0.038","14.392726","sumCuda","2048","256"
"1000000","0.045","14.392727","sumCuda","2048","512"
"1000000","0.048","11.393406","sumCuda","2048","1024"
"1000000","0.037","14.392727","sumCuda","4096","32"
"1000000","0.035","14.392727","sumCuda","4096","64"
"1000000","0.036","14.392726","sumCuda","4096","128"
"1000000","0.043","14.392725","sumCuda","4096","256"
"1000000","0.046","14.392727","sumCuda","4096","512"
"1000000","0.048","11.393406","sumCuda","4096","1024"
"1000000","0.042","14.392727","sumCuda","8192","32"
"1000000","0.042","14.392726","sumCuda","8192","64"
"1000000","0.044","13.006534","sumCuda","8192","128"
"1000000","0.043","14.392725","sumCuda","8192","256"
"1000000","0.045","14.392727","sumCuda","8192","512"
"1000000","0.047","11.393406","sumCuda","8192","1024"
"1000000","0.058","14.392727","sumCuda","16384","32"
"1000000","0.055","12.686688","sumCuda","16384","64"
"1000000","0.043","13.006534","sumCuda","16384","128"
"1000000","0.045","14.392725","sumCuda","16384","256"
"1000000","0.045","14.392727","sumCuda","16384","512"
"1000000","0.048","11.393406","sumCuda","16384","1024"
"1000000","0.082","12.374525","sumCuda","32768","32"
"1000000","0.055","12.686688","sumCuda","32768","64"
"1000000","0.042","13.006534","sumCuda","32768","128"
"1000000","0.043","14.392725","sumCuda","32768","256"
"1000000","0.046","14.392727","sumCuda","32768","512"
"1000000","0.049","11.393406","sumCuda","32768","1024"
"10000000","13.724","15.403683","sumSeq","0","0"
"10000000","0.081","16.695312","sumCuda","1024","32"
"10000000","0.075","16.695312","sumCuda","1024","64"
"10000000","0.074","16.695312","sumCuda","1024","128"
"10000000","0.075","16.695312","sumCuda","1024","256"
"10000000","0.075","16.695312","sumCuda","1024","512"
"10000000","0.078","16.695312","sumCuda","1024","1024"
"10000000","0.089","16.695312","sumCuda","2048","32"
"10000000","0.082","16.695311","sumCuda","2048","64"
"10000000","0.076","16.695312","sumCuda","2048","128"
"10000000","0.076","16.695311","sumCuda","2048","256"
"10000000","0.076","16.695312","sumCuda","2048","512"
"10000000","0.088","16.695311","sumCuda","2048","1024"
"10000000","0.085","16.695311","sumCuda","4096","32"
"10000000","0.078","16.695311","sumCuda","4096","64"
"10000000","0.075","16.695312","sumCuda","4096","128"
"10000000","0.076","16.695311","sumCuda","4096","256"
"10000000","0.079","16.695312","sumCuda","4096","512"
"10000000","0.125","16.695312","sumCuda","4096","1024"
"10000000","0.079","16.695312","sumCuda","8192","32"
"10000000","0.075","16.695311","sumCuda","8192","64"
"10000000","0.075","16.695312","sumCuda","8192","128"
"10000000","0.075","16.695311","sumCuda","8192","256"
"10000000","0.111","16.695312","sumCuda","8192","512"
