elements,time,sum,technique,grid_limit,block_size
"1000000","2.038","14.357358","sumSeq","0","0"
"1000000","0.028","71.963554","sumCuda","1024","32"
"1000000","0.026","71.963646","sumCuda","1024","64"
"1000000","0.027","71.963669","sumCuda","1024","128"
"1000000","0.028","71.963783","sumCuda","1024","256"
"1000000","0.033","71.96373","sumCuda","1024","512"
"1000000","0.046","71.963669","sumCuda","1024","1024"
"1000000","0.03","71.96344","sumCuda","2048","32"
"1000000","0.029","71.963524","sumCuda","2048","64"
"1000000","0.029","71.963638","sumCuda","2048","128"
"1000000","0.033","71.963501","sumCuda","2048","256"
"1000000","0.04","71.963585","sumCuda","2048","512"
"1000000","0.044","71.963676","sumCuda","2048","1024"
"1000000","0.035","71.963676","sumCuda","4096","32"
"1000000","0.036","71.963676","sumCuda","4096","64"
"1000000","0.035","71.963303","sumCuda","4096","128"
"1000000","0.039","71.963554","sumCuda","4096","256"
"1000000","0.04","71.96357","sumCuda","4096","512"
"1000000","0.044","71.963669","sumCuda","4096","1024"
"1000000","0.047","71.963768","sumCuda","8192","32"
"1000000","0.045","71.963287","sumCuda","8192","64"
"1000000","0.044","71.963593","sumCuda","8192","128"
"1000000","0.04","71.96357","sumCuda","8192","256"
"1000000","0.041","71.963562","sumCuda","8192","512"
"1000000","0.045","71.963646","sumCuda","8192","1024"
"1000000","0.063","71.96199","sumCuda","16384","32"
"1000000","0.062","71.963921","sumCuda","16384","64"
"1000000","0.043","71.963646","sumCuda","16384","128"
"1000000","0.037","71.963554","sumCuda","16384","256"
"1000000","0.039","71.963562","sumCuda","16384","512"
"1000000","0.045","71.963676","sumCuda","16384","1024"
"1000000","0.101","71.962975","sumCuda","32768","32"
"1000000","0.064","71.963913","sumCuda","32768","64"
"1000000","0.044","71.963593","sumCuda","32768","128"
"1000000","0.037","71.963585","sumCuda","32768","256"
"1000000","0.04","71.963562","sumCuda","32768","512"
"1000000","0.045","71.963684","sumCuda","32768","1024"
"10000000","14.425","15.403683","sumSeq","0","0"
"10000000","0.077","83.476547","sumCuda","1024","32"
"10000000","0.072","83.476532","sumCuda","1024","64"
"10000000","0.07","83.476578","sumCuda","1024","128"
"10000000","0.072","83.476395","sumCuda","1024","256"
"10000000","0.07","83.476448","sumCuda","1024","512"
"10000000","0.075","83.476456","sumCuda","1024","1024"
"10000000","0.085","83.476707","sumCuda","2048","32"
"10000000","0.077","83.476463","sumCuda","2048","64"
"10000000","0.07","83.476402","sumCuda","2048","128"
"10000000","0.071","83.476547","sumCuda","2048","256"
"10000000","0.072","83.476387","sumCuda","2048","512"
"10000000","0.082","83.476501","sumCuda","2048","1024"
"10000000","0.078","83.476479","sumCuda","4096","32"
"10000000","0.071","83.476555","sumCuda","4096","64"
"10000000","0.069","83.476517","sumCuda","4096","128"
"10000000","0.07","83.476616","sumCuda","4096","256"
"10000000","0.073","83.476646","sumCuda","4096","512"
"10000000","0.126","83.476341","sumCuda","4096","1024"
"10000000","0.072","83.476723","sumCuda","8192","32"
"10000000","0.07","83.476532","sumCuda","8192","64"
"10000000","0.069","83.476753","sumCuda","8192","128"
"10000000","0.074","83.476807","sumCuda","8192","256"
"10000000","0.11","83.476227","sumCuda","8192","512"
"10000000","0.206","83.476227","sumCuda","8192","1024"
"10000000","0.079","83.477234","sumCuda","16384","32"
"10000000","0.073","83.477463","sumCuda","16384","64"
"10000000","0.071","83.478012","sumCuda","16384","128"
"10000000","0.101","83.474823","sumCuda","16384","256"
"10000000","0.154","83.474953","sumCuda","16384","512"
"10000000","0.216","83.47699","sumCuda","16384","1024"
"10000000","0.099","83.47982","sumCuda","32768","32"
"10000000","0.099","83.480003","sumCuda","32768","64"
"10000000","0.101","83.470268","sumCuda","32768","128"
"10000000","0.141","83.469917","sumCuda","32768","256"
"10000000","0.193","83.477051","sumCuda","32768","512"
